Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,25.93000030517578,25.896639574523537,25.339360105041894,BBSE3.SA
2022-05-30 00:00:00-03:00,26.61000061035156,26.266956340273108,25.187043369809903,BBSE3.SA
2022-05-31 00:00:00-03:00,26.8799991607666,26.604428366420436,25.063571282627414,BBSE3.SA
2022-06-28 00:00:00-03:00,25.450000762939453,25.4240049413707,24.59599551639297,BBSE3.SA
2022-06-30 00:00:00-03:00,25.959999084472656,25.748328547806288,24.673671574264027,BBSE3.SA
2022-07-01 00:00:00-03:00,26.049999237060547,25.962104777002985,24.695895024632755,BBSE3.SA
2022-07-14 00:00:00-03:00,26.38999938964844,26.092675936467664,24.845323407404408,BBSE3.SA
2022-07-15 00:00:00-03:00,27.5,26.746810406331004,24.481189090128954,BBSE3.SA
2022-07-27 00:00:00-03:00,28.799999237060547,28.722390502078984,26.487609345333123,BBSE3.SA
2022-08-08 00:00:00-03:00,29.489999771118164,29.39148134170243,28.208518276827846,BBSE3.SA
2022-08-09 00:00:00-03:00,29.790000915527344,29.65161107388822,28.2243887582651,BBSE3.SA
2022-08-11 00:00:00-03:00,30.290000915527344,30.103495822601182,28.18650432998671,BBSE3.SA
2022-08-12 00:00:00-03:00,30.57999992370605,30.472037526922584,28.135962656182883,BBSE3.SA
2022-09-01 00:00:00-03:00,28.790000915527344,28.706347403626907,28.119652428526415,BBSE3.SA
2022-09-16 00:00:00-03:00,29.46999931335449,29.132023243774174,27.98197669519067,BBSE3.SA
2022-09-19 00:00:00-03:00,29.809999465942383,29.513729209883433,27.87027080537536,BBSE3.SA
2022-09-20 00:00:00-03:00,30.21999931335449,29.941266282242527,27.750733534652003,BBSE3.SA
2022-10-18 00:00:00-03:00,28.809999465942383,28.67059165163267,27.041408623025532,BBSE3.SA
2022-10-19 00:00:00-03:00,28.989999771118164,28.858697433721332,27.279302673090193,BBSE3.SA
2022-10-20 00:00:00-03:00,29.420000076293945,29.21945819172392,27.288541991381546,BBSE3.SA
2022-11-09 00:00:00-03:00,31.25,30.94290000184314,28.457100761096317,BBSE3.SA
2022-11-24 00:00:00-03:00,31.709999084472656,31.35101614066136,29.628983783044692,BBSE3.SA
2022-12-01 00:00:00-03:00,32.04999923706055,31.84165633913938,29.980343019991476,BBSE3.SA
2022-12-02 00:00:00-03:00,32.560001373291016,32.27390815183383,30.028091512472812,BBSE3.SA
2022-12-16 00:00:00-03:00,32.33000183105469,32.3226694575031,31.079330588273262,BBSE3.SA
2022-12-20 00:00:00-03:00,32.65999984741211,32.628450589110635,31.00554904467842,BBSE3.SA
2022-12-21 00:00:00-03:00,33.459999084472656,33.113311446669215,30.88068803453196,BBSE3.SA
2022-12-22 00:00:00-03:00,33.9900016784668,33.66708789596832,30.830912058255308,BBSE3.SA
