Date,Close,Superior,Inferior,ticker
2022-08-12 00:00:00-03:00,25.8700008392334,25.728856320057652,23.005143695201134,PRIO3.SA
2022-08-15 00:00:00-03:00,25.32999992370605,25.882830617177255,23.243169214976064,PRIO3.SA
2022-08-16 00:00:00-03:00,24.31999969482422,25.83545332994984,23.47654656323864,PRIO3.SA
2022-08-17 00:00:00-03:00,24.34000015258789,25.812617424552677,23.61538245337701,PRIO3.SA
2022-08-18 00:00:00-03:00,24.63999938964844,25.680617452852573,24.005382226712854,PRIO3.SA
2022-08-19 00:00:00-03:00,23.96999931335449,25.69468619329864,23.971313409972847,PRIO3.SA
2022-08-22 00:00:00-03:00,23.420000076293945,25.80336655393345,23.61663314089077,PRIO3.SA
2022-08-23 00:00:00-03:00,25.11000061035156,25.814390173680053,23.617609795802366,PRIO3.SA
2022-08-24 00:00:00-03:00,25.979999542236328,26.08672134935155,23.581278681166026,PRIO3.SA
2022-08-25 00:00:00-03:00,26.38999938964844,26.37883991917024,23.495159867206716,PRIO3.SA
2022-08-26 00:00:00-03:00,26.559999465942383,26.589637788953187,23.42236172276556,PRIO3.SA
2022-08-29 00:00:00-03:00,27.229999542236328,27.100719957369893,23.291279478054914,PRIO3.SA
2022-08-30 00:00:00-03:00,26.8700008392334,27.44451995348068,23.457479710825965,PRIO3.SA
2022-08-31 00:00:00-03:00,27.309999465942383,27.823810427714253,23.67218909926329,PRIO3.SA
2022-09-01 00:00:00-03:00,27.200000762939453,28.09333239145329,23.91466741018245,PRIO3.SA
2022-09-02 00:00:00-03:00,27.75,28.314857857632624,24.44914208133222,PRIO3.SA
2022-09-05 00:00:00-03:00,29.540000915527344,28.75452867031946,25.233471436492067,PRIO3.SA
2022-09-06 00:00:00-03:00,28.71999931335449,28.977055296083563,25.732944551328544,PRIO3.SA
2022-09-08 00:00:00-03:00,27.549999237060547,28.963306485816908,26.060693300560047,PRIO3.SA
2022-09-09 00:00:00-03:00,28.049999237060547,29.01779104803315,26.338208707826222,PRIO3.SA
2022-09-12 00:00:00-03:00,27.600000381469727,28.989079122620616,26.574920816344225,PRIO3.SA
2022-09-13 00:00:00-03:00,27.030000686645508,28.995385549141623,26.528614618705056,PRIO3.SA
2022-09-14 00:00:00-03:00,28.40999984741211,29.085619599154576,26.74638037032785,PRIO3.SA
2022-09-15 00:00:00-03:00,27.700000762939453,29.088164831455884,26.82183539742595,PRIO3.SA
2022-09-16 00:00:00-03:00,28.020000457763672,29.09803851129811,26.975961656548566,PRIO3.SA
2022-09-19 00:00:00-03:00,28.07999992370605,29.12021435449488,27.019785798093007,PRIO3.SA
2022-09-20 00:00:00-03:00,28.32999992370605,28.685900128732616,27.21209982549102,PRIO3.SA
2022-09-21 00:00:00-03:00,28.530000686645508,28.621303093244695,27.238697135637143,PRIO3.SA
2022-09-22 00:00:00-03:00,29.549999237060547,29.12894902761046,27.131051201271376,PRIO3.SA
2022-09-23 00:00:00-03:00,28.1200008392334,29.135099160939365,27.13890138837704,PRIO3.SA
2022-09-26 00:00:00-03:00,28.1200008392334,29.14682149308316,27.23117914778598,PRIO3.SA
2022-09-27 00:00:00-03:00,27.18000030517578,29.118089512916757,27.28991105165844,PRIO3.SA
2022-09-28 00:00:00-03:00,27.90999984741211,29.07068410469916,27.237316459876034,PRIO3.SA
2022-09-29 00:00:00-03:00,27.229999542236328,29.105349874794424,27.108650445640148,PRIO3.SA
2022-09-30 00:00:00-03:00,27.530000686645508,29.093393595906917,27.022606770304023,PRIO3.SA
2022-10-03 00:00:00-03:00,28.940000534057617,29.261099009089726,27.026901479191523,PRIO3.SA
2022-10-04 00:00:00-03:00,30.32999992370605,29.871714003395358,26.81628648488589,PRIO3.SA
2022-10-05 00:00:00-03:00,31.299999237060547,30.69896075842633,26.543039439937928,PRIO3.SA
2022-10-06 00:00:00-03:00,31.61000061035156,31.322917207148603,26.33108326587386,PRIO3.SA
2022-10-07 00:00:00-03:00,32.0099983215332,32.089883538294444,26.34211643118798,PRIO3.SA
2022-10-10 00:00:00-03:00,31.459999084472656,32.53979853670301,26.560201081827262,PRIO3.SA
2022-10-11 00:00:00-03:00,31.5,32.813737278963224,27.15026227853189,PRIO3.SA
2022-10-13 00:00:00-03:00,31.76000022888184,33.08089004459362,27.653109589195438,PRIO3.SA
2022-10-14 00:00:00-03:00,31.049999237060547,32.90696632862792,28.59103324412599,PRIO3.SA
2022-10-17 00:00:00-03:00,31.350000381469727,32.46958904446535,29.792410467253397,PRIO3.SA
2022-10-18 00:00:00-03:00,32.22999954223633,32.24933461843645,30.670664694918045,PRIO3.SA
2022-10-19 00:00:00-03:00,33.43000030517578,32.786759456208394,30.753239933440042,PRIO3.SA
2022-10-20 00:00:00-03:00,33.209999084472656,33.1466524027161,30.775346956414754,PRIO3.SA
2022-10-21 00:00:00-03:00,33.849998474121094,33.6484240946757,30.72157483720907,PRIO3.SA
2022-10-24 00:00:00-03:00,33.4900016784668,33.915704050416025,30.750295552855466,PRIO3.SA
2022-10-25 00:00:00-03:00,33.790000915527344,34.21202869780114,30.919971271681284,PRIO3.SA
2022-10-26 00:00:00-03:00,33.33000183105469,34.32618866961229,31.171811666081066,PRIO3.SA
2022-10-27 00:00:00-03:00,33.61000061035156,34.4646083385658,31.403392073421507,PRIO3.SA
2022-10-28 00:00:00-03:00,34.02000045776367,34.46781995848606,31.994180697641866,PRIO3.SA
