Date,Vendas,Superior,Inferior,ticker
2022-08-09 00:00:00-03:00,24.93000030517578,24.869672363026105,23.41632769800905,RECV3.SA
2022-08-10 00:00:00-03:00,25.549999237060547,25.262223821577837,23.413776010575486,RECV3.SA
2022-08-12 00:00:00-03:00,25.93000030517578,25.81698609147356,23.38501357283308,RECV3.SA
2022-08-26 00:00:00-03:00,26.479999542236328,26.20872262738519,24.147276747004458,RECV3.SA
2022-08-29 00:00:00-03:00,26.88999938964844,26.651610686761284,24.022388718145944,RECV3.SA
2022-08-31 00:00:00-03:00,27.280000686645508,27.251237987972385,24.06676127960574,RECV3.SA
2022-09-05 00:00:00-03:00,29.06999969482422,28.513553115781345,24.892446258608306,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.50365316218751,23.69634683781249,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.820194662509916,23.56580539852524,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.804654877223815,28.05734501596466,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.236155729239986,28.199844331795173,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.723547954844623,28.278452090931747,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.353886559487922,29.91811394405212,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.559256932694264,30.03274364713972,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.408107372345846,29.681892780242045,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.3079236760757,29.024076674876447,RECV3.SA
