Date,Vendas,Superior,Inferior,ticker
2022-05-11 00:00:00-03:00,36.43999862670898,36.013687519204396,32.55831107698701,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479114,32.63395288657605,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673003,33.275596311883255,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988727,35.338171669595155,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.93801449467946,29.96798564264964,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858283,29.770011086075368,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892246,29.755250149876364,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866578,30.344509597628168,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951077,30.427480830489234,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.7818592526861,33.73014102197211,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.539833529005314,34.18416625737162,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954182,35.182467439091,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461878,31.76940660244177,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756309,31.568543844673233,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.13780783497632,31.288191615707273,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.544805644854506,36.31319453825097,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857299,36.17238294246216,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909573,35.781585412974586,PETR3.SA
2022-12-23 00:00:00-03:00,28.559999465942383,28.263303292167823,24.28069657050308,PETR3.SA
