Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,11.140000343322754,13.164391643175414,11.223608272901245,SOMA3.SA
2022-05-09 00:00:00-03:00,10.640000343322754,12.954522191273439,10.899477709544433,SOMA3.SA
2022-06-07 00:00:00-03:00,10.640000343322754,11.74553279797745,10.832467079952238,SOMA3.SA
2022-06-08 00:00:00-03:00,10.600000381469728,11.798407761276021,10.685592253982769,SOMA3.SA
2022-06-10 00:00:00-03:00,10.039999961853027,11.786193189888467,10.213806810111533,SOMA3.SA
2022-06-13 00:00:00-03:00,9.699999809265137,11.829315765006289,9.862684242623107,SOMA3.SA
2022-06-14 00:00:00-03:00,9.529999732971191,11.786143346840221,9.543856576865833,SOMA3.SA
2022-06-28 00:00:00-03:00,9.369999885559082,10.283749923161986,9.418249931879517,SOMA3.SA
2022-06-29 00:00:00-03:00,9.270000457763672,10.31917849294467,9.330821507055328,SOMA3.SA
2022-09-06 00:00:00-03:00,12.970000267028809,13.651215953043488,13.044783955403778,SOMA3.SA
2022-09-15 00:00:00-03:00,12.949999809265137,13.651144523558806,12.982855491699983,SOMA3.SA
2022-09-16 00:00:00-03:00,12.81999969482422,13.63539736035145,12.858602502319448,SOMA3.SA
2022-10-17 00:00:00-03:00,13.390000343322754,14.618044374739116,13.411955930436667,SOMA3.SA
2022-10-26 00:00:00-03:00,12.800000190734863,13.967494062122514,12.932505937877485,SOMA3.SA
2022-11-10 00:00:00-03:00,12.43000030517578,15.195429442278334,12.954570557721665,SOMA3.SA
2022-11-11 00:00:00-03:00,11.9399995803833,15.412272158305028,12.39372778828921,SOMA3.SA
2022-12-05 00:00:00-03:00,10.34000015258789,11.767924160669862,10.500075679112852,SOMA3.SA
2022-12-08 00:00:00-03:00,10.130000114440918,11.560709069372114,10.14529068648726,SOMA3.SA
2022-12-09 00:00:00-03:00,9.739999771118164,11.549671230793798,9.856328525065578,SOMA3.SA
2022-12-13 00:00:00-03:00,9.239999771118164,11.375798611080855,9.308201213443072,SOMA3.SA
