Date,Desvio padrao,ticker
2021-07-19 00:00:00-03:00,0.7789766967275134,RECV3.SA
2021-07-20 00:00:00-03:00,0.6853516621199562,RECV3.SA
2021-07-21 00:00:00-03:00,0.5505039012316764,RECV3.SA
2021-07-22 00:00:00-03:00,0.3820833590920441,RECV3.SA
2021-07-23 00:00:00-03:00,0.36827514639942077,RECV3.SA
2021-07-26 00:00:00-03:00,0.34125418414939457,RECV3.SA
2021-07-27 00:00:00-03:00,0.3713336989232929,RECV3.SA
2021-07-28 00:00:00-03:00,0.41579908761276124,RECV3.SA
2021-07-29 00:00:00-03:00,0.426484258522716,RECV3.SA
2021-07-30 00:00:00-03:00,0.4566789173425068,RECV3.SA
2021-08-02 00:00:00-03:00,0.45764625780556534,RECV3.SA
2021-08-03 00:00:00-03:00,0.4599711443933786,RECV3.SA
2021-08-04 00:00:00-03:00,0.5061853013465855,RECV3.SA
2021-08-05 00:00:00-03:00,0.48671363750243124,RECV3.SA
2021-08-06 00:00:00-03:00,0.49648108078341674,RECV3.SA
2021-08-09 00:00:00-03:00,0.48797664024676707,RECV3.SA
2021-08-10 00:00:00-03:00,0.46705225838175385,RECV3.SA
2021-08-11 00:00:00-03:00,0.49071503296183566,RECV3.SA
2021-08-12 00:00:00-03:00,0.4639492459585549,RECV3.SA
2021-08-13 00:00:00-03:00,0.46576701693672135,RECV3.SA
2021-08-16 00:00:00-03:00,0.6062305396945009,RECV3.SA
2021-08-17 00:00:00-03:00,0.7813529192898089,RECV3.SA
2021-08-18 00:00:00-03:00,1.0343462912785057,RECV3.SA
2021-08-19 00:00:00-03:00,1.1022623887136114,RECV3.SA
2021-08-20 00:00:00-03:00,1.2092151827115907,RECV3.SA
2021-08-23 00:00:00-03:00,1.211287747175019,RECV3.SA
2021-08-24 00:00:00-03:00,1.1429320709937782,RECV3.SA
2021-08-25 00:00:00-03:00,0.965261113480953,RECV3.SA
2021-08-26 00:00:00-03:00,0.751464534865547,RECV3.SA
2021-08-27 00:00:00-03:00,0.77719532184119,RECV3.SA
2021-08-30 00:00:00-03:00,0.9481707993122438,RECV3.SA
2021-08-31 00:00:00-03:00,1.0096557520348393,RECV3.SA
2021-09-01 00:00:00-03:00,0.8879723537962647,RECV3.SA
2021-09-02 00:00:00-03:00,0.8182836346166277,RECV3.SA
2021-09-03 00:00:00-03:00,0.6317737361248689,RECV3.SA
2021-09-06 00:00:00-03:00,0.5650213415870116,RECV3.SA
2021-09-08 00:00:00-03:00,0.6579168969951344,RECV3.SA
2021-09-09 00:00:00-03:00,0.7029179632980775,RECV3.SA
2021-09-10 00:00:00-03:00,0.8061218962817841,RECV3.SA
2021-09-13 00:00:00-03:00,0.7321817350424952,RECV3.SA
2021-09-14 00:00:00-03:00,0.5949568393417788,RECV3.SA
2021-09-15 00:00:00-03:00,0.5448913385637076,RECV3.SA
2021-09-16 00:00:00-03:00,0.6249053732079795,RECV3.SA
2021-09-17 00:00:00-03:00,0.6739676787983243,RECV3.SA
2021-09-20 00:00:00-03:00,0.7294169128110379,RECV3.SA
2021-09-21 00:00:00-03:00,0.744732707456727,RECV3.SA
2021-09-22 00:00:00-03:00,0.7990475458465078,RECV3.SA
2021-09-23 00:00:00-03:00,0.9335649895054763,RECV3.SA
2021-09-24 00:00:00-03:00,1.080714146411521,RECV3.SA
2021-09-27 00:00:00-03:00,1.4861596382777196,RECV3.SA
2021-09-28 00:00:00-03:00,1.65547024746695,RECV3.SA
2021-09-29 00:00:00-03:00,1.7635695017469883,RECV3.SA
2021-09-30 00:00:00-03:00,1.8230879703040306,RECV3.SA
2021-10-01 00:00:00-03:00,1.8502599741965802,RECV3.SA
2021-10-04 00:00:00-03:00,1.4812610187305923,RECV3.SA
2021-10-05 00:00:00-03:00,0.9431600156161168,RECV3.SA
2021-10-06 00:00:00-03:00,0.7181148290547272,RECV3.SA
2021-10-07 00:00:00-03:00,0.7290369171090313,RECV3.SA
2021-10-08 00:00:00-03:00,0.8652612527178537,RECV3.SA
2021-10-11 00:00:00-03:00,0.8097800264183612,RECV3.SA
2021-10-13 00:00:00-03:00,0.8837552802879998,RECV3.SA
2021-10-14 00:00:00-03:00,0.9443544003317135,RECV3.SA
2021-10-15 00:00:00-03:00,0.9909595418663142,RECV3.SA
2021-10-18 00:00:00-03:00,0.9030662805720074,RECV3.SA
2021-10-19 00:00:00-03:00,1.002197747120948,RECV3.SA
2021-10-20 00:00:00-03:00,0.9303788699856446,RECV3.SA
2021-10-21 00:00:00-03:00,1.014587682536479,RECV3.SA
2021-10-22 00:00:00-03:00,1.1934061815556667,RECV3.SA
2021-10-25 00:00:00-03:00,1.15012539332737,RECV3.SA
2021-10-26 00:00:00-03:00,0.9309876904938564,RECV3.SA
2021-10-27 00:00:00-03:00,0.913995612049831,RECV3.SA
2021-10-28 00:00:00-03:00,0.9636065823607093,RECV3.SA
2021-10-29 00:00:00-03:00,1.0843716733658848,RECV3.SA
2021-11-01 00:00:00-03:00,1.0170135079638147,RECV3.SA
2021-11-03 00:00:00-03:00,0.9885910349560172,RECV3.SA
2021-11-04 00:00:00-03:00,0.8880622037861099,RECV3.SA
2021-11-05 00:00:00-03:00,0.8382548075226697,RECV3.SA
2021-11-08 00:00:00-03:00,0.85482224415293,RECV3.SA
2021-11-09 00:00:00-03:00,0.7474764194802666,RECV3.SA
2021-11-10 00:00:00-03:00,0.739417078618931,RECV3.SA
2021-11-11 00:00:00-03:00,0.9819418077269808,RECV3.SA
2021-11-12 00:00:00-03:00,0.9829636728674854,RECV3.SA
2021-11-16 00:00:00-03:00,0.8431686283251698,RECV3.SA
2021-11-17 00:00:00-03:00,0.7800968134971965,RECV3.SA
2021-11-18 00:00:00-03:00,0.8092526358322675,RECV3.SA
2021-11-19 00:00:00-03:00,0.9107235930315372,RECV3.SA
2021-11-22 00:00:00-03:00,0.9409662633063139,RECV3.SA
2021-11-23 00:00:00-03:00,0.9345520493533762,RECV3.SA
2021-11-24 00:00:00-03:00,0.9375475015002683,RECV3.SA
2021-11-25 00:00:00-03:00,0.8903955368941385,RECV3.SA
2021-11-26 00:00:00-03:00,0.5939519158513104,RECV3.SA
2021-11-29 00:00:00-03:00,0.4689230339269949,RECV3.SA
2021-11-30 00:00:00-03:00,0.48429667849198704,RECV3.SA
2021-12-01 00:00:00-03:00,0.5221153373438614,RECV3.SA
2021-12-02 00:00:00-03:00,0.5215201819158328,RECV3.SA
2021-12-03 00:00:00-03:00,0.4711228373126627,RECV3.SA
2021-12-06 00:00:00-03:00,0.4828630393190115,RECV3.SA
2021-12-07 00:00:00-03:00,0.4196347906537975,RECV3.SA
2021-12-08 00:00:00-03:00,0.44739248841433926,RECV3.SA
2021-12-09 00:00:00-03:00,0.41994179890563954,RECV3.SA
2021-12-10 00:00:00-03:00,0.563844983445067,RECV3.SA
2021-12-13 00:00:00-03:00,0.7019149164610751,RECV3.SA
2021-12-14 00:00:00-03:00,0.777452509790901,RECV3.SA
2021-12-15 00:00:00-03:00,0.7350254618876324,RECV3.SA
2021-12-16 00:00:00-03:00,0.7291009440247638,RECV3.SA
2021-12-17 00:00:00-03:00,0.6238279159696074,RECV3.SA
2021-12-20 00:00:00-03:00,0.5731046952044665,RECV3.SA
2021-12-21 00:00:00-03:00,0.49857682659960756,RECV3.SA
2021-12-22 00:00:00-03:00,0.45215542360614286,RECV3.SA
2021-12-23 00:00:00-03:00,0.27794686182719713,RECV3.SA
2021-12-27 00:00:00-03:00,0.48527780129752013,RECV3.SA
2021-12-28 00:00:00-03:00,0.7273706287657282,RECV3.SA
2021-12-29 00:00:00-03:00,0.7830964700128775,RECV3.SA
2021-12-30 00:00:00-03:00,1.0008137788751323,RECV3.SA
2022-01-03 00:00:00-03:00,0.9987995328625361,RECV3.SA
2022-01-04 00:00:00-03:00,0.9690254779114493,RECV3.SA
2022-01-05 00:00:00-03:00,0.8701956453125398,RECV3.SA
2022-01-06 00:00:00-03:00,0.8295655691742627,RECV3.SA
2022-01-07 00:00:00-03:00,0.7741491925445745,RECV3.SA
2022-01-10 00:00:00-03:00,0.7038633033515318,RECV3.SA
2022-01-11 00:00:00-03:00,0.7069254261204125,RECV3.SA
2022-01-12 00:00:00-03:00,0.7764371945639085,RECV3.SA
2022-01-13 00:00:00-03:00,0.8629434028142753,RECV3.SA
2022-01-14 00:00:00-03:00,0.9271965682215514,RECV3.SA
2022-01-17 00:00:00-03:00,1.0338821602102517,RECV3.SA
2022-01-18 00:00:00-03:00,1.1294270120671024,RECV3.SA
2022-01-19 00:00:00-03:00,1.3236938208231734,RECV3.SA
2022-01-20 00:00:00-03:00,1.2306408289894073,RECV3.SA
2022-01-21 00:00:00-03:00,1.1790490491387642,RECV3.SA
2022-01-24 00:00:00-03:00,0.9475987360944855,RECV3.SA
2022-01-25 00:00:00-03:00,0.786847446531972,RECV3.SA
2022-01-26 00:00:00-03:00,0.7465447298347332,RECV3.SA
2022-01-27 00:00:00-03:00,0.6443567552883953,RECV3.SA
2022-01-28 00:00:00-03:00,0.5706420988873874,RECV3.SA
2022-01-31 00:00:00-03:00,0.46436239130006546,RECV3.SA
2022-02-01 00:00:00-03:00,0.3679205754304571,RECV3.SA
2022-02-02 00:00:00-03:00,0.3820936750914995,RECV3.SA
2022-02-03 00:00:00-03:00,0.3776315841790044,RECV3.SA
2022-02-04 00:00:00-03:00,0.47758793532591115,RECV3.SA
2022-02-07 00:00:00-03:00,0.3722844681605103,RECV3.SA
2022-02-08 00:00:00-03:00,0.4017864641905936,RECV3.SA
2022-02-09 00:00:00-03:00,0.4263073219795937,RECV3.SA
2022-02-10 00:00:00-03:00,0.46279821448521485,RECV3.SA
2022-02-11 00:00:00-03:00,0.5096359145787854,RECV3.SA
2022-02-14 00:00:00-03:00,0.5621820897961731,RECV3.SA
2022-02-15 00:00:00-03:00,0.584062129369607,RECV3.SA
2022-02-16 00:00:00-03:00,0.5981088529823574,RECV3.SA
2022-02-17 00:00:00-03:00,0.5474068713673728,RECV3.SA
2022-02-18 00:00:00-03:00,0.5895468319005644,RECV3.SA
2022-02-21 00:00:00-03:00,0.5532620745051672,RECV3.SA
2022-02-22 00:00:00-03:00,0.4998233046215454,RECV3.SA
2022-02-23 00:00:00-03:00,0.5224982034350051,RECV3.SA
2022-02-24 00:00:00-03:00,0.5877490890385267,RECV3.SA
2022-02-25 00:00:00-03:00,0.5486357897929708,RECV3.SA
2022-03-02 00:00:00-03:00,0.7090495426988901,RECV3.SA
2022-03-03 00:00:00-03:00,0.8225902255223176,RECV3.SA
2022-03-04 00:00:00-03:00,0.8872905333238716,RECV3.SA
2022-03-07 00:00:00-03:00,0.895383896322936,RECV3.SA
2022-03-08 00:00:00-03:00,0.8694213025649672,RECV3.SA
2022-03-09 00:00:00-03:00,0.8657745655763828,RECV3.SA
2022-03-10 00:00:00-03:00,0.783087991546231,RECV3.SA
2022-03-11 00:00:00-03:00,0.7890143721678871,RECV3.SA
2022-03-14 00:00:00-03:00,0.9817676041009367,RECV3.SA
2022-03-15 00:00:00-03:00,1.0491906848165462,RECV3.SA
2022-03-16 00:00:00-03:00,1.055817806058526,RECV3.SA
2022-03-17 00:00:00-03:00,0.945422342318477,RECV3.SA
2022-03-18 00:00:00-03:00,0.9189903907463499,RECV3.SA
2022-03-21 00:00:00-03:00,0.9786843965624534,RECV3.SA
2022-03-22 00:00:00-03:00,1.3253264214177953,RECV3.SA
2022-03-23 00:00:00-03:00,1.821321081115672,RECV3.SA
2022-03-24 00:00:00-03:00,2.3221543593319383,RECV3.SA
2022-03-25 00:00:00-03:00,2.6383617679737337,RECV3.SA
2022-03-28 00:00:00-03:00,2.594888522825043,RECV3.SA
2022-03-29 00:00:00-03:00,2.4529722352483563,RECV3.SA
2022-03-30 00:00:00-03:00,2.0211498547942477,RECV3.SA
2022-03-31 00:00:00-03:00,1.603781917818381,RECV3.SA
2022-04-01 00:00:00-03:00,1.3247999432281552,RECV3.SA
2022-04-04 00:00:00-03:00,1.006340386403819,RECV3.SA
2022-04-05 00:00:00-03:00,1.0009779190286172,RECV3.SA
2022-04-06 00:00:00-03:00,1.1093387373875774,RECV3.SA
2022-04-07 00:00:00-03:00,1.0555125558101972,RECV3.SA
2022-04-08 00:00:00-03:00,0.9406785811768494,RECV3.SA
2022-04-11 00:00:00-03:00,0.8516882547827502,RECV3.SA
2022-04-12 00:00:00-03:00,0.5806699011882501,RECV3.SA
2022-04-13 00:00:00-03:00,0.562885224988004,RECV3.SA
2022-04-14 00:00:00-03:00,0.658821111628706,RECV3.SA
2022-04-18 00:00:00-03:00,0.7110309821377698,RECV3.SA
2022-04-19 00:00:00-03:00,0.7501766027543142,RECV3.SA
2022-04-20 00:00:00-03:00,0.7993715954072583,RECV3.SA
2022-04-22 00:00:00-03:00,0.764797291058253,RECV3.SA
2022-04-25 00:00:00-03:00,0.7705290153840758,RECV3.SA
2022-04-26 00:00:00-03:00,0.7161940948939087,RECV3.SA
2022-04-27 00:00:00-03:00,0.49341890544911704,RECV3.SA
2022-04-28 00:00:00-03:00,0.4109084043389162,RECV3.SA
2022-04-29 00:00:00-03:00,0.44318199884697757,RECV3.SA
2022-05-02 00:00:00-03:00,0.49234260008718006,RECV3.SA
2022-05-03 00:00:00-03:00,0.4837769746495236,RECV3.SA
2022-05-04 00:00:00-03:00,0.576159969215839,RECV3.SA
2022-05-05 00:00:00-03:00,0.6057466796585901,RECV3.SA
2022-05-06 00:00:00-03:00,0.6753798368009762,RECV3.SA
2022-05-09 00:00:00-03:00,0.6543708729924537,RECV3.SA
2022-05-10 00:00:00-03:00,0.651737071508372,RECV3.SA
2022-05-11 00:00:00-03:00,0.5977262163738761,RECV3.SA
2022-05-12 00:00:00-03:00,0.7040643375120365,RECV3.SA
2022-05-13 00:00:00-03:00,0.9279421342296642,RECV3.SA
2022-05-16 00:00:00-03:00,0.8727741272955923,RECV3.SA
2022-05-17 00:00:00-03:00,0.9374013578023761,RECV3.SA
2022-05-18 00:00:00-03:00,0.9355267044605978,RECV3.SA
2022-05-19 00:00:00-03:00,1.0639388013940752,RECV3.SA
2022-05-20 00:00:00-03:00,1.286466519062364,RECV3.SA
2022-05-23 00:00:00-03:00,1.153603313356496,RECV3.SA
2022-05-24 00:00:00-03:00,1.0154613636037102,RECV3.SA
2022-05-25 00:00:00-03:00,1.0895694640269284,RECV3.SA
2022-05-26 00:00:00-03:00,1.112976608994807,RECV3.SA
2022-05-27 00:00:00-03:00,1.29950641867194,RECV3.SA
2022-05-30 00:00:00-03:00,1.2823715239204745,RECV3.SA
2022-05-31 00:00:00-03:00,1.214799971787899,RECV3.SA
2022-06-01 00:00:00-03:00,0.7855243673480269,RECV3.SA
2022-06-02 00:00:00-03:00,0.6995876555105511,RECV3.SA
2022-06-03 00:00:00-03:00,0.8154076197633091,RECV3.SA
2022-06-06 00:00:00-03:00,1.1431804028579302,RECV3.SA
2022-06-07 00:00:00-03:00,1.438542248561539,RECV3.SA
2022-06-08 00:00:00-03:00,1.484743004078653,RECV3.SA
2022-06-09 00:00:00-03:00,1.4734029183274395,RECV3.SA
2022-06-10 00:00:00-03:00,1.2798786906800057,RECV3.SA
2022-06-13 00:00:00-03:00,1.2442333090994773,RECV3.SA
2022-06-14 00:00:00-03:00,1.4025073404344806,RECV3.SA
2022-06-15 00:00:00-03:00,1.2350570109289343,RECV3.SA
2022-06-17 00:00:00-03:00,1.0722853238615389,RECV3.SA
2022-06-20 00:00:00-03:00,0.987200966379113,RECV3.SA
2022-06-21 00:00:00-03:00,0.9666690278825052,RECV3.SA
2022-06-22 00:00:00-03:00,1.0499758347733414,RECV3.SA
2022-06-23 00:00:00-03:00,1.1322199137844289,RECV3.SA
2022-06-24 00:00:00-03:00,0.9273147855888796,RECV3.SA
2022-06-27 00:00:00-03:00,0.682486674866981,RECV3.SA
2022-06-28 00:00:00-03:00,0.7193835281853606,RECV3.SA
2022-06-29 00:00:00-03:00,0.7650311113403143,RECV3.SA
2022-06-30 00:00:00-03:00,0.7767060780929808,RECV3.SA
2022-07-01 00:00:00-03:00,0.8409947726098084,RECV3.SA
2022-07-04 00:00:00-03:00,1.0316768847788849,RECV3.SA
2022-07-05 00:00:00-03:00,1.0335921696276555,RECV3.SA
2022-07-06 00:00:00-03:00,1.0301889528124724,RECV3.SA
2022-07-07 00:00:00-03:00,0.8225713477350273,RECV3.SA
2022-07-08 00:00:00-03:00,0.8016816862924887,RECV3.SA
2022-07-11 00:00:00-03:00,0.8726232347631604,RECV3.SA
2022-07-12 00:00:00-03:00,1.1826880646138984,RECV3.SA
2022-07-13 00:00:00-03:00,1.3504798734790637,RECV3.SA
2022-07-14 00:00:00-03:00,1.4638019209841215,RECV3.SA
2022-07-15 00:00:00-03:00,1.4308445991157241,RECV3.SA
2022-07-18 00:00:00-03:00,1.0667521926924577,RECV3.SA
2022-07-19 00:00:00-03:00,0.947591222804346,RECV3.SA
2022-07-20 00:00:00-03:00,0.9830052143320189,RECV3.SA
2022-07-21 00:00:00-03:00,0.9538724921902367,RECV3.SA
2022-07-22 00:00:00-03:00,0.7250872781069099,RECV3.SA
2022-07-25 00:00:00-03:00,0.7172861404022227,RECV3.SA
2022-07-26 00:00:00-03:00,0.6670036501323976,RECV3.SA
2022-07-27 00:00:00-03:00,0.590822669101123,RECV3.SA
2022-07-28 00:00:00-03:00,0.4467178429090648,RECV3.SA
2022-07-29 00:00:00-03:00,0.41064871778520184,RECV3.SA
2022-08-01 00:00:00-03:00,0.4159275608978667,RECV3.SA
2022-08-02 00:00:00-03:00,0.42148431920788804,RECV3.SA
2022-08-03 00:00:00-03:00,0.3993883933360593,RECV3.SA
2022-08-04 00:00:00-03:00,0.429645833364909,RECV3.SA
2022-08-05 00:00:00-03:00,0.4061594662410861,RECV3.SA
2022-08-08 00:00:00-03:00,0.44284931513625453,RECV3.SA
2022-08-09 00:00:00-03:00,0.484448221672193,RECV3.SA
2022-08-10 00:00:00-03:00,0.6161492703339929,RECV3.SA
2022-08-11 00:00:00-03:00,0.6629897783532918,RECV3.SA
2022-08-12 00:00:00-03:00,0.8106575062133973,RECV3.SA
2022-08-15 00:00:00-03:00,0.7759159147603235,RECV3.SA
2022-08-16 00:00:00-03:00,0.7649321049166737,RECV3.SA
2022-08-17 00:00:00-03:00,0.7631521344628871,RECV3.SA
2022-08-18 00:00:00-03:00,0.5611190582888548,RECV3.SA
2022-08-19 00:00:00-03:00,0.5229787540371962,RECV3.SA
2022-08-22 00:00:00-03:00,0.5229787540371962,RECV3.SA
2022-08-23 00:00:00-03:00,0.5236030216760901,RECV3.SA
2022-08-24 00:00:00-03:00,0.508690176131041,RECV3.SA
2022-08-25 00:00:00-03:00,0.5859095975562029,RECV3.SA
2022-08-26 00:00:00-03:00,0.6871486267934656,RECV3.SA
2022-08-29 00:00:00-03:00,0.8764073228716932,RECV3.SA
2022-08-30 00:00:00-03:00,0.9000794710558825,RECV3.SA
2022-08-31 00:00:00-03:00,1.061492236122143,RECV3.SA
2022-09-01 00:00:00-03:00,1.1377605534688664,RECV3.SA
2022-09-02 00:00:00-03:00,1.0684591052153327,RECV3.SA
2022-09-05 00:00:00-03:00,1.2070356190576164,RECV3.SA
2022-09-06 00:00:00-03:00,1.0959570420672973,RECV3.SA
2022-09-08 00:00:00-03:00,0.9373873205216259,RECV3.SA
2022-09-09 00:00:00-03:00,0.8591011054021841,RECV3.SA
2022-09-12 00:00:00-03:00,0.8207647399747059,RECV3.SA
2022-09-13 00:00:00-03:00,0.7898024518965167,RECV3.SA
2022-09-14 00:00:00-03:00,0.5751171796291578,RECV3.SA
2022-09-15 00:00:00-03:00,0.5831418605784794,RECV3.SA
2022-09-16 00:00:00-03:00,0.6480267165948833,RECV3.SA
2022-09-19 00:00:00-03:00,0.6553038347035318,RECV3.SA
2022-09-20 00:00:00-03:00,0.4779595973927243,RECV3.SA
2022-09-21 00:00:00-03:00,0.4631004971369271,RECV3.SA
2022-09-22 00:00:00-03:00,0.4892214872025133,RECV3.SA
2022-09-23 00:00:00-03:00,0.6468523358572742,RECV3.SA
2022-09-26 00:00:00-03:00,1.0215069664438574,RECV3.SA
2022-09-27 00:00:00-03:00,1.3127005496569877,RECV3.SA
2022-09-28 00:00:00-03:00,1.3667495197272348,RECV3.SA
2022-09-29 00:00:00-03:00,1.4458250291628032,RECV3.SA
2022-09-30 00:00:00-03:00,1.4804387978065452,RECV3.SA
2022-10-03 00:00:00-03:00,1.4004587804365327,RECV3.SA
2022-10-04 00:00:00-03:00,1.4579986436765062,RECV3.SA
2022-10-05 00:00:00-03:00,1.6024354414582915,RECV3.SA
2022-10-06 00:00:00-03:00,1.751463087994848,RECV3.SA
2022-10-07 00:00:00-03:00,1.948741881076262,RECV3.SA
2022-10-10 00:00:00-03:00,1.965425693996152,RECV3.SA
2022-10-11 00:00:00-03:00,1.8162112344862422,RECV3.SA
2022-10-13 00:00:00-03:00,1.7026567563092372,RECV3.SA
2022-10-14 00:00:00-03:00,1.3841002363952548,RECV3.SA
2022-10-17 00:00:00-03:00,0.9467230604863676,RECV3.SA
2022-10-18 00:00:00-03:00,0.5824366204195869,RECV3.SA
2022-10-19 00:00:00-03:00,0.6787704658148244,RECV3.SA
2022-10-20 00:00:00-03:00,0.6924965140832979,RECV3.SA
2022-10-21 00:00:00-03:00,0.8150319546375312,RECV3.SA
2022-10-24 00:00:00-03:00,0.9260288422287976,RECV3.SA
2022-10-25 00:00:00-03:00,0.9196795422919178,RECV3.SA
2022-10-26 00:00:00-03:00,0.7572386973358598,RECV3.SA
2022-10-27 00:00:00-03:00,0.6767482935212701,RECV3.SA
2022-10-28 00:00:00-03:00,0.5171762154168623,RECV3.SA
2022-10-31 00:00:00-03:00,0.4785908718117739,RECV3.SA
2022-11-01 00:00:00-03:00,0.5088377618513641,RECV3.SA
2022-11-03 00:00:00-03:00,0.9087381973678502,RECV3.SA
2022-11-04 00:00:00-03:00,1.7612823337330417,RECV3.SA
2022-11-07 00:00:00-03:00,2.024499091651179,RECV3.SA
2022-11-08 00:00:00-03:00,2.177400445584849,RECV3.SA
2022-11-09 00:00:00-03:00,2.162971939457599,RECV3.SA
2022-11-10 00:00:00-03:00,1.959155517226335,RECV3.SA
2022-11-11 00:00:00-03:00,1.7343541713805941,RECV3.SA
2022-11-14 00:00:00-03:00,1.5066379005310095,RECV3.SA
2022-11-16 00:00:00-03:00,1.5225333621459607,RECV3.SA
