Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,25.040000915527344,29.474741437749053,25.70525886742673,AMER3.SA
2022-04-27 00:00:00-03:00,25.020000457763672,29.49588572031846,25.068114600116115,AMER3.SA
2022-04-29 00:00:00-03:00,24.0,28.711394957805958,24.106605072711623,AMER3.SA
2022-05-06 00:00:00-03:00,22.3799991607666,26.154344716098937,22.597655329677433,AMER3.SA
2022-05-09 00:00:00-03:00,20.86000061035156,25.938302083289525,21.707698206627466,AMER3.SA
2022-05-25 00:00:00-03:00,21.88999938964844,23.95733338923885,22.192666229291422,AMER3.SA
2022-05-26 00:00:00-03:00,21.5,24.108408401114925,21.807591202156562,AMER3.SA
2022-05-30 00:00:00-03:00,20.700000762939453,24.087378845009447,20.924621048179027,AMER3.SA
2022-05-31 00:00:00-03:00,20.100000381469727,24.129400303037116,20.29859957489257,AMER3.SA
2022-06-01 00:00:00-03:00,19.34000015258789,24.149192451369593,19.55680730448978,AMER3.SA
2022-06-03 00:00:00-03:00,18.399999618530277,23.578850507691236,18.403149461791187,AMER3.SA
2022-06-06 00:00:00-03:00,17.5,22.842895857870815,17.82510417264676,AMER3.SA
2022-06-07 00:00:00-03:00,17.079999923706055,22.29961589270046,17.208384290405007,AMER3.SA
2022-06-10 00:00:00-03:00,15.220000267028809,20.77022079062803,15.549779857870504,AMER3.SA
2022-06-13 00:00:00-03:00,13.890000343322754,20.41143487531172,14.546565689263472,AMER3.SA
2022-06-14 00:00:00-03:00,13.300000190734863,19.975755311818887,13.622245214609336,AMER3.SA
2022-07-01 00:00:00-03:00,12.729999542236328,14.020497937208239,12.927501826280531,AMER3.SA
2022-07-04 00:00:00-03:00,12.539999961853027,14.099995706187773,12.692004110706758,AMER3.SA
2022-07-25 00:00:00-03:00,15.56999969482422,17.14895760626823,15.619042424249347,AMER3.SA
2022-07-26 00:00:00-03:00,14.8100004196167,17.18927938820681,15.16072080252805,AMER3.SA
2022-07-29 00:00:00-03:00,14.0,17.025216571313553,14.30278368808586,AMER3.SA
2022-08-12 00:00:00-03:00,12.960000038146973,15.016694278177223,13.009305553976098,AMER3.SA
2022-09-06 00:00:00-03:00,14.640000343322754,18.897624570097605,14.700376147065484,AMER3.SA
2022-09-29 00:00:00-03:00,15.869999885559082,17.910738972058844,16.305260821947506,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.69254282382306,16.545457282988465,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.961399317062067,15.15660071345551,AMER3.SA
2022-11-10 00:00:00-03:00,12.640000343322754,16.93217578353195,13.291824384314731,AMER3.SA
2022-11-11 00:00:00-03:00,12.210000038146973,17.164191803771295,12.609808364075384,AMER3.SA
2022-12-05 00:00:00-03:00,9.0,11.18003777724199,9.225962360087111,AMER3.SA
