Date,Superior,ticker
2022-09-01 00:00:00-03:00,,YDUQ3.SA
2022-09-02 00:00:00-03:00,,YDUQ3.SA
2022-09-05 00:00:00-03:00,,YDUQ3.SA
2022-09-06 00:00:00-03:00,,YDUQ3.SA
2022-09-08 00:00:00-03:00,,YDUQ3.SA
2022-09-09 00:00:00-03:00,,YDUQ3.SA
2022-09-12 00:00:00-03:00,,YDUQ3.SA
2022-09-13 00:00:00-03:00,,YDUQ3.SA
2022-09-14 00:00:00-03:00,,YDUQ3.SA
2022-09-15 00:00:00-03:00,12.822129958593816,YDUQ3.SA
2022-09-16 00:00:00-03:00,12.859779403588734,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.817525520332543,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.891379757183872,YDUQ3.SA
2022-09-21 00:00:00-03:00,13.036340930010747,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.383491725506238,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.70059291068355,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.833763938554446,YDUQ3.SA
2022-09-27 00:00:00-03:00,13.902761458645735,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.286007730783798,YDUQ3.SA
2022-09-29 00:00:00-03:00,14.405914824388994,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.38324006699635,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.497228634994915,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.743254587042468,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.82674702112346,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.14600194176361,YDUQ3.SA
2022-10-07 00:00:00-03:00,15.335960830702678,YDUQ3.SA
2022-10-10 00:00:00-03:00,15.394608996116013,YDUQ3.SA
2022-10-11 00:00:00-03:00,15.152342317455096,YDUQ3.SA
2022-10-13 00:00:00-03:00,15.15106797500486,YDUQ3.SA
2022-10-14 00:00:00-03:00,15.3064747703265,YDUQ3.SA
2022-10-17 00:00:00-03:00,15.42589707856448,YDUQ3.SA
2022-10-18 00:00:00-03:00,15.430895539398083,YDUQ3.SA
2022-10-19 00:00:00-03:00,15.410931189283428,YDUQ3.SA
2022-10-20 00:00:00-03:00,15.401835785519474,YDUQ3.SA
2022-10-21 00:00:00-03:00,15.053400715368792,YDUQ3.SA
2022-10-24 00:00:00-03:00,14.66024862638494,YDUQ3.SA
2022-10-25 00:00:00-03:00,14.259101223353971,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.890953738053454,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.185242526730006,YDUQ3.SA
2022-10-28 00:00:00-03:00,14.825640897046524,YDUQ3.SA
2022-10-31 00:00:00-03:00,15.631113263712711,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.333854493236448,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.766451856812086,YDUQ3.SA
2022-11-04 00:00:00-03:00,17.084154605545876,YDUQ3.SA
