Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,39.5,41.7641721254707,39.75382790504688,BRKM5.SA
2022-05-10 00:00:00-03:00,39.209999084472656,41.747299797908106,39.35070053778525,BRKM5.SA
2022-06-13 00:00:00-03:00,42.150001525878906,46.64591735354121,43.07208343991583,BRKM5.SA
2022-06-14 00:00:00-03:00,41.38999938964844,46.98265458038662,42.113346091000096,BRKM5.SA
2022-06-15 00:00:00-03:00,40.45000076293945,47.06844082829979,41.00155962946388,BRKM5.SA
2022-06-17 00:00:00-03:00,37.36000061035156,47.39493268195901,38.977068203050756,BRKM5.SA
2022-06-20 00:00:00-03:00,36.5,47.16913974408325,37.2808610188562,BRKM5.SA
2022-07-05 00:00:00-03:00,35.31999969482422,39.26052847684364,35.60147179781456,BRKM5.SA
2022-07-06 00:00:00-03:00,33.70000076293945,39.66805206216016,34.57394851767383,BRKM5.SA
2022-08-22 00:00:00-03:00,32.79999923706055,36.8473340099186,32.914664738860694,BRKM5.SA
2022-08-30 00:00:00-03:00,32.0,34.34745312394415,32.03254565535272,BRKM5.SA
2022-08-31 00:00:00-03:00,30.450000762939453,34.341858307010355,31.23614080797988,BRKM5.SA
2022-09-01 00:00:00-03:00,30.43000030517578,34.08472420363159,30.71527503342896,BRKM5.SA
2022-09-13 00:00:00-03:00,29.700000762939453,32.598392316858266,29.727607896764777,BRKM5.SA
2022-09-14 00:00:00-03:00,28.86000061035156,32.57082198132286,29.1271783543705,BRKM5.SA
2022-09-15 00:00:00-03:00,28.549999237060547,32.69761998991411,28.62038004060347,BRKM5.SA
2022-09-26 00:00:00-03:00,27.6200008392334,30.066016225492078,27.997983713472756,BRKM5.SA
2022-09-27 00:00:00-03:00,27.280000686645508,30.046422946047088,27.533576977658953,BRKM5.SA
2022-09-28 00:00:00-03:00,26.8700008392334,30.14018376112229,27.041816208360128,BRKM5.SA
2022-09-29 00:00:00-03:00,26.040000915527344,30.30696402645664,26.37303627871914,BRKM5.SA
2022-11-08 00:00:00-03:00,31.6299991607666,33.72133973238826,31.850660771151784,BRKM5.SA
2022-11-09 00:00:00-03:00,29.8799991607666,34.033287193041076,30.82871308161712,BRKM5.SA
2022-11-10 00:00:00-03:00,28.899999618530277,34.319715711175505,29.744284609259065,BRKM5.SA
2022-11-30 00:00:00-03:00,28.13999938964844,29.765553236580114,28.454446458244103,BRKM5.SA
2022-12-01 00:00:00-03:00,27.780000686645508,29.76020916813815,28.081790648756378,BRKM5.SA
2022-12-05 00:00:00-03:00,26.790000915527344,29.76564094993446,27.28635947731163,BRKM5.SA
2022-12-06 00:00:00-03:00,26.59000015258789,29.71520170600687,26.79279885856833,BRKM5.SA
2022-12-07 00:00:00-03:00,26.06999969482422,29.65414600516069,26.24385433053267,BRKM5.SA
2022-12-08 00:00:00-03:00,24.84000015258789,29.602928746305214,25.409071528352992,BRKM5.SA
2022-12-16 00:00:00-03:00,22.559999465942383,27.000737633466766,23.281262336015654,BRKM5.SA
2022-12-19 00:00:00-03:00,22.46999931335449,26.73281402183098,22.68518562721687,BRKM5.SA
