Date,Compras,Superior,Inferior,ticker
2022-05-25 00:00:00-03:00,23.540000915527344,25.72723945827448,23.59276099948919,MULT3.SA
2022-06-09 00:00:00-03:00,22.739999771118164,24.849569663824482,23.006430473504622,MULT3.SA
2022-06-10 00:00:00-03:00,22.59000015258789,24.92576457254243,22.684235656339407,MULT3.SA
2022-06-13 00:00:00-03:00,21.81999969482422,24.984999008638688,22.13300102187889,MULT3.SA
2022-06-30 00:00:00-03:00,21.950000762939453,23.126332586769344,22.0936674895246,MULT3.SA
2022-07-26 00:00:00-03:00,23.540000915527344,24.10975391619191,23.636245992255358,MULT3.SA
2022-08-23 00:00:00-03:00,25.100000381469727,26.276857673751458,25.327142417801277,MULT3.SA
2022-08-24 00:00:00-03:00,25.15999984741211,26.26671655901316,25.169283502021997,MULT3.SA
2022-08-29 00:00:00-03:00,24.82999992370605,26.193850311087473,24.84414979572405,MULT3.SA
2022-08-30 00:00:00-03:00,24.61000061035156,26.143271492595577,24.628728629474733,MULT3.SA
2022-08-31 00:00:00-03:00,24.100000381469727,26.125315233041153,24.288685087393414,MULT3.SA
2022-09-13 00:00:00-03:00,23.950000762939453,24.6754940034717,24.010506057563457,MULT3.SA
2022-09-16 00:00:00-03:00,23.790000915527344,24.64726184439909,23.888738216636064,MULT3.SA
2022-10-25 00:00:00-03:00,24.229999542236328,25.243019167183714,24.37498048186414,MULT3.SA
2022-10-26 00:00:00-03:00,23.5,25.35924463084491,23.924755002944156,MULT3.SA
2022-11-10 00:00:00-03:00,23.3799991607666,27.51318514531217,23.860814641064785,MULT3.SA
2022-11-11 00:00:00-03:00,22.809999465942383,27.746484160452127,23.31751539704299,MULT3.SA
2022-12-01 00:00:00-03:00,22.020000457763672,23.59944341814829,22.050557344791166,MULT3.SA
2022-12-05 00:00:00-03:00,21.899999618530277,23.446435074469846,21.955565734245972,MULT3.SA
2022-12-08 00:00:00-03:00,21.3700008392334,23.124028747689408,21.499971801626998,MULT3.SA
2022-12-12 00:00:00-03:00,20.809999465942383,23.085477069841815,20.95252303696971,MULT3.SA
2022-12-13 00:00:00-03:00,20.1200008392334,22.95581683511155,20.486183363252707,MULT3.SA
