Date,Superior,ticker
2022-09-01 00:00:00-03:00,19.58221341074164,AMER3.SA
2022-09-02 00:00:00-03:00,19.026492052962983,AMER3.SA
2022-09-05 00:00:00-03:00,19.07966739948376,AMER3.SA
2022-09-06 00:00:00-03:00,18.89762457009769,AMER3.SA
2022-09-08 00:00:00-03:00,18.508161089234687,AMER3.SA
2022-09-09 00:00:00-03:00,17.88606018616148,AMER3.SA
2022-09-12 00:00:00-03:00,17.609499211421927,AMER3.SA
2022-09-13 00:00:00-03:00,17.472626102120824,AMER3.SA
2022-09-14 00:00:00-03:00,17.398422622321945,AMER3.SA
2022-09-15 00:00:00-03:00,17.370134703707958,AMER3.SA
2022-09-16 00:00:00-03:00,17.41943562410988,AMER3.SA
2022-09-19 00:00:00-03:00,17.70379086722928,AMER3.SA
2022-09-20 00:00:00-03:00,17.90773227940089,AMER3.SA
2022-09-21 00:00:00-03:00,17.878205623112294,AMER3.SA
2022-09-22 00:00:00-03:00,17.692350047207654,AMER3.SA
2022-09-23 00:00:00-03:00,17.793616636851358,AMER3.SA
2022-09-26 00:00:00-03:00,17.831983325216353,AMER3.SA
2022-09-27 00:00:00-03:00,17.82669076329958,AMER3.SA
2022-09-28 00:00:00-03:00,17.842719682216707,AMER3.SA
2022-09-29 00:00:00-03:00,17.91073897205907,AMER3.SA
2022-09-30 00:00:00-03:00,17.89901774525633,AMER3.SA
2022-10-03 00:00:00-03:00,18.135171613732226,AMER3.SA
2022-10-04 00:00:00-03:00,18.77339110764583,AMER3.SA
2022-10-05 00:00:00-03:00,19.44146075195771,AMER3.SA
2022-10-06 00:00:00-03:00,20.3203907361572,AMER3.SA
2022-10-07 00:00:00-03:00,21.075294652857238,AMER3.SA
2022-10-10 00:00:00-03:00,21.5508463687587,AMER3.SA
2022-10-11 00:00:00-03:00,21.874929383211704,AMER3.SA
2022-10-13 00:00:00-03:00,21.880391863363585,AMER3.SA
2022-10-14 00:00:00-03:00,21.60288652228503,AMER3.SA
2022-10-17 00:00:00-03:00,21.50144835668512,AMER3.SA
2022-10-18 00:00:00-03:00,21.552593413501235,AMER3.SA
2022-10-19 00:00:00-03:00,21.692542823823132,AMER3.SA
2022-10-20 00:00:00-03:00,21.961399317062124,AMER3.SA
2022-10-21 00:00:00-03:00,21.586145455435208,AMER3.SA
2022-10-24 00:00:00-03:00,20.822065635300206,AMER3.SA
2022-10-25 00:00:00-03:00,19.914091168875533,AMER3.SA
2022-10-26 00:00:00-03:00,18.766013579274126,AMER3.SA
2022-10-27 00:00:00-03:00,17.865370698571017,AMER3.SA
2022-10-28 00:00:00-03:00,17.413718922484154,AMER3.SA
2022-10-31 00:00:00-03:00,16.82000017863272,AMER3.SA
2022-11-01 00:00:00-03:00,16.140882628448157,AMER3.SA
2022-11-03 00:00:00-03:00,16.1861836330689,AMER3.SA
2022-11-04 00:00:00-03:00,16.603486592428194,AMER3.SA
