Date,Compras,Superior,Inferior,ticker
2022-08-16 00:00:00-03:00,14.029999732971191,16.1615083428133,14.17649157326336,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.25,16.362769149741684,13.769230819740738,YDUQ3.SA
2022-08-18 00:00:00-03:00,12.550000190734863,16.599296266812225,13.06670371792899,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.329999923706056,16.689027965197937,12.444972050060851,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.961926895175619,12.142073196377115,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.737616616157172,11.96438323888433,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.78011703653597,11.725882910058267,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.822129958593854,11.503869873559468,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588764,11.09822039804698,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.306474770326494,13.629525290708662,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.425897078564477,13.208102936694312,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.410931189283426,12.627068917528097,YDUQ3.SA
2022-11-10 00:00:00-03:00,11.8100004196167,17.129133656478196,12.726866290116043,YDUQ3.SA
