Date,Compras,Superior,Inferior,ticker
2021-01-26 00:00:00-03:00,34.2400016784668,35.2568987891768,34.35310182117476,HYPE3.SA
2021-01-27 00:00:00-03:00,33.31999969482422,35.4833072257881,33.816693537151345,HYPE3.SA
2021-01-29 00:00:00-03:00,32.290000915527344,35.69084534729935,32.96915526305221,HYPE3.SA
2021-02-26 00:00:00-03:00,32.779998779296875,34.37512440281851,33.09887538355844,HYPE3.SA
2021-03-01 00:00:00-03:00,31.450000762939453,34.75240382259715,32.24559575015676,HYPE3.SA
2021-03-03 00:00:00-03:00,31.229999542236328,34.72970188999638,31.37029734706417,HYPE3.SA
2021-05-03 00:00:00-03:00,34.34000015258789,35.49048929150024,34.35751104419312,HYPE3.SA
2021-05-04 00:00:00-03:00,34.099998474121094,35.478349558536806,34.149650319392876,HYPE3.SA
2021-05-06 00:00:00-03:00,33.779998779296875,35.47752545222636,33.87847430363301,HYPE3.SA
2021-05-12 00:00:00-03:00,33.16999816894531,35.11622784024555,33.383771396815,HYPE3.SA
2021-06-11 00:00:00-03:00,35.22999954223633,36.97997360635404,35.248026271575654,HYPE3.SA
2021-06-29 00:00:00-03:00,34.79999923706055,36.94838573228928,35.02761448133377,HYPE3.SA
2021-06-30 00:00:00-03:00,34.470001220703125,37.03627489115474,34.635725230915575,HYPE3.SA
2021-07-01 00:00:00-03:00,34.06999969482422,37.087433846651834,34.184566275418476,HYPE3.SA
2021-08-16 00:00:00-03:00,35.4900016784668,37.02970278212897,35.85029752304681,HYPE3.SA
2021-08-17 00:00:00-03:00,34.540000915527344,37.26518957399348,35.16881082273504,HYPE3.SA
2021-08-18 00:00:00-03:00,34.02000045776367,37.342035327049345,34.519964947608855,HYPE3.SA
2021-09-02 00:00:00-03:00,34.08000183105469,35.61141357147754,34.12258682525098,HYPE3.SA
2021-09-08 00:00:00-03:00,33.599998474121094,35.416493468174316,33.77550634872022,HYPE3.SA
2021-09-16 00:00:00-03:00,33.529998779296875,35.0934776911035,33.62852243096681,HYPE3.SA
2021-09-20 00:00:00-03:00,33.13999938964844,35.16066629912475,33.171333670357676,HYPE3.SA
2021-09-21 00:00:00-03:00,32.77000045776367,35.09973743404193,32.83226253544049,HYPE3.SA
2021-09-28 00:00:00-03:00,31.940000534057617,33.96343445779573,32.00256552694549,HYPE3.SA
2021-10-04 00:00:00-03:00,30.350000381469727,33.33532053452209,31.11467946547791,HYPE3.SA
2021-10-05 00:00:00-03:00,30.229999542236328,33.382478532085656,30.559521284808874,HYPE3.SA
2021-10-06 00:00:00-03:00,29.809999465942383,33.31533717096823,30.014662752737824,HYPE3.SA
2021-10-07 00:00:00-03:00,29.229999542236328,33.184149015236294,29.42385078639945,HYPE3.SA
2021-10-21 00:00:00-03:00,28.549999237060547,30.210859462737716,28.681140354156817,HYPE3.SA
2021-10-22 00:00:00-03:00,27.959999084472656,30.36066832306696,28.27733140227484,HYPE3.SA
2021-11-17 00:00:00-03:00,28.76000022888184,29.671461762592532,28.78653803904321,HYPE3.SA
2021-11-23 00:00:00-03:00,28.5,29.54641051755838,28.543589253559784,HYPE3.SA
2021-11-26 00:00:00-03:00,27.84000015258789,29.390791241930323,28.12120865125815,HYPE3.SA
2021-11-29 00:00:00-03:00,27.350000381469727,29.373513270784184,27.724486683439448,HYPE3.SA
2021-11-30 00:00:00-03:00,27.1200008392334,29.37308390745284,27.33891636720536,HYPE3.SA
2021-12-01 00:00:00-03:00,26.799999237060547,29.38592824981604,26.934071826477904,HYPE3.SA
2021-12-21 00:00:00-03:00,28.700000762939453,29.583822337794754,28.758177479099775,HYPE3.SA
2021-12-22 00:00:00-03:00,28.420000076293945,29.65799606989299,28.57400389958943,HYPE3.SA
2021-12-23 00:00:00-03:00,28.3799991607666,29.69030022378541,28.399699547332755,HYPE3.SA
2021-12-29 00:00:00-03:00,27.959999084472656,29.563452341261154,28.086546895799394,HYPE3.SA
2022-01-03 00:00:00-03:00,27.450000762939453,29.37682823107168,27.67317138745859,HYPE3.SA
2022-01-04 00:00:00-03:00,27.299999237060547,29.18396974743139,27.434029901616462,HYPE3.SA
2022-01-05 00:00:00-03:00,26.809999465942383,29.16909420693262,27.03490550315039,HYPE3.SA
2022-02-11 00:00:00-03:00,30.81999969482422,31.229341228369222,30.850658695336833,HYPE3.SA
2022-04-19 00:00:00-03:00,37.880001068115234,39.53188978441911,38.20011018506331,HYPE3.SA
2022-04-20 00:00:00-03:00,37.79999923706055,39.56560424898892,37.9163957204935,HYPE3.SA
2022-04-26 00:00:00-03:00,36.77000045776367,39.647281855867725,36.98871820516744,HYPE3.SA
2022-05-03 00:00:00-03:00,36.52000045776367,38.19800096262881,36.59599851857236,HYPE3.SA
2022-05-05 00:00:00-03:00,35.68000030517578,38.22348608024071,36.086513767171404,HYPE3.SA
2022-05-06 00:00:00-03:00,35.72999954223633,38.14724583874114,35.74875406970612,HYPE3.SA
2022-06-14 00:00:00-03:00,37.15999984741211,42.81850159020841,37.35749862341463,HYPE3.SA
2022-08-11 00:00:00-03:00,41.61000061035156,43.232861501791916,41.86713849820808,HYPE3.SA
2022-08-18 00:00:00-03:00,41.06999969482422,43.10313575275455,41.204862904472016,HYPE3.SA
2022-09-06 00:00:00-03:00,42.93000030517578,44.10943838512508,43.0205619200507,HYPE3.SA
2022-09-15 00:00:00-03:00,42.7599983215332,44.006442660427425,42.91355627145734,HYPE3.SA
2022-09-16 00:00:00-03:00,42.09000015258789,44.124345646531644,42.46965307173007,HYPE3.SA
2022-11-16 00:00:00-03:00,45.130001068115234,49.40582339202965,46.02017682159339,HYPE3.SA
2022-11-17 00:00:00-03:00,45.459999084472656,49.23317813200955,45.50282192902561,HYPE3.SA
2022-11-18 00:00:00-03:00,44.70000076293945,49.21571520179699,44.83028470665028,HYPE3.SA
2022-12-05 00:00:00-03:00,43.25,45.274251312509996,43.4397478635154,HYPE3.SA
2022-12-06 00:00:00-03:00,42.209999084472656,45.51522472079097,42.77277424161137,HYPE3.SA
2022-12-12 00:00:00-03:00,41.459999084472656,45.16799837167788,41.472000255031105,HYPE3.SA
2023-01-03 00:00:00-03:00,41.84000015258789,45.57561428379261,42.756386448629264,HYPE3.SA
2023-01-04 00:00:00-03:00,41.97999954223633,45.725756651154406,42.22024402023231,HYPE3.SA
