Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,81.26000213623047,81.1720000664692,75.8800003607769,VALE3.SA
2022-05-23 00:00:00-03:00,82.91999816894531,82.29280733466967,76.04519315361156,VALE3.SA
2022-05-24 00:00:00-03:00,84.04000091552734,83.27340857627001,76.76459191201124,VALE3.SA
2022-06-01 00:00:00-03:00,88.23999786376953,88.14234972985415,80.54565075842712,VALE3.SA
2022-06-02 00:00:00-03:00,89.9000015258789,89.16615516572196,81.53184593291084,VALE3.SA
2022-06-07 00:00:00-03:00,90.62000274658205,90.60597006829803,83.97403176275665,VALE3.SA
2022-08-11 00:00:00-03:00,72.48999786376953,71.62300401906226,66.74699567576197,VALE3.SA
2022-09-09 00:00:00-03:00,69.55000305175781,68.6284222175196,62.245579857675715,VALE3.SA
2022-09-12 00:00:00-03:00,70.16000366210938,69.33385305989853,61.926149076331946,VALE3.SA
2022-09-30 00:00:00-03:00,72.04000091552734,71.16460935266377,67.27138765661357,VALE3.SA
2022-10-03 00:00:00-03:00,74.0,72.53969919546572,66.6042979969171,VALE3.SA
2022-10-04 00:00:00-03:00,75.79000091552734,74.3850566258791,66.02694135996073,VALE3.SA
2022-10-05 00:00:00-03:00,76.95999908447266,76.18410977728101,65.92988863580493,VALE3.SA
2022-11-11 00:00:00-03:00,82.30000305175781,78.87229604535734,64.94170541948641,VALE3.SA
2022-11-14 00:00:00-03:00,83.30999755859375,81.84570764715215,65.1402939397619,VALE3.SA
2022-11-29 00:00:00-03:00,84.44000244140625,83.6419783754316,79.44802254009575,VALE3.SA
2022-11-30 00:00:00-03:00,85.70999908447266,84.74715936783153,78.99684087630911,VALE3.SA
2022-12-01 00:00:00-03:00,86.18000030517578,85.68600969089525,78.67399091945632,VALE3.SA
2022-12-27 00:00:00-03:00,89.19000244140625,88.23233505524561,84.86166518889502,VALE3.SA
2022-12-28 00:00:00-03:00,88.98999786376953,88.80462087294461,84.70937906602023,VALE3.SA
