Date,Compras,Superior,Inferior,ticker
2021-05-26 00:00:00-03:00,15.3100004196167,16.177078294347464,15.346921873499216,RECV3.SA
2021-07-15 00:00:00-03:00,18.59000015258789,20.66152561419402,18.690474813052077,RECV3.SA
2021-07-28 00:00:00-03:00,17.809999465942383,19.21369859327217,17.966301330433886,RECV3.SA
2021-08-04 00:00:00-03:00,17.3799991607666,19.02627776891441,17.507721864874654,RECV3.SA
2021-08-06 00:00:00-03:00,16.989999771118164,18.66072141518147,17.171278172831222,RECV3.SA
2021-08-16 00:00:00-03:00,16.260000228881836,18.405345717989018,16.586654098905516,RECV3.SA
2021-08-17 00:00:00-03:00,15.609999656677246,18.399029329343648,16.05497057147422,RECV3.SA
2021-08-18 00:00:00-03:00,15.0600004196167,18.546519513211702,15.443480639376187,RECV3.SA
2021-09-08 00:00:00-03:00,15.75,17.815875437045438,15.842124746060033,RECV3.SA
2021-10-07 00:00:00-03:00,18.299999237060547,20.83855526122263,18.651444509895533,RECV3.SA
2021-10-08 00:00:00-03:00,18.239999771118164,20.936891818041623,18.341108059888064,RECV3.SA
2021-10-19 00:00:00-03:00,16.309999465942383,19.563296658828396,16.556703417465553,RECV3.SA
2021-10-21 00:00:00-03:00,15.75,18.93088153906351,15.887118491454071,RECV3.SA
2021-10-22 00:00:00-03:00,15.09000015258789,18.878109379145023,15.297890834478025,RECV3.SA
2021-10-28 00:00:00-03:00,14.25,17.36940975528545,14.478590008203321,RECV3.SA
2021-10-29 00:00:00-03:00,13.5600004196167,17.17455746427246,13.921442444174804,RECV3.SA
2021-11-19 00:00:00-03:00,13.5600004196167,16.488085320882753,13.755914541788142,RECV3.SA
2022-02-22 00:00:00-03:00,20.350000381469727,21.95673492641474,20.457265012550103,RECV3.SA
2022-03-14 00:00:00-03:00,19.36000061035156,22.889651413780797,19.94434860147799,RECV3.SA
2022-06-03 00:00:00-03:00,27.420000076293945,29.906111422015567,27.45988856272564,RECV3.SA
2022-06-06 00:00:00-03:00,26.1200008392334,30.206770611916287,26.7772294033425,RECV3.SA
2022-06-07 00:00:00-03:00,25.739999771118164,30.413813319436546,26.098186573751928,RECV3.SA
2022-06-13 00:00:00-03:00,24.82999992370605,28.781350116237107,25.048650188938673,RECV3.SA
2022-06-14 00:00:00-03:00,23.84000015258789,28.52976122427477,24.32223920297133,RECV3.SA
2022-06-23 00:00:00-03:00,23.229999542236328,26.63933004615272,23.24267030479943,RECV3.SA
2022-07-12 00:00:00-03:00,22.770000457763672,26.816032104550242,23.267967910708546,RECV3.SA
2022-08-19 00:00:00-03:00,24.049999237060547,25.85246797083851,24.28353170872692,RECV3.SA
2022-09-16 00:00:00-03:00,26.780000686645508,28.767040151186272,26.82296000140162,RECV3.SA
2022-09-23 00:00:00-03:00,26.149999618530277,28.41827864874441,26.477721641172582,RECV3.SA
2022-09-26 00:00:00-03:00,24.690000534057617,28.62126057936549,25.55673968003392,RECV3.SA
2022-09-27 00:00:00-03:00,24.450000762939453,28.7740509389264,24.835949289955437,RECV3.SA
2022-11-16 00:00:00-03:00,31.270000457763672,36.00180026447138,31.434200178033496,RECV3.SA
