Date,Compras,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,42.2599983215332,45.053795967253826,42.52220424636922,EGIE3.SA
2022-06-10 00:00:00-03:00,40.91999816894531,43.474538796686915,40.93946037933847,EGIE3.SA
2022-07-04 00:00:00-03:00,40.880001068115234,41.77232340554441,40.915677082736835,EGIE3.SA
2022-08-18 00:00:00-03:00,42.33000183105469,43.305140661930125,42.46285936858746,EGIE3.SA
2022-08-19 00:00:00-03:00,41.79999923706055,43.3655577691576,42.11644220032482,EGIE3.SA
2022-08-22 00:00:00-03:00,41.290000915527344,43.529468795388965,41.6685315403044,EGIE3.SA
2022-08-23 00:00:00-03:00,41.20000076293945,43.557606530278896,41.306394171625406,EGIE3.SA
2022-08-25 00:00:00-03:00,40.61000061035156,43.45084820879965,40.6511529813859,EGIE3.SA
2022-09-13 00:00:00-03:00,39.54999923706055,40.92564164321263,39.882357776953384,EGIE3.SA
2022-09-14 00:00:00-03:00,39.68999862670898,40.97024203391486,39.72975720314568,EGIE3.SA
2022-09-15 00:00:00-03:00,39.290000915527344,41.01853912848667,39.43946029167933,EGIE3.SA
2022-09-27 00:00:00-03:00,39.06999969482422,40.54381861147299,39.070180564552395,EGIE3.SA
2022-09-28 00:00:00-03:00,38.540000915527344,40.64475319932008,38.73924643446898,EGIE3.SA
2022-09-29 00:00:00-03:00,38.290000915527344,40.746875766253126,38.43712386753593,EGIE3.SA
2022-12-09 00:00:00-03:00,38.310001373291016,40.32203839125516,38.6739615171921,EGIE3.SA
2022-12-12 00:00:00-03:00,38.20000076293945,40.4225025475848,38.367497605003095,EGIE3.SA
2022-12-13 00:00:00-03:00,37.27999877929688,40.63285705831331,37.75514266702849,EGIE3.SA
2022-12-14 00:00:00-03:00,37.09999847412109,40.685793947037055,37.222205473128966,EGIE3.SA
