Date,Superior,ticker
2022-06-01 00:00:00-03:00,,GOLL4.SA
2022-06-02 00:00:00-03:00,,GOLL4.SA
2022-06-03 00:00:00-03:00,,GOLL4.SA
2022-06-06 00:00:00-03:00,,GOLL4.SA
2022-06-07 00:00:00-03:00,,GOLL4.SA
2022-06-08 00:00:00-03:00,,GOLL4.SA
2022-06-09 00:00:00-03:00,,GOLL4.SA
2022-06-10 00:00:00-03:00,,GOLL4.SA
2022-06-13 00:00:00-03:00,,GOLL4.SA
2022-06-14 00:00:00-03:00,14.87254378234939,GOLL4.SA
2022-06-15 00:00:00-03:00,14.574590460243748,GOLL4.SA
2022-06-17 00:00:00-03:00,14.084328424351114,GOLL4.SA
2022-06-20 00:00:00-03:00,13.618927994571811,GOLL4.SA
2022-06-21 00:00:00-03:00,13.042400588791413,GOLL4.SA
2022-06-22 00:00:00-03:00,12.431698623325493,GOLL4.SA
2022-06-23 00:00:00-03:00,11.682704889363173,GOLL4.SA
2022-06-24 00:00:00-03:00,11.021886083603581,GOLL4.SA
2022-06-27 00:00:00-03:00,10.39642366200122,GOLL4.SA
2022-06-28 00:00:00-03:00,10.398100136336755,GOLL4.SA
2022-06-29 00:00:00-03:00,10.421640869082905,GOLL4.SA
2022-06-30 00:00:00-03:00,10.463755830589559,GOLL4.SA
2022-07-01 00:00:00-03:00,10.402466284272178,GOLL4.SA
2022-07-04 00:00:00-03:00,10.365707845888778,GOLL4.SA
2022-07-05 00:00:00-03:00,10.353977746277993,GOLL4.SA
2022-07-06 00:00:00-03:00,10.369626231184126,GOLL4.SA
2022-07-07 00:00:00-03:00,10.305988736336372,GOLL4.SA
2022-07-08 00:00:00-03:00,9.920025812934494,GOLL4.SA
2022-07-11 00:00:00-03:00,9.745236721189507,GOLL4.SA
2022-07-12 00:00:00-03:00,9.518931009687858,GOLL4.SA
2022-07-13 00:00:00-03:00,9.303899153973042,GOLL4.SA
2022-07-14 00:00:00-03:00,9.149316870739192,GOLL4.SA
2022-07-15 00:00:00-03:00,8.897318573502886,GOLL4.SA
2022-07-18 00:00:00-03:00,8.6430250863324,GOLL4.SA
2022-07-19 00:00:00-03:00,8.535128731688719,GOLL4.SA
2022-07-20 00:00:00-03:00,8.542492136014248,GOLL4.SA
2022-07-21 00:00:00-03:00,8.522064166682759,GOLL4.SA
2022-07-22 00:00:00-03:00,8.41222625844154,GOLL4.SA
2022-07-25 00:00:00-03:00,8.377048203985192,GOLL4.SA
2022-07-26 00:00:00-03:00,8.383279829327087,GOLL4.SA
2022-07-27 00:00:00-03:00,8.717332274495828,GOLL4.SA
2022-07-28 00:00:00-03:00,8.78651947996618,GOLL4.SA
2022-07-29 00:00:00-03:00,8.802301086629003,GOLL4.SA
2022-08-01 00:00:00-03:00,8.831478291100739,GOLL4.SA
2022-08-02 00:00:00-03:00,8.824495677886508,GOLL4.SA
2022-08-03 00:00:00-03:00,8.888182731479848,GOLL4.SA
2022-08-04 00:00:00-03:00,9.467139292035846,GOLL4.SA
2022-08-05 00:00:00-03:00,9.820657810415357,GOLL4.SA
2022-08-08 00:00:00-03:00,10.317272585538198,GOLL4.SA
2022-08-09 00:00:00-03:00,10.457045956701997,GOLL4.SA
2022-08-10 00:00:00-03:00,10.76329939190208,GOLL4.SA
2022-08-11 00:00:00-03:00,10.938121201553027,GOLL4.SA
2022-08-12 00:00:00-03:00,11.197489254029735,GOLL4.SA
2022-08-15 00:00:00-03:00,11.531597487448389,GOLL4.SA
2022-08-16 00:00:00-03:00,11.599730211527872,GOLL4.SA
2022-08-17 00:00:00-03:00,11.585512064509391,GOLL4.SA
2022-08-18 00:00:00-03:00,11.6743045339985,GOLL4.SA
2022-08-19 00:00:00-03:00,11.639754271284689,GOLL4.SA
2022-08-22 00:00:00-03:00,11.645120889969533,GOLL4.SA
2022-08-23 00:00:00-03:00,11.608836380816761,GOLL4.SA
2022-08-24 00:00:00-03:00,11.683102279354122,GOLL4.SA
2022-08-25 00:00:00-03:00,11.882779400683637,GOLL4.SA
2022-08-26 00:00:00-03:00,11.945912665134028,GOLL4.SA
2022-08-29 00:00:00-03:00,11.886334611549852,GOLL4.SA
2022-08-30 00:00:00-03:00,11.865780985820665,GOLL4.SA
2022-08-31 00:00:00-03:00,11.81361216169305,GOLL4.SA
2022-09-01 00:00:00-03:00,11.746108097868632,GOLL4.SA
2022-09-02 00:00:00-03:00,11.768739594273265,GOLL4.SA
2022-09-05 00:00:00-03:00,11.780209569065269,GOLL4.SA
2022-09-06 00:00:00-03:00,11.783211348444684,GOLL4.SA
2022-09-08 00:00:00-03:00,11.623441929027226,GOLL4.SA
2022-09-09 00:00:00-03:00,11.250885530304462,GOLL4.SA
2022-09-12 00:00:00-03:00,10.992326399251116,GOLL4.SA
2022-09-13 00:00:00-03:00,10.78089162512446,GOLL4.SA
2022-09-14 00:00:00-03:00,10.745337510775855,GOLL4.SA
2022-09-15 00:00:00-03:00,10.753307969117808,GOLL4.SA
2022-09-16 00:00:00-03:00,10.747460114614203,GOLL4.SA
2022-09-19 00:00:00-03:00,10.868722516366093,GOLL4.SA
2022-09-20 00:00:00-03:00,10.923174013037256,GOLL4.SA
2022-09-21 00:00:00-03:00,10.84519011100786,GOLL4.SA
2022-09-22 00:00:00-03:00,10.829637778880867,GOLL4.SA
2022-09-23 00:00:00-03:00,10.816413799545007,GOLL4.SA
2022-09-26 00:00:00-03:00,10.867687376863184,GOLL4.SA
2022-09-27 00:00:00-03:00,10.909248088585821,GOLL4.SA
2022-09-28 00:00:00-03:00,10.897195629109044,GOLL4.SA
2022-09-29 00:00:00-03:00,10.943098858816176,GOLL4.SA
2022-09-30 00:00:00-03:00,10.879260364069395,GOLL4.SA
2022-10-03 00:00:00-03:00,10.696363571181548,GOLL4.SA
2022-10-04 00:00:00-03:00,10.588250201651004,GOLL4.SA
2022-10-05 00:00:00-03:00,10.585013387285217,GOLL4.SA
2022-10-06 00:00:00-03:00,10.625846440178726,GOLL4.SA
2022-10-07 00:00:00-03:00,10.76050809843409,GOLL4.SA
2022-10-10 00:00:00-03:00,10.909012980516735,GOLL4.SA
2022-10-11 00:00:00-03:00,10.951285189518318,GOLL4.SA
2022-10-13 00:00:00-03:00,10.955103529457002,GOLL4.SA
2022-10-14 00:00:00-03:00,10.840040128149374,GOLL4.SA
2022-10-17 00:00:00-03:00,10.71603847796884,GOLL4.SA
2022-10-18 00:00:00-03:00,10.708316477875757,GOLL4.SA
2022-10-19 00:00:00-03:00,10.694648627541552,GOLL4.SA
2022-10-20 00:00:00-03:00,10.585988540265284,GOLL4.SA
2022-10-21 00:00:00-03:00,10.430966518538957,GOLL4.SA
2022-10-24 00:00:00-03:00,10.273374025923165,GOLL4.SA
2022-10-25 00:00:00-03:00,10.096629618457357,GOLL4.SA
2022-10-26 00:00:00-03:00,10.12416629296021,GOLL4.SA
2022-10-27 00:00:00-03:00,10.05418874082998,GOLL4.SA
2022-10-28 00:00:00-03:00,10.032640180772352,GOLL4.SA
2022-10-31 00:00:00-03:00,10.005996368114705,GOLL4.SA
2022-11-01 00:00:00-03:00,10.049319649818926,GOLL4.SA
2022-11-03 00:00:00-03:00,10.161875366744683,GOLL4.SA
2022-11-04 00:00:00-03:00,10.293909679843697,GOLL4.SA
