Date,Vendas,Superior,Inferior,ticker
2010-02-11 00:00:00-02:00,29.0,28.904159664058703,26.98184039697645,CSNA3.SA
2010-02-17 00:00:00-02:00,29.520000457763672,29.456144472841178,26.988855603452766,CSNA3.SA
2010-02-18 00:00:00-02:00,29.795000076293945,29.78595168000534,26.906048518358915,CSNA3.SA
2010-03-01 00:00:00-03:00,30.049999237060547,30.039176921906655,28.490823001799402,CSNA3.SA
2010-03-05 00:00:00-03:00,31.13999938964844,30.951499674894226,28.39149997415363,CSNA3.SA
2010-03-08 00:00:00-03:00,31.950000762939453,31.584022236960227,28.333977412087624,CSNA3.SA
2010-03-09 00:00:00-03:00,33.20500183105469,32.502800798867,28.311199140097838,CSNA3.SA
2010-03-10 00:00:00-03:00,33.779998779296875,33.29572730985843,28.589272537553686,CSNA3.SA
2010-03-11 00:00:00-03:00,34.095001220703125,33.98773323628673,28.916266855266,CSNA3.SA
2010-03-24 00:00:00-03:00,34.79999923706055,34.757615344877415,33.00638535702688,CSNA3.SA
2010-03-29 00:00:00-03:00,35.9900016784668,35.548578348600536,32.808422383821345,CSNA3.SA
2010-04-01 00:00:00-03:00,36.650001525878906,36.64268756194888,33.04831280426206,CSNA3.SA
2010-04-22 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-04-23 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-04-26 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-04-27 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-04-28 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-04-29 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-04-30 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-03 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-04 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-05 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-06 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-07 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-10 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-11 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-12 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-13 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-14 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-17 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-18 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-19 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
2010-05-20 00:00:00-03:00,35.79999923706055,35.79999923706055,35.79999923706055,CSNA3.SA
