Date,Close,Superior,Inferior,ticker
2022-08-12 00:00:00-03:00,12.960000038146973,15.01669427817746,13.00930555397586,AMER3.SA
2022-08-15 00:00:00-03:00,15.329999923706056,15.33403106912423,12.979968679105752,AMER3.SA
2022-08-16 00:00:00-03:00,15.170000076293944,15.544129915313858,13.051869802398544,AMER3.SA
2022-08-17 00:00:00-03:00,14.239999771118164,15.47216902181599,13.023830695896411,AMER3.SA
2022-08-18 00:00:00-03:00,13.630000114440918,15.272808643248508,12.933191112610865,AMER3.SA
2022-08-19 00:00:00-03:00,13.029999732971191,15.291562551039643,12.740437227707915,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106596575,12.611503725556744,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.21719263628409,12.134807218757416,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.15548341483249,11.950516531761751,AMER3.SA
2022-08-25 00:00:00-03:00,18.790000915527344,19.005736740194912,12.202263442910555,AMER3.SA
2022-08-26 00:00:00-03:00,18.100000381469727,19.3923156924875,12.843684559282522,AMER3.SA
2022-08-29 00:00:00-03:00,17.510000228881836,19.642283929531942,13.02971638327323,AMER3.SA
2022-08-30 00:00:00-03:00,17.040000915527344,19.7830776980712,13.262922782580656,AMER3.SA
2022-08-31 00:00:00-03:00,16.34000015258789,19.769973189592104,13.696027367353697,AMER3.SA
2022-09-01 00:00:00-03:00,16.18000030517578,19.582213410741634,14.393787184351137,AMER3.SA
2022-09-02 00:00:00-03:00,15.510000228881836,19.026492052962965,15.445508641311939,AMER3.SA
2022-09-05 00:00:00-03:00,15.449999809265137,19.079667399483746,15.290333249014788,AMER3.SA
2022-09-06 00:00:00-03:00,14.640000343322754,18.89762457009768,14.700376147065407,AMER3.SA
2022-09-08 00:00:00-03:00,15.149999618530272,18.50816108923468,14.43383949059931,AMER3.SA
2022-09-09 00:00:00-03:00,16.559999465942383,17.886060186161473,14.60994010375552,AMER3.SA
2022-09-12 00:00:00-03:00,17.290000915527344,17.60949921142192,14.724501185306593,AMER3.SA
2022-09-13 00:00:00-03:00,17.059999465942383,17.472626102120817,14.771374142019804,AMER3.SA
2022-09-14 00:00:00-03:00,16.739999771118164,17.398422622321938,14.78557739293685,AMER3.SA
2022-09-15 00:00:00-03:00,16.1200008392334,17.370134703707954,14.769865448879933,AMER3.SA
2022-09-16 00:00:00-03:00,16.510000228881836,17.419435624109873,14.786564513219224,AMER3.SA
2022-09-19 00:00:00-03:00,17.420000076293945,17.703790867229266,14.884209239582253,AMER3.SA
2022-09-20 00:00:00-03:00,17.389999389648438,17.907732279400868,15.068267743487318,AMER3.SA
2022-09-21 00:00:00-03:00,17.510000228881836,17.878205623112255,15.671794376887743,AMER3.SA
2022-09-22 00:00:00-03:00,17.239999771118164,17.69235004720758,16.27564998331,AMER3.SA
2022-09-23 00:00:00-03:00,17.530000686645508,17.793616636851276,16.36838363780693,AMER3.SA
2022-09-26 00:00:00-03:00,17.479999542236328,17.83198332521627,16.368016674783732,AMER3.SA
2022-09-27 00:00:00-03:00,16.989999771118164,17.8266907632995,16.35930929773566,AMER3.SA
2022-09-28 00:00:00-03:00,17.139999389648438,17.84271968221662,16.423280302524592,AMER3.SA
2022-09-29 00:00:00-03:00,15.869999885559082,17.910738972058997,16.305260821947353,AMER3.SA
2022-09-30 00:00:00-03:00,16.979999542236328,17.899017745256245,16.410981911421004,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.13517161373215,16.33682793613357,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.77339110764577,16.086608549031475,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.441460751957663,15.890539026789897,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.320390736157155,15.727609027331614,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.075294652857195,15.68670504959642,AMER3.SA
2022-10-10 00:00:00-03:00,20.68000030517578,21.55084636875866,15.851153486282845,AMER3.SA
2022-10-11 00:00:00-03:00,20.559999465942383,21.874929383211654,16.241070410794695,AMER3.SA
2022-10-13 00:00:00-03:00,19.049999237060547,21.88039186336353,16.61760790012524,AMER3.SA
2022-10-14 00:00:00-03:00,17.440000534057617,21.602886522284958,17.20911337090352,AMER3.SA
2022-10-17 00:00:00-03:00,17.649999618530273,21.501448356685042,17.44455155176222,AMER3.SA
2022-10-18 00:00:00-03:00,17.610000610351562,21.552593413501164,17.26940670856915,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.69254282382308,16.545457282988448,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.961399317062085,15.156600713455493,AMER3.SA
2022-10-21 00:00:00-03:00,14.529999732971191,21.58614545543518,14.273854582711792,AMER3.SA
2022-10-24 00:00:00-03:00,14.640000343322754,20.82206563530018,13.7459343952174,AMER3.SA
2022-10-25 00:00:00-03:00,14.670000076293944,19.91409116887551,13.4519088158657,AMER3.SA
2022-10-26 00:00:00-03:00,13.8100004196167,18.766013579274105,13.249986596201968,AMER3.SA
2022-10-27 00:00:00-03:00,14.460000038146973,17.865370698571,13.232629637122363,AMER3.SA
2022-10-28 00:00:00-03:00,15.15999984741211,17.413718922484133,13.228281275880125,AMER3.SA
