Date,Vendas,Superior,Inferior,ticker
2022-05-19 00:00:00-03:00,3.450000047683716,3.4468023233381855,3.017197663310374,CIEL3.SA
2022-05-20 00:00:00-03:00,3.549999952316284,3.5267190194822384,3.025280978610413,CIEL3.SA
2022-05-23 00:00:00-03:00,3.640000104904175,3.612249966350038,3.0517500679822374,CIEL3.SA
2022-05-26 00:00:00-03:00,4.039999961853027,3.872107162951215,3.185892924786822,CIEL3.SA
2022-05-27 00:00:00-03:00,3.990000009536743,3.9740828937644177,3.231917195880968,CIEL3.SA
2022-06-22 00:00:00-03:00,3.940000057220459,3.9394629598285835,3.7305370210979305,CIEL3.SA
2022-07-08 00:00:00-03:00,4.099999904632568,4.015258340326138,3.724741573843174,CIEL3.SA
2022-07-14 00:00:00-03:00,4.130000114440918,4.097003226715037,3.78299679235845,CIEL3.SA
2022-07-18 00:00:00-03:00,4.179999828338623,4.175206645036449,3.792793337797413,CIEL3.SA
2022-07-27 00:00:00-03:00,4.300000190734863,4.237044612138112,4.034955319197337,CIEL3.SA
2022-07-28 00:00:00-03:00,4.28000020980835,4.272747820727596,4.02925212968134,CIEL3.SA
2022-07-29 00:00:00-03:00,4.429999828338623,4.357676179075209,4.0183237484455425,CIEL3.SA
2022-08-03 00:00:00-03:00,4.849999904632568,4.654350660700108,3.9596492782647355,CIEL3.SA
2022-08-04 00:00:00-03:00,4.949999809265137,4.835027990744375,3.9449719329616793,CIEL3.SA
2022-08-17 00:00:00-03:00,5.420000076293945,5.370031111041007,4.9359687401858,CIEL3.SA
2022-08-18 00:00:00-03:00,5.590000152587891,5.489584923299063,4.944414996592295,CIEL3.SA
2022-08-24 00:00:00-03:00,5.789999961853027,5.738195559573485,5.093804409908937,CIEL3.SA
2022-08-26 00:00:00-03:00,5.920000076293945,5.908614402281422,5.189385551942211,CIEL3.SA
2022-09-28 00:00:00-03:00,5.400000095367432,5.395651603978653,5.090348457056503,CIEL3.SA
2022-10-03 00:00:00-03:00,5.800000190734863,5.607499718001944,4.988500381180185,CIEL3.SA
2022-10-18 00:00:00-03:00,6.010000228881836,5.9515696147567585,5.4084304233902145,CIEL3.SA
2022-12-15 00:00:00-03:00,4.739999771118164,4.687366212819796,4.236633668924588,CIEL3.SA
2022-12-19 00:00:00-03:00,4.78000020980835,4.74452020386949,4.237479765612932,CIEL3.SA
