Date,Vendas,Superior,Inferior,ticker
2022-05-04 00:00:00-03:00,4.309999942779541,4.308411113304777,3.96758886189969,KLBN4.SA
2022-05-05 00:00:00-03:00,4.360000133514404,4.33883969560842,3.9551603101136257,KLBN4.SA
2022-05-06 00:00:00-03:00,4.389999866485596,4.3829976621693865,3.9410023626261466,KLBN4.SA
2022-05-31 00:00:00-03:00,4.329999923706055,4.320369868027961,4.195630212080682,KLBN4.SA
2022-06-01 00:00:00-03:00,4.400000095367432,4.363869499948661,4.180130553457101,KLBN4.SA
2022-07-27 00:00:00-03:00,3.859999895095825,3.8239165648694176,3.602083505702482,KLBN4.SA
2022-07-29 00:00:00-03:00,4.0,3.932941910720138,3.57105813314888,KLBN4.SA
2022-08-12 00:00:00-03:00,4.050000190734863,4.011521577033749,3.8364784725573156,KLBN4.SA
2022-08-16 00:00:00-03:00,4.050000190734863,4.045297711596712,3.8467023914001146,KLBN4.SA
2022-08-17 00:00:00-03:00,4.119999885559082,4.089855912778841,3.854144188310636,KLBN4.SA
2022-08-18 00:00:00-03:00,4.130000114440918,4.123857126953984,3.87214301991186,KLBN4.SA
2022-10-03 00:00:00-03:00,3.740000009536743,3.73509820619004,3.5669017919026116,KLBN4.SA
2022-10-10 00:00:00-03:00,3.859999895095825,3.8342305365319866,3.573769455838619,KLBN4.SA
2022-10-13 00:00:00-03:00,3.940000057220459,3.9185926289294204,3.5974073558117907,KLBN4.SA
2022-10-17 00:00:00-03:00,4.070000171661377,4.009053848316252,3.6649461764792806,KLBN4.SA
2022-10-18 00:00:00-03:00,4.090000152587891,4.072474557619322,3.67152549578644,KLBN4.SA
2022-10-28 00:00:00-03:00,4.360000133514404,4.295379222766408,4.028620945080273,KLBN4.SA
2022-11-04 00:00:00-03:00,4.420000076293945,4.411682106313282,4.116317866983837,KLBN4.SA
2022-11-08 00:00:00-03:00,4.550000190734863,4.505784060663865,4.154215977483107,KLBN4.SA
2022-11-11 00:00:00-03:00,4.71999979019165,4.638806078989089,4.239193798940598,KLBN4.SA
2022-12-09 00:00:00-03:00,4.25,4.227966712612599,3.9280334247165025,KLBN4.SA
