Date,Vendas,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,22.690000534057617,22.558802451700966,21.631197700886926,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.7123129461186,21.677687206469287,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.24714605876767,18.206853651315342,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.68491469052389,18.14308480593607,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.08574675903668,19.31225357665668,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.242547584160498,19.317452644721335,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.51237670027956,19.313623513343487,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.694728480659453,19.39927176348117,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.653557917304433,17.752441838554944,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.87660370256537,17.713396450022522,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.299581333191114,17.798418621032518,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111022004,18.443678888978,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.35923636318235,18.452763530006127,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.549882326381333,20.154117765171403,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.54994267586953,20.864057644565037,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.280101168443416,21.265899121473574,KLBN11.SA
