Date,Superior,ticker
2022-07-07 00:00:00-03:00,,AMER3.SA
2022-07-08 00:00:00-03:00,,AMER3.SA
2022-07-11 00:00:00-03:00,,AMER3.SA
2022-07-12 00:00:00-03:00,,AMER3.SA
2022-07-13 00:00:00-03:00,,AMER3.SA
2022-07-14 00:00:00-03:00,,AMER3.SA
2022-07-15 00:00:00-03:00,,AMER3.SA
2022-07-18 00:00:00-03:00,,AMER3.SA
2022-07-19 00:00:00-03:00,,AMER3.SA
2022-07-20 00:00:00-03:00,17.048143358708018,AMER3.SA
2022-07-21 00:00:00-03:00,17.1514100967163,AMER3.SA
2022-07-22 00:00:00-03:00,17.142480047279253,AMER3.SA
2022-07-25 00:00:00-03:00,17.14895760626847,AMER3.SA
2022-07-26 00:00:00-03:00,17.189279388206998,AMER3.SA
2022-07-27 00:00:00-03:00,17.08541875553428,AMER3.SA
2022-07-28 00:00:00-03:00,16.960758281010932,AMER3.SA
2022-07-29 00:00:00-03:00,17.0252165713137,AMER3.SA
2022-08-01 00:00:00-03:00,17.076708726670645,AMER3.SA
2022-08-02 00:00:00-03:00,16.973069493371984,AMER3.SA
2022-08-03 00:00:00-03:00,16.51838008148865,AMER3.SA
2022-08-04 00:00:00-03:00,15.952197254559731,AMER3.SA
2022-08-05 00:00:00-03:00,15.662642177881677,AMER3.SA
2022-08-08 00:00:00-03:00,15.413107298789518,AMER3.SA
2022-08-09 00:00:00-03:00,15.363717987028274,AMER3.SA
2022-08-10 00:00:00-03:00,15.124341253040981,AMER3.SA
2022-08-11 00:00:00-03:00,14.955571577786786,AMER3.SA
2022-08-12 00:00:00-03:00,15.016694278177452,AMER3.SA
2022-08-15 00:00:00-03:00,15.334031069124222,AMER3.SA
2022-08-16 00:00:00-03:00,15.544129915313851,AMER3.SA
2022-08-17 00:00:00-03:00,15.472169021815983,AMER3.SA
2022-08-18 00:00:00-03:00,15.272808643248501,AMER3.SA
2022-08-19 00:00:00-03:00,15.291562551039636,AMER3.SA
2022-08-22 00:00:00-03:00,15.764496106596567,AMER3.SA
2022-08-23 00:00:00-03:00,17.21719263628409,AMER3.SA
2022-08-24 00:00:00-03:00,18.15548341483249,AMER3.SA
2022-08-25 00:00:00-03:00,19.005736740194916,AMER3.SA
2022-08-26 00:00:00-03:00,19.392315692487507,AMER3.SA
2022-08-29 00:00:00-03:00,19.64228392953195,AMER3.SA
2022-08-30 00:00:00-03:00,19.783077698071203,AMER3.SA
2022-08-31 00:00:00-03:00,19.769973189592115,AMER3.SA
2022-09-01 00:00:00-03:00,19.582213410741645,AMER3.SA
2022-09-02 00:00:00-03:00,19.026492052962986,AMER3.SA
2022-09-05 00:00:00-03:00,19.079667399483764,AMER3.SA
2022-09-06 00:00:00-03:00,18.897624570097697,AMER3.SA
2022-09-08 00:00:00-03:00,18.50816108923469,AMER3.SA
2022-09-09 00:00:00-03:00,17.886060186161487,AMER3.SA
2022-09-12 00:00:00-03:00,17.60949921142193,AMER3.SA
2022-09-13 00:00:00-03:00,17.47262610212083,AMER3.SA
2022-09-14 00:00:00-03:00,17.398422622321952,AMER3.SA
2022-09-15 00:00:00-03:00,17.370134703707965,AMER3.SA
2022-09-16 00:00:00-03:00,17.419435624109887,AMER3.SA
2022-09-19 00:00:00-03:00,17.703790867229287,AMER3.SA
2022-09-20 00:00:00-03:00,17.907732279400893,AMER3.SA
2022-09-21 00:00:00-03:00,17.8782056231123,AMER3.SA
2022-09-22 00:00:00-03:00,17.692350047207665,AMER3.SA
2022-09-23 00:00:00-03:00,17.79361663685137,AMER3.SA
2022-09-26 00:00:00-03:00,17.831983325216363,AMER3.SA
2022-09-27 00:00:00-03:00,17.82669076329959,AMER3.SA
2022-09-28 00:00:00-03:00,17.842719682216718,AMER3.SA
2022-09-29 00:00:00-03:00,17.910738972059082,AMER3.SA
2022-09-30 00:00:00-03:00,17.89901774525634,AMER3.SA
2022-10-03 00:00:00-03:00,18.135171613732236,AMER3.SA
2022-10-04 00:00:00-03:00,18.773391107645832,AMER3.SA
2022-10-05 00:00:00-03:00,19.441460751957713,AMER3.SA
2022-10-06 00:00:00-03:00,20.3203907361572,AMER3.SA
2022-10-07 00:00:00-03:00,21.07529465285724,AMER3.SA
2022-10-10 00:00:00-03:00,21.550846368758705,AMER3.SA
2022-10-11 00:00:00-03:00,21.874929383211708,AMER3.SA
2022-10-13 00:00:00-03:00,21.88039186336359,AMER3.SA
2022-10-14 00:00:00-03:00,21.602886522285033,AMER3.SA
2022-10-17 00:00:00-03:00,21.501448356685124,AMER3.SA
2022-10-18 00:00:00-03:00,21.55259341350124,AMER3.SA
2022-10-19 00:00:00-03:00,21.69254282382314,AMER3.SA
2022-10-20 00:00:00-03:00,21.961399317062124,AMER3.SA
2022-10-21 00:00:00-03:00,21.586145455435208,AMER3.SA
2022-10-24 00:00:00-03:00,20.82206563530021,AMER3.SA
2022-10-25 00:00:00-03:00,19.914091168875537,AMER3.SA
2022-10-26 00:00:00-03:00,18.76601357927413,AMER3.SA
2022-10-27 00:00:00-03:00,17.86537069857102,AMER3.SA
2022-10-28 00:00:00-03:00,17.413718922484158,AMER3.SA
2022-10-31 00:00:00-03:00,16.820000178632725,AMER3.SA
2022-11-01 00:00:00-03:00,16.140882628448164,AMER3.SA
2022-11-03 00:00:00-03:00,16.186183633068907,AMER3.SA
2022-11-04 00:00:00-03:00,16.607092111912742,AMER3.SA
