Date,Compras,Superior,Inferior,ticker
2022-06-09 00:00:00-03:00,21.790000915527344,22.683101432904856,21.804899055376396,KLBN11.SA
2022-06-10 00:00:00-03:00,21.36000061035156,22.768317331315902,21.551683126447767,KLBN11.SA
2022-06-13 00:00:00-03:00,21.34000015258789,22.803718981171247,21.358281674956682,KLBN11.SA
2022-06-14 00:00:00-03:00,20.920000076293945,22.843112244856776,21.048888334977207,KLBN11.SA
2022-06-15 00:00:00-03:00,20.649999618530277,22.73310569756727,20.750894699161247,KLBN11.SA
2022-06-17 00:00:00-03:00,20.36000061035156,22.533996136587998,20.47200438221083,KLBN11.SA
2022-06-23 00:00:00-03:00,19.520000457763672,21.699527340253145,19.552473468462676,KLBN11.SA
2022-07-08 00:00:00-03:00,19.709999084472656,20.341324991350717,19.770674901837758,KLBN11.SA
2022-07-11 00:00:00-03:00,19.51000022888184,20.370801194336895,19.61319882092189,KLBN11.SA
2022-07-13 00:00:00-03:00,19.040000915527344,20.368726972727234,19.265273424001283,KLBN11.SA
2022-07-14 00:00:00-03:00,18.790000915527344,20.370053142387903,18.981947284858194,KLBN11.SA
2022-07-15 00:00:00-03:00,18.5,20.337663729936004,18.676336590498565,KLBN11.SA
2022-07-18 00:00:00-03:00,18.420000076293945,20.219072295701576,18.44092793318026,KLBN11.SA
2022-08-26 00:00:00-03:00,19.670000076293945,20.90375927054697,19.746240729453028,KLBN11.SA
2022-08-29 00:00:00-03:00,19.520000457763672,20.94786228386846,19.65013767035517,KLBN11.SA
2022-08-30 00:00:00-03:00,19.209999084472656,21.019337210037158,19.360662713668894,KLBN11.SA
2022-08-31 00:00:00-03:00,18.82999992370605,20.993504125155837,19.006495874844163,KLBN11.SA
2022-09-01 00:00:00-03:00,18.600000381469727,20.893095508441014,18.6789046136293,KLBN11.SA
2022-09-21 00:00:00-03:00,18.1299991607666,19.019007319045205,18.146992284226283,KLBN11.SA
2022-09-23 00:00:00-03:00,18.010000228881836,19.034013974159958,18.04598556807637,KLBN11.SA
2022-09-29 00:00:00-03:00,17.799999237060547,18.560848893361964,17.809150801462252,KLBN11.SA
2022-11-21 00:00:00-03:00,21.3799991607666,23.674916743553137,21.5850834853287,KLBN11.SA
2022-11-30 00:00:00-03:00,19.59000015258789,22.368855915762715,19.793143977425764,KLBN11.SA
