Date,Vendas,Superior,Inferior,ticker
2021-09-23 00:00:00-03:00,27.559999465942383,27.483215460405294,25.25678354777342,PETR3.SA
2021-10-04 00:00:00-03:00,29.3799991607666,29.32545162546644,26.14054759633532,PETR3.SA
2021-10-05 00:00:00-03:00,29.8700008392334,29.61388134634882,26.700118211146297,PETR3.SA
2021-11-23 00:00:00-03:00,28.729999542236328,28.389321514470975,26.964678195612034,PETR3.SA
2021-11-24 00:00:00-03:00,29.290000915527344,28.88932695430521,26.812673091471154,PETR3.SA
2021-11-25 00:00:00-03:00,30.5,29.753021091954984,26.584979014856536,PETR3.SA
2021-12-07 00:00:00-03:00,31.190000534057617,30.98639254891181,29.161607786781552,PETR3.SA
2021-12-10 00:00:00-03:00,31.489999771118164,31.484542615870687,29.60145744516447,PETR3.SA
2022-01-03 00:00:00-03:00,31.520000457763672,31.37001919939395,30.081981609321872,PETR3.SA
2022-01-04 00:00:00-03:00,31.920000076293945,31.698199100441094,29.97980154042805,PETR3.SA
2022-01-11 00:00:00-03:00,31.989999771118164,31.886648868097335,30.289351345525713,PETR3.SA
2022-01-12 00:00:00-03:00,33.04999923706055,32.51215374958301,30.06184641826367,PETR3.SA
2022-01-13 00:00:00-03:00,33.849998474121094,33.28128853006432,29.872711180018683,PETR3.SA
2022-01-14 00:00:00-03:00,34.560001373291016,34.09944613178067,29.82655370037266,PETR3.SA
2022-01-25 00:00:00-03:00,35.79999923706055,35.45626017935372,33.39174015633964,PETR3.SA
2022-01-26 00:00:00-03:00,36.84999847412109,36.10935758372731,33.49864259937815,PETR3.SA
2022-01-27 00:00:00-03:00,36.9900016784668,36.67510947762014,33.56089134635447,PETR3.SA
2022-02-11 00:00:00-03:00,37.20000076293945,36.680443027428254,34.6555570336069,PETR3.SA
2022-03-02 00:00:00-03:00,37.52000045776367,37.13923109251643,35.40476838868474,PETR3.SA
2022-04-07 00:00:00-03:00,36.68999862670898,36.0614825595428,34.03651777615055,PETR3.SA
2022-04-08 00:00:00-03:00,37.09000015258789,36.65683471866191,33.85916564754902,PETR3.SA
2022-04-13 00:00:00-03:00,37.540000915527344,37.527000435365714,34.40699919842334,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,34.33398395536701,32.580015220658375,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.059846198862125,32.318152916128106,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.01368751920452,32.55831107698689,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479125,32.63395288657594,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673014,33.27559631188315,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.743828299887426,35.338171669595,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679518,29.967985642649584,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858288,29.77001108607532,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892251,29.755250149876314,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866585,30.344509597628097,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951084,30.427480830489163,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268629,33.73014102197192,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900552,34.18416625737143,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954218,35.18246743909064,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618844,31.769406602441702,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756316,31.56854384467317,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.137807834976385,31.288191615707206,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485507,36.31319453825039,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857341,36.17238294246174,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909604,35.781585412974266,PETR3.SA
