Date,Compras,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,18.739999771118164,19.976755111133723,19.035245163524483,CRFB3.SA
2022-06-02 00:00:00-03:00,18.8700008392334,19.99830116512492,18.881699140050863,CRFB3.SA
2022-06-03 00:00:00-03:00,18.700000762939453,19.959699681065022,18.706300685145916,CRFB3.SA
2022-06-10 00:00:00-03:00,17.829999923706055,19.38720358633087,17.964796840915227,CRFB3.SA
2022-06-13 00:00:00-03:00,17.09000015258789,19.374274642128455,17.513725846152795,CRFB3.SA
2022-06-14 00:00:00-03:00,16.56999969482422,19.325724630942688,17.006275720009462,CRFB3.SA
2022-07-26 00:00:00-03:00,16.760000228881836,17.292334882865976,16.761665590156486,CRFB3.SA
2022-09-30 00:00:00-03:00,19.32999992370605,21.755816539528077,19.48818332314282,CRFB3.SA
2022-10-07 00:00:00-03:00,18.43000030517578,20.603857239251177,18.834142867560345,CRFB3.SA
2022-11-10 00:00:00-03:00,15.899999618530272,19.95321007150323,17.022790142119817,CRFB3.SA
2022-12-01 00:00:00-03:00,15.100000381469728,16.284277045544336,15.341722786608983,CRFB3.SA
2022-12-08 00:00:00-03:00,14.75,15.963950288400799,14.786049711599201,CRFB3.SA
2022-12-13 00:00:00-03:00,14.279999732971191,15.717653826932391,14.33634607388548,CRFB3.SA
2022-12-16 00:00:00-03:00,14.140000343322754,15.239339130613487,14.180660754945595,CRFB3.SA
