Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,27.489999771118164,27.290928365085595,26.045071695949563,TOTS3.SA
2022-05-27 00:00:00-03:00,27.76000022888184,27.59366945160483,26.002330838312165,TOTS3.SA
2022-05-30 00:00:00-03:00,27.81999969482422,27.808856586747183,26.127143474287976,TOTS3.SA
2022-05-31 00:00:00-03:00,28.3700008392334,28.188881991463017,26.083118130607293,TOTS3.SA
2022-06-01 00:00:00-03:00,28.940000534057617,28.670141829711998,26.097858582275304,TOTS3.SA
2022-06-02 00:00:00-03:00,29.3700008392334,29.18614750212511,26.099852940379776,TOTS3.SA
2022-07-06 00:00:00-03:00,25.239999771118164,24.82290570301254,22.999094037588048,TOTS3.SA
2022-07-07 00:00:00-03:00,25.690000534057617,25.317327311786375,22.82667255088452,TOTS3.SA
2022-07-20 00:00:00-03:00,25.8799991607666,25.72742952776385,22.750570731635566,TOTS3.SA
2022-07-21 00:00:00-03:00,26.3700008392334,25.984141336532556,22.629858983902015,TOTS3.SA
2022-08-03 00:00:00-03:00,27.170000076293945,26.984411096326674,25.387589025743637,TOTS3.SA
2022-08-04 00:00:00-03:00,27.600000381469727,27.353520414475874,25.264479616041704,TOTS3.SA
2022-08-08 00:00:00-03:00,28.21999931335449,27.96355398971845,25.342445766140926,TOTS3.SA
2022-08-10 00:00:00-03:00,30.209999084472656,29.222910527727663,25.501089258649287,TOTS3.SA
2022-08-11 00:00:00-03:00,29.809999465942383,29.808796481083917,25.601203366328193,TOTS3.SA
2022-08-12 00:00:00-03:00,30.540000915527344,30.47890244437006,25.765097418300837,TOTS3.SA
2022-09-14 00:00:00-03:00,29.850000381469727,29.779104142385194,28.254895872873597,TOTS3.SA
2022-10-03 00:00:00-03:00,30.950000762939453,30.61786426049648,28.22613560217442,TOTS3.SA
2022-10-04 00:00:00-03:00,31.1299991607666,31.01154842819551,28.120451159817186,TOTS3.SA
2022-10-31 00:00:00-03:00,33.15999984741211,32.75835544141427,29.711644253409947,TOTS3.SA
2022-11-30 00:00:00-03:00,30.86000061035156,30.675998405036125,28.58600148815235,TOTS3.SA
2022-12-21 00:00:00-03:00,28.40999984741211,27.86499065162438,25.337009394151984,TOTS3.SA
2022-12-23 00:00:00-03:00,28.549999237060547,28.531369609121125,25.20863016199704,TOTS3.SA
