Date,Desvio padrao,ticker
2022-08-01 00:00:00-03:00,,AMER3.SA
2022-08-02 00:00:00-03:00,,AMER3.SA
2022-08-03 00:00:00-03:00,,AMER3.SA
2022-08-04 00:00:00-03:00,,AMER3.SA
2022-08-05 00:00:00-03:00,,AMER3.SA
2022-08-08 00:00:00-03:00,,AMER3.SA
2022-08-09 00:00:00-03:00,,AMER3.SA
2022-08-10 00:00:00-03:00,,AMER3.SA
2022-08-11 00:00:00-03:00,,AMER3.SA
2022-08-12 00:00:00-03:00,0.669129574733867,AMER3.SA
2022-08-15 00:00:00-03:00,0.7846874633394929,AMER3.SA
2022-08-16 00:00:00-03:00,0.830753370971771,AMER3.SA
2022-08-17 00:00:00-03:00,0.8161127753065262,AMER3.SA
2022-08-18 00:00:00-03:00,0.7798725102125477,AMER3.SA
2022-08-19 00:00:00-03:00,0.8503751077772433,AMER3.SA
2022-08-22 00:00:00-03:00,1.0509974603466095,AMER3.SA
2022-08-23 00:00:00-03:00,1.6941284725088914,AMER3.SA
2022-08-24 00:00:00-03:00,2.068322294356912,AMER3.SA
2022-08-25 00:00:00-03:00,2.2678244324281196,AMER3.SA
2022-08-26 00:00:00-03:00,2.1828770444016596,AMER3.SA
2022-08-29 00:00:00-03:00,2.2041891820862376,AMER3.SA
2022-08-30 00:00:00-03:00,2.1733849718301808,AMER3.SA
2022-08-31 00:00:00-03:00,2.0246486074128027,AMER3.SA
2022-09-01 00:00:00-03:00,1.7294754087968318,AMER3.SA
2022-09-02 00:00:00-03:00,1.1936611372170092,AMER3.SA
2022-09-05 00:00:00-03:00,1.2631113834896521,AMER3.SA
2022-09-06 00:00:00-03:00,1.3990828076774244,AMER3.SA
2022-09-08 00:00:00-03:00,1.358107199545123,AMER3.SA
2022-09-09 00:00:00-03:00,1.0920400274686508,AMER3.SA
2022-09-12 00:00:00-03:00,0.9616660087051082,AMER3.SA
2022-09-13 00:00:00-03:00,0.9004173200336715,AMER3.SA
2022-09-14 00:00:00-03:00,0.8709484097950301,AMER3.SA
2022-09-15 00:00:00-03:00,0.8667564182760066,AMER3.SA
2022-09-16 00:00:00-03:00,0.8776237036302168,AMER3.SA
2022-09-19 00:00:00-03:00,0.939860542549005,AMER3.SA
2022-09-20 00:00:00-03:00,0.9464881786378502,AMER3.SA
2022-09-21 00:00:00-03:00,0.7354704154081703,AMER3.SA
2022-09-22 00:00:00-03:00,0.4722333546325255,AMER3.SA
2022-09-23 00:00:00-03:00,0.4750776663481167,AMER3.SA
2022-09-26 00:00:00-03:00,0.487988883477513,AMER3.SA
2022-09-27 00:00:00-03:00,0.4891271551879467,AMER3.SA
2022-09-28 00:00:00-03:00,0.4731464598973433,AMER3.SA
2022-09-29 00:00:00-03:00,0.5351593833705489,AMER3.SA
2022-09-30 00:00:00-03:00,0.4960119446117471,AMER3.SA
2022-10-03 00:00:00-03:00,0.599447892532861,AMER3.SA
2022-10-04 00:00:00-03:00,0.8955941862047649,AMER3.SA
2022-10-05 00:00:00-03:00,1.1836405750559218,AMER3.SA
2022-10-06 00:00:00-03:00,1.53092723627518,AMER3.SA
2022-10-07 00:00:00-03:00,1.7961965344202584,AMER3.SA
2022-10-10 00:00:00-03:00,1.8998976274919377,AMER3.SA
2022-10-11 00:00:00-03:00,1.8779529908056531,AMER3.SA
2022-10-13 00:00:00-03:00,1.75426132107943,AMER3.SA
2022-10-14 00:00:00-03:00,1.4645910504604804,AMER3.SA
2022-10-17 00:00:00-03:00,1.3522989349742747,AMER3.SA
2022-10-18 00:00:00-03:00,1.4277289016440045,AMER3.SA
2022-10-19 00:00:00-03:00,1.715695180278211,AMER3.SA
2022-10-20 00:00:00-03:00,2.268266201202198,AMER3.SA
2022-10-21 00:00:00-03:00,2.437430290907795,AMER3.SA
2022-10-24 00:00:00-03:00,2.3587104133609262,AMER3.SA
2022-10-25 00:00:00-03:00,2.1540607843366026,AMER3.SA
2022-10-26 00:00:00-03:00,1.8386756610240451,AMER3.SA
2022-10-27 00:00:00-03:00,1.544247020482878,AMER3.SA
2022-10-28 00:00:00-03:00,1.3951458822013363,AMER3.SA
