Date,Desvio padrao,ticker
2022-07-05 00:00:00-03:00,0.7778718539988063,PRIO3.SA
2022-07-06 00:00:00-03:00,0.8208155435719733,PRIO3.SA
2022-07-07 00:00:00-03:00,0.7042641876051474,PRIO3.SA
2022-07-08 00:00:00-03:00,0.6927211186461285,PRIO3.SA
2022-07-11 00:00:00-03:00,0.6479036893900628,PRIO3.SA
2022-07-12 00:00:00-03:00,0.605149451538539,PRIO3.SA
2022-07-13 00:00:00-03:00,0.568664469066312,PRIO3.SA
2022-07-14 00:00:00-03:00,0.6432075246500124,PRIO3.SA
2022-07-15 00:00:00-03:00,0.6839949436066705,PRIO3.SA
2022-07-18 00:00:00-03:00,0.5628537989935885,PRIO3.SA
2022-07-19 00:00:00-03:00,0.623378839569459,PRIO3.SA
2022-07-20 00:00:00-03:00,0.6119186306499146,PRIO3.SA
2022-07-21 00:00:00-03:00,0.6838744714278513,PRIO3.SA
2022-07-22 00:00:00-03:00,0.729307769074232,PRIO3.SA
2022-07-25 00:00:00-03:00,0.899367648737799,PRIO3.SA
2022-07-26 00:00:00-03:00,1.0375589941859473,PRIO3.SA
2022-07-27 00:00:00-03:00,1.0972368535102928,PRIO3.SA
2022-07-28 00:00:00-03:00,0.9845161981414459,PRIO3.SA
2022-07-29 00:00:00-03:00,0.7649843002296878,PRIO3.SA
2022-08-01 00:00:00-03:00,0.6738487103090276,PRIO3.SA
2022-08-02 00:00:00-03:00,0.596075993477717,PRIO3.SA
2022-08-03 00:00:00-03:00,0.46293261416673676,PRIO3.SA
2022-08-04 00:00:00-03:00,0.4057214863716749,PRIO3.SA
2022-08-05 00:00:00-03:00,0.28988286414484865,PRIO3.SA
2022-08-08 00:00:00-03:00,0.41427418652497555,PRIO3.SA
2022-08-09 00:00:00-03:00,0.5699937565935757,PRIO3.SA
2022-08-10 00:00:00-03:00,0.6228291308634403,PRIO3.SA
2022-08-11 00:00:00-03:00,0.7385389227373018,PRIO3.SA
2022-08-12 00:00:00-03:00,0.9079042082857748,PRIO3.SA
2022-08-15 00:00:00-03:00,0.8798871340673494,PRIO3.SA
2022-08-16 00:00:00-03:00,0.7863022555707255,PRIO3.SA
2022-08-17 00:00:00-03:00,0.7324116570589088,PRIO3.SA
2022-08-18 00:00:00-03:00,0.5584117420470441,PRIO3.SA
2022-08-19 00:00:00-03:00,0.5744575944423885,PRIO3.SA
2022-08-22 00:00:00-03:00,0.7289111376812478,PRIO3.SA
2022-08-23 00:00:00-03:00,0.7322601259595827,PRIO3.SA
2022-08-24 00:00:00-03:00,0.8351475560621564,PRIO3.SA
2022-08-25 00:00:00-03:00,0.9612266839881178,PRIO3.SA
2022-08-26 00:00:00-03:00,1.055758688729463,PRIO3.SA
2022-08-29 00:00:00-03:00,1.2698134931052085,PRIO3.SA
2022-08-30 00:00:00-03:00,1.329013414218452,PRIO3.SA
2022-08-31 00:00:00-03:00,1.3838737761505344,PRIO3.SA
2022-09-01 00:00:00-03:00,1.392888327090499,PRIO3.SA
2022-09-02 00:00:00-03:00,1.288571925433715,PRIO3.SA
2022-09-05 00:00:00-03:00,1.1736857446094198,PRIO3.SA
2022-09-06 00:00:00-03:00,1.0813702482519973,PRIO3.SA
2022-09-08 00:00:00-03:00,0.9675377284193224,PRIO3.SA
2022-09-09 00:00:00-03:00,0.8931941134027166,PRIO3.SA
2022-09-12 00:00:00-03:00,0.8047194354259208,PRIO3.SA
2022-09-13 00:00:00-03:00,0.8222569768126355,PRIO3.SA
2022-09-14 00:00:00-03:00,0.7797464096093855,PRIO3.SA
2022-09-15 00:00:00-03:00,0.7554431446771384,PRIO3.SA
2022-09-16 00:00:00-03:00,0.7073589515837121,PRIO3.SA
2022-09-19 00:00:00-03:00,0.7001428521344955,PRIO3.SA
2022-09-20 00:00:00-03:00,0.49126676774795597,PRIO3.SA
2022-09-21 00:00:00-03:00,0.460868652536657,PRIO3.SA
2022-09-22 00:00:00-03:00,0.6659659421135966,PRIO3.SA
2022-09-23 00:00:00-03:00,0.6653992575213462,PRIO3.SA
2022-09-26 00:00:00-03:00,0.6385474484329915,PRIO3.SA
2022-09-27 00:00:00-03:00,0.6093928204200656,PRIO3.SA
2022-09-28 00:00:00-03:00,0.6111225482749985,PRIO3.SA
2022-09-29 00:00:00-03:00,0.6655664763853268,PRIO3.SA
2022-09-30 00:00:00-03:00,0.6902622752015101,PRIO3.SA
2022-10-03 00:00:00-03:00,0.7447325099665777,PRIO3.SA
2022-10-04 00:00:00-03:00,1.0184758395035383,PRIO3.SA
2022-10-05 00:00:00-03:00,1.38530710616309,PRIO3.SA
2022-10-06 00:00:00-03:00,1.663944647091828,PRIO3.SA
2022-10-07 00:00:00-03:00,1.9159223690357101,PRIO3.SA
2022-10-10 00:00:00-03:00,1.9931991516254706,PRIO3.SA
2022-10-11 00:00:00-03:00,1.8878250001440184,PRIO3.SA
2022-10-13 00:00:00-03:00,1.8092601517996565,PRIO3.SA
2022-10-14 00:00:00-03:00,1.4386443615009805,PRIO3.SA
2022-10-17 00:00:00-03:00,0.8923928590712136,PRIO3.SA
2022-10-18 00:00:00-03:00,0.5262233078404482,PRIO3.SA
2022-10-19 00:00:00-03:00,0.6778398409235646,PRIO3.SA
2022-10-20 00:00:00-03:00,0.7904351487677934,PRIO3.SA
2022-10-21 00:00:00-03:00,0.975616419156102,PRIO3.SA
2022-10-24 00:00:00-03:00,1.0551361658540412,PRIO3.SA
2022-10-25 00:00:00-03:00,1.0973524753737947,PRIO3.SA
2022-10-26 00:00:00-03:00,1.0514590011776166,PRIO3.SA
2022-10-27 00:00:00-03:00,1.02040542171533,PRIO3.SA
2022-10-28 00:00:00-03:00,0.824546420282115,PRIO3.SA
2022-10-31 00:00:00-03:00,0.7895039330721386,PRIO3.SA
2022-11-01 00:00:00-03:00,1.2224679311601163,PRIO3.SA
2022-11-03 00:00:00-03:00,1.441813917434227,PRIO3.SA
2022-11-04 00:00:00-03:00,1.6795239750027064,PRIO3.SA
2022-11-07 00:00:00-03:00,1.69753430690521,PRIO3.SA
2022-11-08 00:00:00-03:00,1.7246541296441371,PRIO3.SA
2022-11-09 00:00:00-03:00,1.675902403999944,PRIO3.SA
2022-11-10 00:00:00-03:00,1.4188452912681273,PRIO3.SA
2022-11-11 00:00:00-03:00,1.14657789614311,PRIO3.SA
2022-11-14 00:00:00-03:00,0.8516288251854398,PRIO3.SA
2022-11-16 00:00:00-03:00,0.7558226339827259,PRIO3.SA
