Date,Vendas,Superior,Inferior,ticker
2021-01-14 00:00:00-03:00,13.84000015258789,13.660155718170607,12.621844251311813,SOMA3.SA
2021-01-15 00:00:00-03:00,14.550000190734863,14.103582974793666,12.410416964171178,SOMA3.SA
2021-01-18 00:00:00-03:00,15.09000015258789,14.659189942610421,12.242810103165947,SOMA3.SA
2021-01-19 00:00:00-03:00,15.630000114440918,15.2707261489685,12.127273995989995,SOMA3.SA
2021-03-15 00:00:00-03:00,13.960000038146973,13.92482261992653,12.375177189338608,SOMA3.SA
2021-03-17 00:00:00-03:00,14.649999618530272,14.431782416225483,12.230217095493268,SOMA3.SA
2021-03-31 00:00:00-03:00,14.6899995803833,14.62597913125976,13.744020754299322,SOMA3.SA
2021-04-05 00:00:00-03:00,14.899999618530272,14.830533365832569,13.825466390026808,SOMA3.SA
2021-05-07 00:00:00-03:00,12.640000343322754,12.56239366097364,11.719606117773917,SOMA3.SA
2021-05-10 00:00:00-03:00,12.75,12.59640651479046,11.701593248698309,SOMA3.SA
2021-05-14 00:00:00-03:00,13.199999809265137,13.031436156294529,11.77256355378848,SOMA3.SA
2021-05-27 00:00:00-03:00,14.56999969482422,14.073090735444739,12.654909142484948,SOMA3.SA
2021-05-28 00:00:00-03:00,15.0,14.585253903902514,12.502746012174148,SOMA3.SA
2021-05-31 00:00:00-03:00,15.1899995803833,15.018491909127068,12.491507938285043,SOMA3.SA
2021-06-01 00:00:00-03:00,15.5,15.450397254088855,12.521602677246594,SOMA3.SA
2021-06-10 00:00:00-03:00,16.229999542236328,16.155523910625515,14.760475692645969,SOMA3.SA
2021-06-11 00:00:00-03:00,16.530000686645508,16.347296527352704,14.960703274283038,SOMA3.SA
2021-06-14 00:00:00-03:00,17.0,16.70644363007319,15.001556171562557,SOMA3.SA
2021-07-12 00:00:00-03:00,16.729999542236328,16.611908990187345,15.664090841965974,SOMA3.SA
2021-07-13 00:00:00-03:00,18.450000762939453,17.557425310091393,15.160574720426187,SOMA3.SA
2021-07-14 00:00:00-03:00,19.549999237060547,18.620452030773667,14.807547847156018,SOMA3.SA
2021-07-15 00:00:00-03:00,19.979999542236328,19.514547201414512,14.72145266888578,SOMA3.SA
2021-08-12 00:00:00-03:00,18.43000030517578,18.297742525372,17.216257413592842,SOMA3.SA
2021-08-13 00:00:00-03:00,19.729999542236328,19.040862083574513,16.90913791642549,SOMA3.SA
2021-09-16 00:00:00-03:00,17.729999542236328,17.359024355276834,15.802975156441914,SOMA3.SA
2021-09-21 00:00:00-03:00,18.049999237060547,17.86392861900117,15.714070877458788,SOMA3.SA
2021-09-22 00:00:00-03:00,18.559999465942383,18.31677089129586,15.775228544128943,SOMA3.SA
2021-12-08 00:00:00-03:00,14.369999885559082,14.328038599518724,12.67596149203401,SOMA3.SA
2022-01-20 00:00:00-03:00,12.119999885559082,11.701896976679265,10.16410319879681,SOMA3.SA
2022-01-21 00:00:00-03:00,12.420000076293944,12.127478220313463,10.1225219704214,SOMA3.SA
2022-01-26 00:00:00-03:00,13.609999656677246,13.116075266381383,10.33592458866012,SOMA3.SA
2022-01-27 00:00:00-03:00,14.369999885559082,13.871490448615324,10.246509391167391,SOMA3.SA
2022-03-22 00:00:00-03:00,13.149999618530272,13.103740377509144,11.61625950804994,SOMA3.SA
2022-03-23 00:00:00-03:00,14.09000015258789,13.538853385800762,11.389146492128924,SOMA3.SA
2022-03-24 00:00:00-03:00,14.489999771118164,14.092043971529186,11.201955891141711,SOMA3.SA
2022-03-25 00:00:00-03:00,15.010000228881836,14.716753842127254,11.209245990026066,SOMA3.SA
2022-05-26 00:00:00-03:00,11.539999961853027,11.505697810305975,10.836302197323416,SOMA3.SA
2022-06-02 00:00:00-03:00,11.729999542236328,11.653899398205672,10.872100433947649,SOMA3.SA
2022-07-07 00:00:00-03:00,10.0600004196167,9.93741694474254,8.950583352803848,SOMA3.SA
2022-07-28 00:00:00-03:00,10.4399995803833,10.290814461699902,9.367185721405566,SOMA3.SA
2022-08-03 00:00:00-03:00,11.010000228881836,10.707859667961394,9.568140545661652,SOMA3.SA
2022-08-04 00:00:00-03:00,11.619999885559082,11.195964315009451,9.400035784172676,SOMA3.SA
2022-08-12 00:00:00-03:00,12.899999618530272,12.651621556529042,10.1563782451067,SOMA3.SA
2022-08-15 00:00:00-03:00,13.0,12.964542897551265,10.401456896455084,SOMA3.SA
2022-08-25 00:00:00-03:00,13.329999923706056,13.270998748575067,12.369001022543095,SOMA3.SA
2022-08-26 00:00:00-03:00,13.40999984741211,13.402340164811305,12.339659652083226,SOMA3.SA
2022-08-29 00:00:00-03:00,13.579999923706056,13.557826164383266,12.300173637252476,SOMA3.SA
2022-09-22 00:00:00-03:00,14.109999656677246,13.883878722729479,12.74212110942384,SOMA3.SA
2022-10-03 00:00:00-03:00,14.300000190734863,14.181062929290093,12.830937154633247,SOMA3.SA
2022-10-06 00:00:00-03:00,14.65999984741211,14.563580591825355,12.922419659944664,SOMA3.SA
2022-10-31 00:00:00-03:00,14.5600004196167,14.344199853774832,12.853800100448801,SOMA3.SA
2022-11-01 00:00:00-03:00,14.65999984741211,14.611403521731917,12.828596440121109,SOMA3.SA
2022-11-03 00:00:00-03:00,15.029999732971191,14.934664492637996,12.881335492103215,SOMA3.SA
