Date,Vendas,Superior,Inferior,ticker
2022-05-23 00:00:00-03:00,43.720001220703125,43.64544910016214,40.55655132708395,RRRP3.SA
2022-05-24 00:00:00-03:00,45.20000076293945,44.4595061230457,40.69049463989376,RRRP3.SA
2022-05-25 00:00:00-03:00,46.59999847412109,45.66720191586256,40.498798450348374,RRRP3.SA
2022-05-26 00:00:00-03:00,48.18000030517578,47.09703216828191,40.4869682284466,RRRP3.SA
2022-05-27 00:00:00-03:00,48.959999084472656,48.44876467302656,40.473235449043756,RRRP3.SA
2022-07-28 00:00:00-03:00,31.82999992370605,31.733380500459667,28.824619682645803,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458712,28.72736013584745,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.09984931676841,33.28415031702065,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.80296233617014,33.18703857935721,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.44389911780629,33.03010143151011,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.147537144445984,36.288463679528626,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.483391396214394,36.30260866482076,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.812529336251366,36.49947017546739,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999507973,36.417459821814795,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.47833773146609,36.83766263474485,RRRP3.SA
2022-10-04 00:00:00-03:00,41.59999847412109,40.75708085472184,33.612918840102374,RRRP3.SA
2022-10-05 00:00:00-03:00,43.04999923706055,42.01380329559868,33.10019588042671,RRRP3.SA
2022-10-06 00:00:00-03:00,43.0099983215332,43.00427407304841,32.803724584178156,RRRP3.SA
2022-10-21 00:00:00-03:00,45.72999954223633,45.3682116341062,40.207789342456294,RRRP3.SA
2022-10-31 00:00:00-03:00,46.5,46.275102730521056,42.254898337594184,RRRP3.SA
2022-11-01 00:00:00-03:00,47.04999923706055,46.67379784121798,42.944202952239046,RRRP3.SA
2022-11-03 00:00:00-03:00,47.880001068115234,47.5003343263392,42.875666650223295,RRRP3.SA
2022-11-04 00:00:00-03:00,51.310001373291016,49.534129020418135,42.18787186459163,RRRP3.SA
2022-12-23 00:00:00-03:00,35.86000061035156,34.84669962476217,31.75130032946147,RRRP3.SA
2022-12-26 00:00:00-03:00,36.11000061035156,35.62085778315107,31.53314192693195,RRRP3.SA
2022-12-28 00:00:00-03:00,37.02999877929688,36.95150213060746,31.382497121711868,RRRP3.SA
