Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,81.26000213623047,81.17200006646924,75.88000036077686,VALE3.SA
2022-05-23 00:00:00-03:00,82.91999816894531,82.29280733466972,76.04519315361152,VALE3.SA
2022-05-24 00:00:00-03:00,84.04000091552734,83.27340857627006,76.7645919120112,VALE3.SA
2022-06-01 00:00:00-03:00,88.23999786376953,88.14234972985419,80.54565075842707,VALE3.SA
2022-06-02 00:00:00-03:00,89.9000015258789,89.16615516572199,81.53184593291081,VALE3.SA
2022-06-07 00:00:00-03:00,90.62000274658205,90.60597006829808,83.97403176275661,VALE3.SA
2022-08-11 00:00:00-03:00,72.48999786376953,71.62300401906232,66.74699567576191,VALE3.SA
2022-09-09 00:00:00-03:00,69.55000305175781,68.62842221751963,62.24557985767567,VALE3.SA
2022-09-12 00:00:00-03:00,70.16000366210938,69.33385305989856,61.92614907633191,VALE3.SA
2022-09-30 00:00:00-03:00,72.04000091552734,71.16460935266383,67.27138765661351,VALE3.SA
2022-10-03 00:00:00-03:00,74.0,72.53969919546576,66.60429799691705,VALE3.SA
2022-10-04 00:00:00-03:00,75.79000091552734,74.38505662587913,66.0269413599607,VALE3.SA
2022-10-05 00:00:00-03:00,76.95999908447266,76.18410977728104,65.9298886358049,VALE3.SA
2022-11-11 00:00:00-03:00,82.30000305175781,78.87229604535736,64.9417054194864,VALE3.SA
2022-11-14 00:00:00-03:00,83.30999755859375,81.84570764715217,65.14029393976189,VALE3.SA
2022-11-29 00:00:00-03:00,84.44000244140625,83.64197837543168,79.44802254009568,VALE3.SA
2022-11-30 00:00:00-03:00,85.70999908447266,84.74715936783157,78.99684087630907,VALE3.SA
2022-12-01 00:00:00-03:00,86.18000030517578,85.68600969089529,78.67399091945627,VALE3.SA
