Date,Inferior,ticker
2022-08-01 00:00:00-03:00,,PRIO3.SA
2022-08-02 00:00:00-03:00,,PRIO3.SA
2022-08-03 00:00:00-03:00,,PRIO3.SA
2022-08-04 00:00:00-03:00,,PRIO3.SA
2022-08-05 00:00:00-03:00,,PRIO3.SA
2022-08-08 00:00:00-03:00,,PRIO3.SA
2022-08-09 00:00:00-03:00,,PRIO3.SA
2022-08-10 00:00:00-03:00,,PRIO3.SA
2022-08-11 00:00:00-03:00,,PRIO3.SA
2022-08-12 00:00:00-03:00,23.005143695201134,PRIO3.SA
2022-08-15 00:00:00-03:00,23.243169214976064,PRIO3.SA
2022-08-16 00:00:00-03:00,23.47654656323864,PRIO3.SA
2022-08-17 00:00:00-03:00,23.61538245337701,PRIO3.SA
2022-08-18 00:00:00-03:00,24.005382226712854,PRIO3.SA
2022-08-19 00:00:00-03:00,23.971313409972847,PRIO3.SA
2022-08-22 00:00:00-03:00,23.61663314089077,PRIO3.SA
2022-08-23 00:00:00-03:00,23.617609795802366,PRIO3.SA
2022-08-24 00:00:00-03:00,23.581278681166026,PRIO3.SA
2022-08-25 00:00:00-03:00,23.495159867206716,PRIO3.SA
2022-08-26 00:00:00-03:00,23.42236172276556,PRIO3.SA
2022-08-29 00:00:00-03:00,23.291279478054914,PRIO3.SA
2022-08-30 00:00:00-03:00,23.457479710825965,PRIO3.SA
2022-08-31 00:00:00-03:00,23.67218909926329,PRIO3.SA
2022-09-01 00:00:00-03:00,23.91466741018245,PRIO3.SA
2022-09-02 00:00:00-03:00,24.44914208133222,PRIO3.SA
2022-09-05 00:00:00-03:00,25.233471436492067,PRIO3.SA
2022-09-06 00:00:00-03:00,25.732944551328544,PRIO3.SA
2022-09-08 00:00:00-03:00,26.060693300560047,PRIO3.SA
2022-09-09 00:00:00-03:00,26.338208707826222,PRIO3.SA
2022-09-12 00:00:00-03:00,26.574920816344225,PRIO3.SA
2022-09-13 00:00:00-03:00,26.528614618705056,PRIO3.SA
2022-09-14 00:00:00-03:00,26.74638037032785,PRIO3.SA
2022-09-15 00:00:00-03:00,26.82183539742595,PRIO3.SA
2022-09-16 00:00:00-03:00,26.975961656548566,PRIO3.SA
2022-09-19 00:00:00-03:00,27.019785798093007,PRIO3.SA
2022-09-20 00:00:00-03:00,27.21209982549102,PRIO3.SA
2022-09-21 00:00:00-03:00,27.238697135637143,PRIO3.SA
2022-09-22 00:00:00-03:00,27.131051201271376,PRIO3.SA
2022-09-23 00:00:00-03:00,27.13890138837704,PRIO3.SA
2022-09-26 00:00:00-03:00,27.23117914778598,PRIO3.SA
2022-09-27 00:00:00-03:00,27.28991105165844,PRIO3.SA
2022-09-28 00:00:00-03:00,27.237316459876034,PRIO3.SA
2022-09-29 00:00:00-03:00,27.108650445640148,PRIO3.SA
2022-09-30 00:00:00-03:00,27.022606770304023,PRIO3.SA
2022-10-03 00:00:00-03:00,27.026901479191523,PRIO3.SA
2022-10-04 00:00:00-03:00,26.81628648488589,PRIO3.SA
2022-10-05 00:00:00-03:00,26.543039439937928,PRIO3.SA
2022-10-06 00:00:00-03:00,26.33108326587386,PRIO3.SA
2022-10-07 00:00:00-03:00,26.34211643118798,PRIO3.SA
2022-10-10 00:00:00-03:00,26.560201081827262,PRIO3.SA
2022-10-11 00:00:00-03:00,27.15026227853189,PRIO3.SA
2022-10-13 00:00:00-03:00,27.653109589195438,PRIO3.SA
2022-10-14 00:00:00-03:00,28.59103324412599,PRIO3.SA
2022-10-17 00:00:00-03:00,29.792410467253397,PRIO3.SA
2022-10-18 00:00:00-03:00,30.670664694918045,PRIO3.SA
2022-10-19 00:00:00-03:00,30.753239933440042,PRIO3.SA
2022-10-20 00:00:00-03:00,30.775346956414754,PRIO3.SA
2022-10-21 00:00:00-03:00,30.72157483720907,PRIO3.SA
2022-10-24 00:00:00-03:00,30.750295552855466,PRIO3.SA
2022-10-25 00:00:00-03:00,30.919971271681284,PRIO3.SA
2022-10-26 00:00:00-03:00,31.171811666081066,PRIO3.SA
2022-10-27 00:00:00-03:00,31.403392073421507,PRIO3.SA
2022-10-28 00:00:00-03:00,31.994180697641866,PRIO3.SA
