Date,Compras,Superior,Inferior,ticker
2022-06-09 00:00:00-03:00,46.02000045776367,49.71033939145149,46.185661279935225,RRRP3.SA
2022-06-10 00:00:00-03:00,44.56999969482422,49.7938906122461,45.22411018121093,RRRP3.SA
2022-06-13 00:00:00-03:00,42.65999984741211,49.874257781386625,43.81374270689462,RRRP3.SA
2022-06-14 00:00:00-03:00,40.84000015258789,50.01810477377127,42.08789574502755,RRRP3.SA
2022-06-15 00:00:00-03:00,40.61000061035156,49.66627252273169,40.80772802658471,RRRP3.SA
2022-06-17 00:00:00-03:00,36.75,49.65763013910171,38.45437013555649,RRRP3.SA
2022-06-20 00:00:00-03:00,35.70000076293945,49.05183454458813,36.480166187833746,RRRP3.SA
2022-07-06 00:00:00-03:00,31.700000762939453,37.22025439501823,32.32574627636849,RRRP3.SA
2022-07-07 00:00:00-03:00,31.899999618530277,37.339906919891874,32.026093827788785,RRRP3.SA
2022-07-12 00:00:00-03:00,30.280000686645508,36.661306819135355,30.46869424897988,RRRP3.SA
2022-07-13 00:00:00-03:00,28.600000381469727,36.44811699871437,29.221883840519023,RRRP3.SA
2022-09-08 00:00:00-03:00,36.16999816894531,38.25607472257266,36.323925582603124,RRRP3.SA
2022-09-26 00:00:00-03:00,34.79999923706055,39.967417699936014,35.898581903335476,RRRP3.SA
2022-09-27 00:00:00-03:00,34.7599983215332,40.21631249625307,35.17368689339537,RRRP3.SA
2022-11-16 00:00:00-03:00,41.380001068115234,50.52731838440503,41.48068179870044,RRRP3.SA
2022-11-17 00:00:00-03:00,38.81999969482422,50.784215548034815,39.577784726623385,RRRP3.SA
2022-12-06 00:00:00-03:00,33.95000076293945,37.346127718501,34.21587331909665,RRRP3.SA
2022-12-07 00:00:00-03:00,33.27000045776367,37.53183330080683,33.592168011449026,RRRP3.SA
2022-12-19 00:00:00-03:00,31.850000381469727,34.00689487072462,32.257105449709954,RRRP3.SA
