Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,28.36000061035156,28.201699709929112,24.34230015274179,RECV3.SA
2022-05-25 00:00:00-03:00,29.31999969482422,29.019354234187528,25.75064584210642,RECV3.SA
2022-05-27 00:00:00-03:00,30.0,29.924259628008056,26.025740371991947,RECV3.SA
2022-07-04 00:00:00-03:00,26.8700008392334,26.664515144063017,23.569484489726044,RECV3.SA
2022-08-09 00:00:00-03:00,24.93000030517578,24.869672363026204,23.41632769800895,RECV3.SA
2022-08-10 00:00:00-03:00,25.549999237060547,25.262223821577916,23.413776010575408,RECV3.SA
2022-08-12 00:00:00-03:00,25.93000030517578,25.816986091473616,23.385013572833024,RECV3.SA
2022-08-26 00:00:00-03:00,26.479999542236328,26.20872262738526,24.147276747004387,RECV3.SA
2022-08-29 00:00:00-03:00,26.88999938964844,26.65161068676134,24.022388718145887,RECV3.SA
2022-08-31 00:00:00-03:00,27.280000686645508,27.25123798797243,24.066761279605693,RECV3.SA
2022-09-05 00:00:00-03:00,29.06999969482422,28.513553115781384,24.892446258608267,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.50365316218754,23.696346837812463,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.820194662509945,23.56580539852521,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.8046548772239,28.057345015964575,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.236155729240057,28.199844331795102,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.723547954844683,28.278452090931687,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.353886559488025,29.918113944052017,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.55925693269436,30.032743647139625,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.4081073723459,29.68189278024199,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.30792367607573,29.02407667487642,RECV3.SA
2022-12-21 00:00:00-03:00,29.46999931335449,29.20285280859059,27.487146581057846,RECV3.SA
2022-12-23 00:00:00-03:00,30.32999992370605,29.86479644395903,27.5592029609482,RECV3.SA
2022-12-26 00:00:00-03:00,30.729999542236328,30.423659847707196,27.48633961823519,RECV3.SA
2022-12-27 00:00:00-03:00,30.950000762939453,30.917529179755466,27.48647053032754,RECV3.SA
2022-12-28 00:00:00-03:00,33.04999923706055,32.108693741136214,27.17130580110011,RECV3.SA
2022-12-29 00:00:00-03:00,33.130001068115234,32.98627981536305,27.177720123601794,RECV3.SA
