Date,Compras,Superior,Inferior,ticker
2022-05-02 00:00:00-03:00,10.770000457763672,12.00991271357878,10.934856001326006,CMIG4.SA
2022-05-03 00:00:00-03:00,10.399999618530272,11.983302108128118,10.644543465297176,CMIG4.SA
2022-05-05 00:00:00-03:00,10.239999771118164,12.022760828700594,10.248008099827238,CMIG4.SA
2022-06-10 00:00:00-03:00,10.920000076293944,11.644601068085588,10.955398741179547,CMIG4.SA
2022-06-13 00:00:00-03:00,10.760000228881836,11.683836948923702,10.824162852712039,CMIG4.SA
2022-06-29 00:00:00-03:00,10.390000343322754,10.866401259847967,10.463598663858088,CMIG4.SA
2022-06-30 00:00:00-03:00,10.380000114440918,10.804190150534934,10.417809780800516,CMIG4.SA
2022-07-05 00:00:00-03:00,10.130000114440918,10.758439325105384,10.225560690153406,CMIG4.SA
2022-07-06 00:00:00-03:00,10.100000381469728,10.737578359129927,10.130421671387651,CMIG4.SA
2022-08-29 00:00:00-03:00,12.25,13.09447861790215,12.263521374468455,CMIG4.SA
2022-08-30 00:00:00-03:00,11.899999618530272,13.174564604654893,12.09343523512782,CMIG4.SA
2022-09-13 00:00:00-03:00,11.720000267028809,12.257255429861512,11.806744509103332,CMIG4.SA
2022-09-14 00:00:00-03:00,11.619999885559082,12.298720236912567,11.70927975545804,CMIG4.SA
2022-09-15 00:00:00-03:00,11.510000228881836,12.314949220449014,11.575050741404015,CMIG4.SA
2022-09-16 00:00:00-03:00,11.380000114440918,12.312952963889341,11.429047043740052,CMIG4.SA
2022-09-27 00:00:00-03:00,10.81999969482422,12.068450001616936,11.11755005941822,CMIG4.SA
2022-09-28 00:00:00-03:00,10.670000076293944,12.14320557104096,10.85279452814117,CMIG4.SA
2022-09-29 00:00:00-03:00,10.550000190734863,12.188059900431515,10.615940191121219,CMIG4.SA
2022-11-10 00:00:00-03:00,10.75,11.966271512639512,10.9497284721017,CMIG4.SA
2022-11-16 00:00:00-03:00,10.479999542236328,12.050718808107817,10.525281024045505,CMIG4.SA
2022-11-17 00:00:00-03:00,10.239999771118164,11.99789317901513,10.274106561585459,CMIG4.SA
2022-12-12 00:00:00-03:00,10.59000015258789,11.562318851593442,10.76768088137775,CMIG4.SA
2022-12-13 00:00:00-03:00,10.369999885559082,11.584280266135611,10.537719474464975,CMIG4.SA
