Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,25.280000686645508,25.177371927495084,24.028628591303747,VIVA3.SA
2022-07-28 00:00:00-03:00,22.520000457763672,22.15961228767572,20.4663875444776,VIVA3.SA
2022-08-03 00:00:00-03:00,23.31999969482422,23.138287293101754,20.737712539051564,VIVA3.SA
2022-08-04 00:00:00-03:00,24.350000381469727,23.845758135925102,20.628241650451848,VIVA3.SA
2022-08-12 00:00:00-03:00,25.1200008392334,25.01975829969789,22.35224182237242,VIVA3.SA
2022-09-01 00:00:00-03:00,26.5,26.429653212673056,24.072346833103314,VIVA3.SA
2022-09-05 00:00:00-03:00,26.75,26.493530534660287,24.93046963318639,VIVA3.SA
2022-09-09 00:00:00-03:00,26.799999237060547,26.754052007008823,25.145947992991175,VIVA3.SA
2022-09-22 00:00:00-03:00,27.520000457763672,27.345151037573725,24.968849282860848,VIVA3.SA
2022-10-03 00:00:00-03:00,28.0,27.739005466020043,25.684994701826636,VIVA3.SA
2022-10-31 00:00:00-03:00,26.809999465942383,26.648749319000355,24.84125045211781,VIVA3.SA
