Date,Vendas,Superior,Inferior,ticker
2022-07-08 00:00:00-03:00,2.619999885559082,2.6197498118089513,2.1702502454115074,MGLU3.SA
2022-07-12 00:00:00-03:00,2.930000066757202,2.818496779403477,2.121503277816982,MGLU3.SA
2022-07-20 00:00:00-03:00,3.069999933242798,3.024526007229242,2.5534739660678776,MGLU3.SA
2022-08-04 00:00:00-03:00,3.3399999141693115,3.122894442722878,2.469105517222801,MGLU3.SA
2022-08-12 00:00:00-03:00,3.5799999237060547,3.525690637186659,2.6983093399251574,MGLU3.SA
2022-08-15 00:00:00-03:00,4.039999961853027,3.7957788801999905,2.6922210835603853,MGLU3.SA
2022-08-16 00:00:00-03:00,4.150000095367432,4.0097234107930415,2.7662765644114264,MGLU3.SA
2022-08-25 00:00:00-03:00,4.679999828338623,4.56521677175585,3.58478322824415,MGLU3.SA
2022-09-12 00:00:00-03:00,4.789999961853027,4.681841638958355,4.060158464038471,MGLU3.SA
2022-10-03 00:00:00-03:00,4.909999847412109,4.871710867706712,4.102289109405104,MGLU3.SA
2022-10-04 00:00:00-03:00,5.090000152587891,5.02833043710099,4.07166956289901,MGLU3.SA
2022-10-06 00:00:00-03:00,5.369999885559082,5.323552818130086,4.004447155167034,MGLU3.SA
2022-10-31 00:00:00-03:00,4.46999979019165,4.4551529641443866,3.9648470644658422,MGLU3.SA
2022-11-01 00:00:00-03:00,4.559999942779541,4.5277004347089065,3.9402995481249565,MGLU3.SA
2022-11-03 00:00:00-03:00,4.869999885559082,4.720736077317238,3.883263871184348,MGLU3.SA
