Date,Medias,ticker
2022-10-10 00:00:00-03:00,14.339999961853028,YDUQ3.SA
2022-10-11 00:00:00-03:00,14.51899995803833,YDUQ3.SA
2022-10-13 00:00:00-03:00,14.526000022888184,YDUQ3.SA
2022-10-14 00:00:00-03:00,14.468000030517578,YDUQ3.SA
2022-10-17 00:00:00-03:00,14.317000007629394,YDUQ3.SA
2022-10-18 00:00:00-03:00,14.230000019073486,YDUQ3.SA
2022-10-19 00:00:00-03:00,14.019000053405762,YDUQ3.SA
2022-10-20 00:00:00-03:00,13.793000030517579,YDUQ3.SA
2022-10-21 00:00:00-03:00,13.530000019073487,YDUQ3.SA
2022-10-24 00:00:00-03:00,13.289000034332275,YDUQ3.SA
2022-10-25 00:00:00-03:00,13.127999973297118,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.013000011444092,YDUQ3.SA
2022-10-27 00:00:00-03:00,13.073999977111816,YDUQ3.SA
2022-10-28 00:00:00-03:00,13.29099998474121,YDUQ3.SA
2022-10-31 00:00:00-03:00,13.609999942779542,YDUQ3.SA
2022-11-01 00:00:00-03:00,13.91899995803833,YDUQ3.SA
2022-11-03 00:00:00-03:00,14.265999889373779,YDUQ3.SA
2022-11-04 00:00:00-03:00,14.680999946594238,YDUQ3.SA
2022-11-07 00:00:00-03:00,14.886999893188477,YDUQ3.SA
2022-11-08 00:00:00-03:00,15.027999877929688,YDUQ3.SA
2022-11-09 00:00:00-03:00,15.084999942779541,YDUQ3.SA
2022-11-10 00:00:00-03:00,14.92799997329712,YDUQ3.SA
2022-11-11 00:00:00-03:00,14.721000003814698,YDUQ3.SA
