Date,Inferior,ticker
2022-06-01 00:00:00-03:00,,AMER3.SA
2022-06-02 00:00:00-03:00,,AMER3.SA
2022-06-03 00:00:00-03:00,,AMER3.SA
2022-06-06 00:00:00-03:00,,AMER3.SA
2022-06-07 00:00:00-03:00,,AMER3.SA
2022-06-08 00:00:00-03:00,,AMER3.SA
2022-06-09 00:00:00-03:00,,AMER3.SA
2022-06-10 00:00:00-03:00,,AMER3.SA
2022-06-13 00:00:00-03:00,,AMER3.SA
2022-06-14 00:00:00-03:00,13.622245214609288,AMER3.SA
2022-06-15 00:00:00-03:00,13.124053874335468,AMER3.SA
2022-06-17 00:00:00-03:00,12.814000875944206,AMER3.SA
2022-06-20 00:00:00-03:00,12.518619790249687,AMER3.SA
2022-06-21 00:00:00-03:00,12.30712782896998,AMER3.SA
2022-06-22 00:00:00-03:00,12.203078887525692,AMER3.SA
2022-06-23 00:00:00-03:00,12.308328048056415,AMER3.SA
2022-06-24 00:00:00-03:00,12.890382877857556,AMER3.SA
2022-06-27 00:00:00-03:00,13.194967032496471,AMER3.SA
2022-06-28 00:00:00-03:00,13.159439137731063,AMER3.SA
2022-06-29 00:00:00-03:00,13.192265718984794,AMER3.SA
2022-06-30 00:00:00-03:00,13.17313248749102,AMER3.SA
2022-07-01 00:00:00-03:00,12.927501826280002,AMER3.SA
2022-07-04 00:00:00-03:00,12.692004110706344,AMER3.SA
2022-07-05 00:00:00-03:00,12.710594921701103,AMER3.SA
2022-07-06 00:00:00-03:00,12.471000446087718,AMER3.SA
2022-07-07 00:00:00-03:00,12.33064659172566,AMER3.SA
2022-07-08 00:00:00-03:00,12.258565094468276,AMER3.SA
2022-07-11 00:00:00-03:00,12.256774978608115,AMER3.SA
2022-07-12 00:00:00-03:00,12.259206052316966,AMER3.SA
2022-07-13 00:00:00-03:00,12.449115788167303,AMER3.SA
2022-07-14 00:00:00-03:00,12.753228582760345,AMER3.SA
2022-07-15 00:00:00-03:00,13.43690899597729,AMER3.SA
2022-07-18 00:00:00-03:00,14.470279432376675,AMER3.SA
2022-07-19 00:00:00-03:00,15.25950138672628,AMER3.SA
2022-07-20 00:00:00-03:00,15.41585658025684,AMER3.SA
2022-07-21 00:00:00-03:00,15.59858990328371,AMER3.SA
2022-07-22 00:00:00-03:00,15.633519975608943,AMER3.SA
2022-07-25 00:00:00-03:00,15.619042424249116,AMER3.SA
2022-07-26 00:00:00-03:00,15.16072080252787,AMER3.SA
2022-07-27 00:00:00-03:00,15.024581473347565,AMER3.SA
2022-07-28 00:00:00-03:00,14.831241917353331,AMER3.SA
2022-07-29 00:00:00-03:00,14.302783688085718,AMER3.SA
2022-08-01 00:00:00-03:00,13.88129164716969,AMER3.SA
2022-08-02 00:00:00-03:00,13.498930819433195,AMER3.SA
2022-08-03 00:00:00-03:00,13.517620170281374,AMER3.SA
2022-08-04 00:00:00-03:00,13.71380292091635,AMER3.SA
2022-08-05 00:00:00-03:00,13.597357860265303,AMER3.SA
2022-08-08 00:00:00-03:00,13.580892754616254,AMER3.SA
2022-08-09 00:00:00-03:00,13.392281959565972,AMER3.SA
2022-08-10 00:00:00-03:00,13.471658655406294,AMER3.SA
2022-08-11 00:00:00-03:00,13.278428246737151,AMER3.SA
2022-08-12 00:00:00-03:00,13.009305553975878,AMER3.SA
2022-08-15 00:00:00-03:00,12.979968679105765,AMER3.SA
2022-08-16 00:00:00-03:00,13.051869802398558,AMER3.SA
2022-08-17 00:00:00-03:00,13.023830695896425,AMER3.SA
2022-08-18 00:00:00-03:00,12.93319111261088,AMER3.SA
2022-08-19 00:00:00-03:00,12.740437227707927,AMER3.SA
2022-08-22 00:00:00-03:00,12.611503725556755,AMER3.SA
2022-08-23 00:00:00-03:00,12.13480721875742,AMER3.SA
2022-08-24 00:00:00-03:00,11.950516531761753,AMER3.SA
2022-08-25 00:00:00-03:00,12.202263442910555,AMER3.SA
2022-08-26 00:00:00-03:00,12.843684559282519,AMER3.SA
2022-08-29 00:00:00-03:00,13.029716383273227,AMER3.SA
2022-08-30 00:00:00-03:00,13.262922782580652,AMER3.SA
2022-08-31 00:00:00-03:00,13.69602736735369,AMER3.SA
