Date,Compras,Superior,Inferior,ticker
2022-06-07 00:00:00-03:00,10.640000343322754,11.745532797977432,10.832467079952256,SOMA3.SA
2022-06-08 00:00:00-03:00,10.600000381469728,11.798407761276005,10.685592253982785,SOMA3.SA
2022-06-10 00:00:00-03:00,10.039999961853027,11.786193189888454,10.213806810111546,SOMA3.SA
2022-06-13 00:00:00-03:00,9.699999809265137,11.829315765006276,9.86268424262312,SOMA3.SA
2022-06-14 00:00:00-03:00,9.529999732971191,11.786143346840209,9.543856576865846,SOMA3.SA
2022-06-28 00:00:00-03:00,9.369999885559082,10.283749923161956,9.418249931879547,SOMA3.SA
2022-06-29 00:00:00-03:00,9.270000457763672,10.319178492944644,9.330821507055354,SOMA3.SA
2022-09-06 00:00:00-03:00,12.970000267028809,13.651215953043446,13.04478395540382,SOMA3.SA
2022-09-15 00:00:00-03:00,12.949999809265137,13.651144523558767,12.982855491700022,SOMA3.SA
2022-09-16 00:00:00-03:00,12.81999969482422,13.635397360351416,12.858602502319481,SOMA3.SA
2022-10-17 00:00:00-03:00,13.390000343322754,14.618044374739094,13.411955930436688,SOMA3.SA
2022-10-26 00:00:00-03:00,12.800000190734863,13.967494062122489,12.93250593787751,SOMA3.SA
2022-11-10 00:00:00-03:00,12.43000030517578,15.195429442278323,12.954570557721675,SOMA3.SA
2022-11-11 00:00:00-03:00,11.9399995803833,15.412272158305019,12.393727788289219,SOMA3.SA
2022-12-05 00:00:00-03:00,10.34000015258789,11.767924160669843,10.500075679112872,SOMA3.SA
2022-12-08 00:00:00-03:00,10.130000114440918,11.560709069372097,10.145290686487277,SOMA3.SA
2022-12-09 00:00:00-03:00,9.739999771118164,11.549671230793782,9.856328525065594,SOMA3.SA
2022-12-13 00:00:00-03:00,9.239999771118164,11.375798611080842,9.308201213443084,SOMA3.SA
