Date,Superior,ticker
2022-08-01 00:00:00-03:00,,PRIO3.SA
2022-08-02 00:00:00-03:00,,PRIO3.SA
2022-08-03 00:00:00-03:00,,PRIO3.SA
2022-08-04 00:00:00-03:00,,PRIO3.SA
2022-08-05 00:00:00-03:00,,PRIO3.SA
2022-08-08 00:00:00-03:00,,PRIO3.SA
2022-08-09 00:00:00-03:00,,PRIO3.SA
2022-08-10 00:00:00-03:00,,PRIO3.SA
2022-08-11 00:00:00-03:00,,PRIO3.SA
2022-08-12 00:00:00-03:00,25.728856320057652,PRIO3.SA
2022-08-15 00:00:00-03:00,25.882830617177255,PRIO3.SA
2022-08-16 00:00:00-03:00,25.83545332994984,PRIO3.SA
2022-08-17 00:00:00-03:00,25.812617424552677,PRIO3.SA
2022-08-18 00:00:00-03:00,25.680617452852573,PRIO3.SA
2022-08-19 00:00:00-03:00,25.69468619329864,PRIO3.SA
2022-08-22 00:00:00-03:00,25.80336655393345,PRIO3.SA
2022-08-23 00:00:00-03:00,25.814390173680053,PRIO3.SA
2022-08-24 00:00:00-03:00,26.08672134935155,PRIO3.SA
2022-08-25 00:00:00-03:00,26.37883991917024,PRIO3.SA
2022-08-26 00:00:00-03:00,26.589637788953187,PRIO3.SA
2022-08-29 00:00:00-03:00,27.100719957369893,PRIO3.SA
2022-08-30 00:00:00-03:00,27.44451995348068,PRIO3.SA
2022-08-31 00:00:00-03:00,27.823810427714253,PRIO3.SA
2022-09-01 00:00:00-03:00,28.09333239145329,PRIO3.SA
2022-09-02 00:00:00-03:00,28.314857857632624,PRIO3.SA
2022-09-05 00:00:00-03:00,28.75452867031946,PRIO3.SA
2022-09-06 00:00:00-03:00,28.977055296083563,PRIO3.SA
2022-09-08 00:00:00-03:00,28.963306485816908,PRIO3.SA
2022-09-09 00:00:00-03:00,29.01779104803315,PRIO3.SA
2022-09-12 00:00:00-03:00,28.989079122620616,PRIO3.SA
2022-09-13 00:00:00-03:00,28.995385549141623,PRIO3.SA
2022-09-14 00:00:00-03:00,29.085619599154576,PRIO3.SA
2022-09-15 00:00:00-03:00,29.088164831455884,PRIO3.SA
2022-09-16 00:00:00-03:00,29.09803851129811,PRIO3.SA
2022-09-19 00:00:00-03:00,29.12021435449488,PRIO3.SA
2022-09-20 00:00:00-03:00,28.685900128732616,PRIO3.SA
2022-09-21 00:00:00-03:00,28.621303093244695,PRIO3.SA
2022-09-22 00:00:00-03:00,29.12894902761046,PRIO3.SA
2022-09-23 00:00:00-03:00,29.135099160939365,PRIO3.SA
2022-09-26 00:00:00-03:00,29.14682149308316,PRIO3.SA
2022-09-27 00:00:00-03:00,29.118089512916757,PRIO3.SA
2022-09-28 00:00:00-03:00,29.07068410469916,PRIO3.SA
2022-09-29 00:00:00-03:00,29.105349874794424,PRIO3.SA
2022-09-30 00:00:00-03:00,29.093393595906917,PRIO3.SA
2022-10-03 00:00:00-03:00,29.261099009089726,PRIO3.SA
2022-10-04 00:00:00-03:00,29.871714003395358,PRIO3.SA
2022-10-05 00:00:00-03:00,30.69896075842633,PRIO3.SA
2022-10-06 00:00:00-03:00,31.322917207148603,PRIO3.SA
2022-10-07 00:00:00-03:00,32.089883538294444,PRIO3.SA
2022-10-10 00:00:00-03:00,32.53979853670301,PRIO3.SA
2022-10-11 00:00:00-03:00,32.813737278963224,PRIO3.SA
2022-10-13 00:00:00-03:00,33.08089004459362,PRIO3.SA
2022-10-14 00:00:00-03:00,32.90696632862792,PRIO3.SA
2022-10-17 00:00:00-03:00,32.46958904446535,PRIO3.SA
2022-10-18 00:00:00-03:00,32.24933461843645,PRIO3.SA
2022-10-19 00:00:00-03:00,32.786759456208394,PRIO3.SA
2022-10-20 00:00:00-03:00,33.1466524027161,PRIO3.SA
2022-10-21 00:00:00-03:00,33.6484240946757,PRIO3.SA
2022-10-24 00:00:00-03:00,33.915704050416025,PRIO3.SA
2022-10-25 00:00:00-03:00,34.21202869780114,PRIO3.SA
2022-10-26 00:00:00-03:00,34.32618866961229,PRIO3.SA
2022-10-27 00:00:00-03:00,34.4646083385658,PRIO3.SA
2022-10-28 00:00:00-03:00,34.46781995848606,PRIO3.SA
