Date,Compras,Superior,Inferior,ticker
2020-02-07 00:00:00-03:00,29.809999465942383,32.93640995477982,30.029589267021937,VIVA3.SA
2020-02-10 00:00:00-03:00,28.90999984741211,33.18483516133135,29.46316402995283,VIVA3.SA
2020-02-26 00:00:00-03:00,29.149999618530277,31.79047087435087,29.485528576332722,VIVA3.SA
2020-02-27 00:00:00-03:00,28.799999237060547,31.944453053047205,29.111546321342445,VIVA3.SA
2020-02-28 00:00:00-03:00,28.09000015258789,32.16274344135658,28.513256009327012,VIVA3.SA
2020-03-02 00:00:00-03:00,27.76000022888184,32.240202569559806,27.86979689638257,VIVA3.SA
2020-03-05 00:00:00-03:00,26.450000762939453,31.502901093976405,26.53709905861149,VIVA3.SA
2020-03-06 00:00:00-03:00,24.950000762939453,31.213137426310123,25.55686303145355,VIVA3.SA
2020-03-09 00:00:00-03:00,22.0,31.287086634718225,23.68291382304545,VIVA3.SA
2020-03-11 00:00:00-03:00,21.799999237060547,30.150132170334516,21.843868073806107,VIVA3.SA
2020-03-12 00:00:00-03:00,19.100000381469727,30.009389895215158,20.044610577807305,VIVA3.SA
2020-03-16 00:00:00-03:00,15.699999809265137,29.22615685817722,17.097843500404323,VIVA3.SA
2020-03-18 00:00:00-03:00,10.720000267028809,27.40536090601001,12.882639200801512,VIVA3.SA
2020-05-11 00:00:00-03:00,16.399999618530273,18.974825726760887,16.545174731002785,VIVA3.SA
2020-05-12 00:00:00-03:00,15.5,19.185296673385714,15.938703875930694,VIVA3.SA
2020-05-13 00:00:00-03:00,15.170000076293944,18.96276712452201,15.395233440053184,VIVA3.SA
2020-08-03 00:00:00-03:00,21.459999084472656,23.692110100727533,21.635889395732427,VIVA3.SA
2020-08-04 00:00:00-03:00,21.5,23.293640338790407,21.53035906611682,VIVA3.SA
2020-08-17 00:00:00-03:00,21.1200008392334,22.80102236711006,21.270977373490528,VIVA3.SA
2020-09-16 00:00:00-03:00,24.920000076293945,26.129292684687062,24.972706979619577,VIVA3.SA
2020-09-17 00:00:00-03:00,24.170000076293945,26.131856434832958,24.568143183697313,VIVA3.SA
2020-09-18 00:00:00-03:00,23.520000457763672,26.192476440916746,24.011523269166265,VIVA3.SA
2020-09-21 00:00:00-03:00,22.600000381469727,26.390284122051508,23.229715572772708,VIVA3.SA
2020-10-28 00:00:00-03:00,23.63999938964844,25.34452324620121,24.151476280776333,VIVA3.SA
2020-10-29 00:00:00-03:00,23.450000762939453,25.45444813938433,23.755551708027777,VIVA3.SA
2020-10-30 00:00:00-03:00,21.799999237060547,25.82776610331027,22.738233499961215,VIVA3.SA
2020-11-03 00:00:00-03:00,21.940000534057617,25.822231342766283,22.13376841309309,VIVA3.SA
2020-11-30 00:00:00-03:00,25.0,27.029688258850065,25.28631210736087,VIVA3.SA
2021-01-06 00:00:00-03:00,26.280000686645508,29.043281915369633,26.330717871007323,VIVA3.SA
2021-01-26 00:00:00-03:00,25.420000076293945,27.29911047006379,25.628889407865895,VIVA3.SA
2021-02-25 00:00:00-03:00,24.350000381469727,26.527270473389994,24.914729343504536,VIVA3.SA
2021-02-26 00:00:00-03:00,23.75,26.609455529891395,24.302544363297084,VIVA3.SA
2021-03-01 00:00:00-03:00,23.850000381469727,26.645498955356985,23.90250099886665,VIVA3.SA
2021-03-03 00:00:00-03:00,22.399999618530277,26.576510460633315,22.835489432555164,VIVA3.SA
2021-03-04 00:00:00-03:00,21.950000762939453,26.536818592726494,22.137181575120184,VIVA3.SA
2021-03-29 00:00:00-03:00,22.600000381469727,24.67853195625759,22.829468226847876,VIVA3.SA
2021-04-20 00:00:00-03:00,24.81999969482422,25.815255159441065,24.95874500840562,VIVA3.SA
2021-04-22 00:00:00-03:00,24.350000381469727,25.937811066318954,24.632189009974997,VIVA3.SA
2021-07-01 00:00:00-03:00,31.979999542236328,34.47746305048293,32.08453798711472,VIVA3.SA
2021-07-08 00:00:00-03:00,31.18000030517578,33.10879181863105,31.321208868014466,VIVA3.SA
2021-07-20 00:00:00-03:00,31.26000022888184,32.23347692110822,31.26652307889178,VIVA3.SA
2021-07-26 00:00:00-03:00,31.25,32.23475860841071,31.317241055895934,VIVA3.SA
2021-07-27 00:00:00-03:00,30.489999771118164,32.36727646735564,30.880723486867993,VIVA3.SA
2021-08-05 00:00:00-03:00,30.38999938964844,31.773485088590306,30.50251550650247,VIVA3.SA
2021-08-10 00:00:00-03:00,30.399999618530277,31.55928144471492,30.430719089342695,VIVA3.SA
2021-08-12 00:00:00-03:00,30.100000381469727,31.506312714103675,30.12368759107211,VIVA3.SA
2021-08-13 00:00:00-03:00,29.86000061035156,31.47091957082296,29.89108070383524,VIVA3.SA
2021-09-08 00:00:00-03:00,30.1200008392334,33.82716072318076,31.058838956384665,VIVA3.SA
2021-09-09 00:00:00-03:00,30.540000915527344,33.82449418756859,30.58550604131325,VIVA3.SA
2021-09-20 00:00:00-03:00,29.790000915527344,32.408920150877655,29.86708006274539,VIVA3.SA
2021-10-04 00:00:00-03:00,28.25,32.3113063621821,28.79869348523001,VIVA3.SA
2021-10-05 00:00:00-03:00,28.100000381469727,32.393702754418456,28.1922973066167,VIVA3.SA
2021-10-21 00:00:00-03:00,27.0,30.51530976595554,27.67869009671536,VIVA3.SA
2021-10-22 00:00:00-03:00,26.82999992370605,30.697153852105835,27.144845964788693,VIVA3.SA
2021-11-30 00:00:00-03:00,24.51000022888184,27.18225213335971,24.891748034486966,VIVA3.SA
2021-12-01 00:00:00-03:00,24.299999237060547,27.097329160671094,24.464670732517384,VIVA3.SA
2021-12-02 00:00:00-03:00,23.799999237060547,26.926966514652324,24.00703311913674,VIVA3.SA
2022-01-04 00:00:00-03:00,23.229999542236328,25.427197674824757,23.70080220310493,VIVA3.SA
2022-01-05 00:00:00-03:00,21.8799991607666,25.773158521813993,22.74884121878659,VIVA3.SA
2022-01-06 00:00:00-03:00,22.13999938964844,25.762272750133487,22.21772679210284,VIVA3.SA
2022-03-07 00:00:00-03:00,24.01000022888184,27.12668850593895,24.887311433025893,VIVA3.SA
2022-03-08 00:00:00-03:00,24.520000457763672,27.135071403379676,24.522928779725795,VIVA3.SA
2022-03-14 00:00:00-03:00,23.8799991607666,26.710227627329388,23.9137725405173,VIVA3.SA
2022-04-11 00:00:00-03:00,26.5,28.682044177954054,26.641955989892622,VIVA3.SA
2022-04-22 00:00:00-03:00,26.420000076293945,27.848900285758223,26.53109963794783,VIVA3.SA
2022-04-26 00:00:00-03:00,25.850000381469727,27.95386337370641,26.0181367483639,VIVA3.SA
2022-04-27 00:00:00-03:00,25.65999984741211,28.042017375647646,25.76198271590509,VIVA3.SA
2022-05-02 00:00:00-03:00,24.780000686645508,27.727376964631564,24.832623645720002,VIVA3.SA
2022-05-03 00:00:00-03:00,24.299999237060547,27.57065600955561,24.37734432613775,VIVA3.SA
2022-05-05 00:00:00-03:00,23.799999237060547,26.622479006401612,24.017521146186276,VIVA3.SA
2022-05-06 00:00:00-03:00,23.479999542236328,26.448765560916513,23.603234484859854,VIVA3.SA
2022-05-09 00:00:00-03:00,23.13999938964844,26.194182409762718,23.21581743764939,VIVA3.SA
2022-06-06 00:00:00-03:00,23.450000762939453,25.18544679893668,23.736554086073085,VIVA3.SA
2022-06-07 00:00:00-03:00,22.71999931335449,25.410192204405394,23.207808589051634,VIVA3.SA
2022-06-08 00:00:00-03:00,22.38999938964844,25.484825225673745,22.677175430454184,VIVA3.SA
2022-06-10 00:00:00-03:00,21.239999771118164,25.24925067042364,21.64274952794062,VIVA3.SA
2022-06-13 00:00:00-03:00,20.899999618530277,25.067560820017075,21.04643911894777,VIVA3.SA
2022-07-13 00:00:00-03:00,20.549999237060547,22.916583156377094,20.899416065424667,VIVA3.SA
2022-09-15 00:00:00-03:00,25.280000686645508,26.92263273480823,25.28536744829724,VIVA3.SA
2022-09-16 00:00:00-03:00,24.81999969482422,26.922184451398294,24.949815670672017,VIVA3.SA
2022-10-14 00:00:00-03:00,26.3799991607666,28.41774529212563,26.736254417957376,VIVA3.SA
