Date,Close,Superior,Inferior,ticker
2022-01-19 00:00:00-03:00,34.25,35.43156895169385,30.338430743130374,PETR3.SA
2022-01-20 00:00:00-03:00,34.470001220703125,35.59919085677711,30.948809097446514,PETR3.SA
2022-01-21 00:00:00-03:00,34.59000015258789,35.64818733707586,31.651812662924137,PETR3.SA
2022-01-24 00:00:00-03:00,34.650001525878906,35.35082454290019,32.73517589960469,PETR3.SA
2022-01-25 00:00:00-03:00,35.79999923706055,35.45626017935354,33.391740156339814,PETR3.SA
2022-01-26 00:00:00-03:00,36.84999847412109,36.10935758372716,33.4986425993783,PETR3.SA
2022-01-27 00:00:00-03:00,36.9900016784668,36.67510947762,33.56089134635461,PETR3.SA
2022-01-28 00:00:00-03:00,35.88999938964844,36.816733635303954,33.685266791942134,PETR3.SA
2022-01-31 00:00:00-03:00,35.27000045776367,36.84111204321443,33.82488832299651,PETR3.SA
2022-02-01 00:00:00-03:00,36.310001373291016,37.020870104828376,33.99313059707592,PETR3.SA
2022-02-02 00:00:00-03:00,35.65999984741211,37.009227312859366,34.286773358527356,PETR3.SA
2022-02-03 00:00:00-03:00,35.279998779296875,36.96329028834173,34.49470989476374,PETR3.SA
2022-02-04 00:00:00-03:00,35.90999984741211,36.939782857846374,34.78221726422394,PETR3.SA
2022-02-07 00:00:00-03:00,35.47999954223633,36.847443768406336,35.040555956935464,PETR3.SA
2022-02-08 00:00:00-03:00,34.970001220703125,36.87636835221146,34.845631769858855,PETR3.SA
2022-02-09 00:00:00-03:00,35.0,36.617388135191,34.7346122920551,PETR3.SA
2022-02-10 00:00:00-03:00,35.599998474121094,36.17551582867537,34.898483957701586,PETR3.SA
2022-02-11 00:00:00-03:00,37.20000076293945,36.680443027428005,34.655557033607145,PETR3.SA
2022-02-14 00:00:00-03:00,36.2400016784668,36.786623282281475,34.7433770228943,PETR3.SA
2022-02-15 00:00:00-03:00,35.4900016784668,36.668674210960205,34.697326155250735,PETR3.SA
2022-02-16 00:00:00-03:00,36.27000045776367,36.767846349433476,34.72015413884777,PETR3.SA
2022-02-17 00:00:00-03:00,36.09999847412109,36.830644531244246,34.82135589600185,PETR3.SA
2022-02-18 00:00:00-03:00,35.869998931884766,36.825987268542065,34.81801297559856,PETR3.SA
2022-02-21 00:00:00-03:00,36.84000015258789,37.04959995644656,34.866400409764374,PETR3.SA
2022-02-22 00:00:00-03:00,36.27000045776367,37.05217886107291,35.12382135255013,PETR3.SA
2022-02-23 00:00:00-03:00,36.27999877929688,36.99186115966077,35.44013880982165,PETR3.SA
2022-02-24 00:00:00-03:00,35.709999084472656,36.98251498400539,35.47148510754734,PETR3.SA
2022-02-25 00:00:00-03:00,36.369998931884766,36.711458951377246,35.576540773964545,PETR3.SA
2022-03-02 00:00:00-03:00,37.52000045776367,37.13923109251615,35.40476838868502,PETR3.SA
2022-03-03 00:00:00-03:00,37.220001220703125,37.31048465518791,35.579514734460524,PETR3.SA
2022-03-04 00:00:00-03:00,36.970001220703125,37.40834441749698,35.62165512473935,PETR3.SA
2022-03-07 00:00:00-03:00,34.13999938964844,37.75744517995042,34.88055454539138,PETR3.SA
2022-03-08 00:00:00-03:00,34.689998626708984,37.82806028294415,34.57393938136249,PETR3.SA
2022-03-09 00:00:00-03:00,34.68000030517578,37.719060188027385,34.25093950679684,PETR3.SA
2022-03-10 00:00:00-03:00,35.650001525878906,37.65652380173443,34.18947610671284,PETR3.SA
2022-03-11 00:00:00-03:00,34.810001373291016,37.57291758527947,33.97908284196663,PETR3.SA
2022-03-14 00:00:00-03:00,34.369998931884766,37.55958797839869,33.72441241832983,PETR3.SA
2022-03-15 00:00:00-03:00,33.72999954223633,37.44786597073441,33.308134548064416,PETR3.SA
2022-03-16 00:00:00-03:00,33.7599983215332,36.85627753758698,33.14772255396576,PETR3.SA
2022-03-17 00:00:00-03:00,32.869998931884766,36.261625705765574,32.872373928023485,PETR3.SA
2022-03-18 00:00:00-03:00,33.15999984741211,35.435064302983434,32.93693505614742,PETR3.SA
2022-03-21 00:00:00-03:00,34.27000045776367,35.44838961847419,32.949609954279715,PETR3.SA
2022-03-22 00:00:00-03:00,34.04999923706055,35.358116889113965,32.911882805710256,PETR3.SA
2022-03-23 00:00:00-03:00,34.380001068115234,35.30271246598881,32.907287381423295,PETR3.SA
2022-03-24 00:00:00-03:00,34.970001220703125,35.0436054002457,33.030394386131256,PETR3.SA
2022-03-25 00:00:00-03:00,35.0,35.10233222656538,33.00966728515337,PETR3.SA
2022-03-28 00:00:00-03:00,34.08000183105469,35.06053975742694,32.9934603341258,PETR3.SA
2022-03-29 00:00:00-03:00,34.5,35.146718525423054,33.061281657682414,PETR3.SA
2022-03-30 00:00:00-03:00,35.11000061035156,35.36377764699718,33.11422299387196,PETR3.SA
2022-03-31 00:00:00-03:00,35.2400016784668,35.428188044134146,33.523813146051396,PETR3.SA
2022-04-01 00:00:00-03:00,35.22999954223633,35.39623445384083,33.96976667530956,PETR3.SA
2022-04-04 00:00:00-03:00,34.869998931884766,35.425497629462086,34.06050319451252,PETR3.SA
2022-04-05 00:00:00-03:00,34.83000183105469,35.39756116718256,34.24444017559088,PETR3.SA
2022-04-06 00:00:00-03:00,34.939998626708984,35.40567995162063,34.34832090287156,PETR3.SA
2022-04-07 00:00:00-03:00,36.68999862670898,36.06148255954256,34.036517776150795,PETR3.SA
2022-04-08 00:00:00-03:00,37.09000015258789,36.656834718661734,33.8591656475492,PETR3.SA
2022-04-11 00:00:00-03:00,36.59999847412109,36.88887558682878,34.13112410799544,PETR3.SA
2022-04-12 00:00:00-03:00,36.63999938964844,37.08451740422684,34.363482168527064,PETR3.SA
2022-04-13 00:00:00-03:00,37.540000915527344,37.52700043536555,34.406999198423506,PETR3.SA
2022-04-14 00:00:00-03:00,34.75,37.550709039529956,34.285290258565745,PETR3.SA
2022-04-18 00:00:00-03:00,34.119998931884766,37.630403829501816,33.98359534652357,PETR3.SA
2022-04-19 00:00:00-03:00,34.709999084472656,37.63640552010847,33.945593686434506,PETR3.SA
2022-04-20 00:00:00-03:00,35.119998931884766,37.63248430243265,34.007514324276336,PETR3.SA
2022-04-22 00:00:00-03:00,33.369998931884766,37.79149752915818,33.53450115858597,PETR3.SA
2022-04-25 00:00:00-03:00,33.13999938964844,37.662387338650184,32.95361150168184,PETR3.SA
2022-04-26 00:00:00-03:00,33.09000015258789,37.270019954763555,32.54597888556847,PETR3.SA
2022-04-27 00:00:00-03:00,33.189998626708984,36.87147443286136,32.26252443798825,PETR3.SA
2022-04-28 00:00:00-03:00,33.43000030517578,36.32009263331253,32.17190642064256,PETR3.SA
2022-04-29 00:00:00-03:00,33.439998626708984,34.98986663033318,32.68213196585822,PETR3.SA
2022-05-02 00:00:00-03:00,32.84000015258789,34.77608798745112,32.51391063925786,PETR3.SA
2022-05-03 00:00:00-03:00,33.060001373291016,34.67055654065271,32.40744257433752,PETR3.SA
2022-05-04 00:00:00-03:00,34.619998931884766,34.63884968732283,32.42114939714982,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,34.33398395536672,32.580015220658666,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.05984619886194,32.31815291612829,PETR3.SA
2022-05-09 00:00:00-03:00,34.2599983215332,35.162623545292846,32.439375356074336,PETR3.SA
2022-05-10 00:00:00-03:00,34.689998626708984,35.325264734277766,32.596733861913634,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.01368751920437,32.55831107698704,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479112,32.63395288657607,PETR3.SA
2022-05-13 00:00:00-03:00,36.630001068115234,36.99535519654686,32.84464419310158,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.528403016730024,33.27559631188326,PETR3.SA
2022-05-17 00:00:00-03:00,37.68999862670898,37.845697541119144,33.884301238177734,PETR3.SA
2022-05-18 00:00:00-03:00,36.84000015258789,37.99752433980044,34.17647468363706,PETR3.SA
2022-05-19 00:00:00-03:00,37.150001525878906,38.1014489742033,34.62455047648029,PETR3.SA
2022-05-20 00:00:00-03:00,37.66999816894531,38.3604508318313,34.76154852729955,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988728,35.33817166959515,PETR3.SA
2022-05-24 00:00:00-03:00,34.400001525878906,38.817391695226576,35.206608854089836,PETR3.SA
2022-05-25 00:00:00-03:00,35.099998474121094,38.88963875108688,34.86636176771195,PETR3.SA
2022-05-26 00:00:00-03:00,35.209999084472656,38.90274070628087,34.57925926320154,PETR3.SA
2022-05-27 00:00:00-03:00,33.7400016784668,39.04289526829137,33.861104823261364,PETR3.SA
2022-05-30 00:00:00-03:00,33.0099983215332,38.94828395361216,33.02571583276479,PETR3.SA
2022-05-31 00:00:00-03:00,33.2599983215332,38.61200637183649,32.47599335350531,PETR3.SA
2022-06-01 00:00:00-03:00,33.22999954223633,38.34616380512823,32.01983579814326,PETR3.SA
2022-06-02 00:00:00-03:00,32.91999816894531,37.901862520659265,31.61813641122551,PETR3.SA
2022-06-03 00:00:00-03:00,33.7599983215332,37.12981067426763,31.608188288134716,PETR3.SA
2022-06-06 00:00:00-03:00,33.7400016784668,35.06665531559289,32.60734370784461,PETR3.SA
2022-06-07 00:00:00-03:00,33.86000061035156,34.97700646241056,32.58899237792147,PETR3.SA
2022-06-08 00:00:00-03:00,33.72999954223633,34.61852768072474,32.67347137323034,PETR3.SA
2022-06-09 00:00:00-03:00,33.33000183105469,33.978471943066346,32.93752766020514,PETR3.SA
2022-06-10 00:00:00-03:00,32.90999984741211,33.93075441773558,32.81924481932497,PETR3.SA
2022-06-13 00:00:00-03:00,32.40999984741211,34.02165604928894,32.60834349294739,PETR3.SA
2022-06-14 00:00:00-03:00,32.70000076293945,34.02406394656682,32.493936083950764,PETR3.SA
2022-06-15 00:00:00-03:00,32.27000045776367,34.061110699810115,32.26488951381293,PETR3.SA
2022-06-17 00:00:00-03:00,29.93000030517578,34.64765104311408,31.080349597755063,PETR3.SA
2022-06-20 00:00:00-03:00,30.190000534057617,34.61642070024799,30.397580383126037,PETR3.SA
2022-06-21 00:00:00-03:00,29.8700008392334,34.451008748141845,29.788992167385498,PETR3.SA
2022-06-22 00:00:00-03:00,29.729999542236328,34.08991933626194,29.324081365642357,PETR3.SA
2022-06-23 00:00:00-03:00,29.100000381469727,33.65612840889938,28.8318724608516,PETR3.SA
2022-06-24 00:00:00-03:00,28.90999984741211,33.169275073541755,28.4347253994807,PETR3.SA
2022-06-27 00:00:00-03:00,30.86000061035156,32.69195929884548,28.502041326764868,PETR3.SA
2022-06-28 00:00:00-03:00,31.309999465942383,32.401145841793195,28.572854707523213,PETR3.SA
2022-06-29 00:00:00-03:00,30.8799991607666,31.852712086101693,28.757288142780144,PETR3.SA
2022-06-30 00:00:00-03:00,30.540000915527344,31.302081201697668,28.9619191187369,PETR3.SA
2022-07-01 00:00:00-03:00,31.11000061035156,31.500280103547574,28.99972027792215,PETR3.SA
2022-07-04 00:00:00-03:00,31.850000381469727,31.87661991926133,28.95538043169082,PETR3.SA
2022-07-05 00:00:00-03:00,30.489999771118164,31.91000573740029,29.04599439992881,PETR3.SA
2022-07-06 00:00:00-03:00,30.030000686645508,31.907532205894967,29.108468160315972,PETR3.SA
2022-07-07 00:00:00-03:00,30.920000076293945,31.882770050023904,29.49723025515188,PETR3.SA
2022-07-08 00:00:00-03:00,31.200000762939453,31.670347239499556,30.167653248781697,PETR3.SA
2022-07-11 00:00:00-03:00,31.18000030517578,31.711343774841254,30.19065665240484,PETR3.SA
2022-07-12 00:00:00-03:00,30.56999969482422,31.630991332343527,30.12300914067893,PETR3.SA
2022-07-13 00:00:00-03:00,30.700000762939453,31.617632416905874,30.100368376551156,PETR3.SA
2022-07-14 00:00:00-03:00,29.71999931335449,31.70306890355454,29.85093156946792,PETR3.SA
2022-07-15 00:00:00-03:00,30.309999465942383,31.628881685353168,29.76511855878746,PETR3.SA
2022-07-18 00:00:00-03:00,31.31999969482422,31.43523986987071,29.852760236940814,PETR3.SA
2022-07-19 00:00:00-03:00,31.670000076293945,31.683135480680836,29.840864687165844,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679265,29.967985642649836,PETR3.SA
2022-07-21 00:00:00-03:00,31.59000015258789,32.049660672683224,29.99033947990467,PETR3.SA
2022-07-22 00:00:00-03:00,31.93000030517578,32.20915571088127,29.976844350153893,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.841989188582716,29.770011086075485,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892238,29.75525014987645,PETR3.SA
2022-07-27 00:00:00-03:00,34.0099983215332,34.06529386997509,29.852706160542482,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866573,30.344509597628218,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951074,30.427480830489255,PETR3.SA
2022-08-01 00:00:00-03:00,36.5,36.58220899134637,30.703791069688783,PETR3.SA
2022-08-02 00:00:00-03:00,36.52000045776367,37.152398749834376,31.103601387494717,PETR3.SA
2022-08-03 00:00:00-03:00,36.31999969482422,37.510784809794636,31.621215159687786,PETR3.SA
2022-08-04 00:00:00-03:00,36.880001068115234,37.75895604945263,32.43104410313526,PETR3.SA
2022-08-05 00:00:00-03:00,37.52000045776367,37.9521101213418,33.35589006176366,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268619,33.73014102197202,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900543,34.18416625737152,PETR3.SA
2022-08-10 00:00:00-03:00,39.709999084472656,39.95248392517083,34.91151601379401,PETR3.SA
2022-08-11 00:00:00-03:00,38.959999084472656,40.01463200217288,35.695367845239225,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,40.20985962714979,35.08414061699083,PETR3.SA
2022-08-15 00:00:00-03:00,34.7599983215332,40.34482014807601,34.60117976037125,PETR3.SA
2022-08-16 00:00:00-03:00,35.15999984741211,40.38848339269797,34.28551639367898,PETR3.SA
2022-08-17 00:00:00-03:00,36.33000183105469,40.38865380235409,34.28734641126895,PETR3.SA
2022-08-18 00:00:00-03:00,36.810001373291016,40.38446052793248,34.277539746725715,PETR3.SA
2022-08-19 00:00:00-03:00,35.310001373291016,40.30588769231501,33.914112765448664,PETR3.SA
2022-08-22 00:00:00-03:00,35.869998931884766,39.77509694887648,33.75290292905321,PETR3.SA
2022-08-23 00:00:00-03:00,37.220001220703125,39.06321031756929,33.938790109676795,PETR3.SA
2022-08-24 00:00:00-03:00,37.470001220703125,38.30179749255263,34.25220336193956,PETR3.SA
2022-08-25 00:00:00-03:00,37.09000015258789,37.63207784898845,34.54792321912678,PETR3.SA
2022-08-26 00:00:00-03:00,37.459999084472656,37.86944439685818,34.826556274528535,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954202,35.1824674390908,PETR3.SA
2022-08-30 00:00:00-03:00,36.11000061035156,38.1251315658565,35.462869685364204,PETR3.SA
2022-08-31 00:00:00-03:00,37.16999816894531,38.19549392226845,35.56050659653038,PETR3.SA
2022-09-01 00:00:00-03:00,37.84000015258789,38.37364944747934,35.58835082717887,PETR3.SA
2022-09-02 00:00:00-03:00,37.290000915527344,38.259404321115966,36.09859586198951,PETR3.SA
2022-09-05 00:00:00-03:00,37.209999084472656,38.1462182741736,36.479781939449445,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,38.25229448707097,36.10970578758723,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,38.294479444298354,35.6815207693247,PETR3.SA
2022-09-09 00:00:00-03:00,35.47999954223633,38.31293447686741,35.34106561468532,PETR3.SA
2022-09-12 00:00:00-03:00,35.33000183105469,38.21233004048141,35.01567060038773,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,37.90190573018722,34.524094483435825,PETR3.SA
2022-09-14 00:00:00-03:00,34.68000030517578,37.91014940630389,34.229850746284,PETR3.SA
2022-09-15 00:00:00-03:00,34.599998474121094,37.67277276028012,33.953227453342926,PETR3.SA
2022-09-16 00:00:00-03:00,34.40999984741211,37.09158939107938,33.848410761508504,PETR3.SA
2022-09-19 00:00:00-03:00,34.81999969482422,36.54759559642714,33.89840431202012,PETR3.SA
2022-09-20 00:00:00-03:00,34.7599983215332,35.797171571746276,34.158828184113105,PETR3.SA
2022-09-21 00:00:00-03:00,34.689998626708984,35.52232207299365,34.19167710303174,PETR3.SA
2022-09-22 00:00:00-03:00,35.400001525878906,35.47486520917801,34.211134088917696,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,35.62192441200075,33.54807528282346,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,35.65688918985886,32.943110047201685,PETR3.SA
2022-09-27 00:00:00-03:00,32.869998931884766,35.67878501228247,32.64321434684839,PETR3.SA
2022-09-28 00:00:00-03:00,32.63999938964844,35.60340545564165,32.310593720383736,PETR3.SA
2022-09-29 00:00:00-03:00,32.66999816894531,35.475215798301576,32.05278331668866,PETR3.SA
2022-09-30 00:00:00-03:00,33.08000183105469,35.3329612076886,31.92903830403016,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461872,31.76940660244183,PETR3.SA
2022-10-04 00:00:00-03:00,35.29999923706055,35.86823298905202,31.73976643111399,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563056,31.568543844673272,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.1378078349763,31.28819161570729,PETR3.SA
2022-10-07 00:00:00-03:00,37.43999862670898,37.862559252687376,31.471439618162236,PETR3.SA
2022-10-10 00:00:00-03:00,37.09999847412109,38.28528222781773,31.97271642940882,PETR3.SA
2022-10-11 00:00:00-03:00,36.7400016784668,38.50945248465281,32.52254672189015,PETR3.SA
2022-10-13 00:00:00-03:00,37.88999938964844,38.8001339045134,33.28186530202956,PETR3.SA
2022-10-14 00:00:00-03:00,37.150001525878906,38.62853726952625,34.34946260840343,PETR3.SA
2022-10-17 00:00:00-03:00,36.90999984741211,38.03384786945724,35.71015161174392,PETR3.SA
2022-10-18 00:00:00-03:00,37.7400016784668,38.17533786366948,35.91466228891839,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485485,36.31319453825061,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.413617118573264,36.17238294246189,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909593,35.78158541297437,PETR3.SA
2022-10-24 00:00:00-03:00,37.45000076293945,40.59064365615975,35.78335689315666,PETR3.SA
2022-10-25 00:00:00-03:00,36.88999938964844,40.59531274019365,35.73668799222823,PETR3.SA
2022-10-26 00:00:00-03:00,36.220001220703125,40.630577103030504,35.59742353783864,PETR3.SA
2022-10-27 00:00:00-03:00,36.33000183105469,40.61420790614505,35.30179322300534,PETR3.SA
2022-10-28 00:00:00-03:00,35.779998779296875,40.654941377131735,34.987059202702255,PETR3.SA
2022-10-31 00:00:00-03:00,33.2599983215332,41.01849415061109,33.89350612404711,PETR3.SA
2022-11-01 00:00:00-03:00,33.369998931884766,41.06469235449756,32.97330737084423,PETR3.SA
2022-11-03 00:00:00-03:00,33.459999084472656,40.64659627821398,32.25540338609267,PETR3.SA
2022-11-04 00:00:00-03:00,32.11000061035156,39.7887099702127,31.497290090822453,PETR3.SA
