Date,Vendas,Superior,Inferior,ticker
2022-05-23 00:00:00-03:00,19.32999992370605,19.278865726297816,17.959134380513703,CSAN3.SA
2022-05-24 00:00:00-03:00,19.670000076293945,19.4944860517313,18.107513994045064,CSAN3.SA
2022-05-25 00:00:00-03:00,20.030000686645508,19.825882074587113,18.11611812377714,CSAN3.SA
2022-05-26 00:00:00-03:00,21.25,20.58365530408531,17.898345046866833,CSAN3.SA
2022-05-27 00:00:00-03:00,21.6299991607666,21.24692569502167,17.753074304978323,CSAN3.SA
2022-07-27 00:00:00-03:00,18.3799991607666,18.08574011982181,17.060259788625455,CSAN3.SA
2022-07-28 00:00:00-03:00,18.46999931335449,18.316704108059415,17.095295785129064,CSAN3.SA
2022-07-29 00:00:00-03:00,18.670000076293945,18.554840053243836,17.145159946756166,CSAN3.SA
2022-08-02 00:00:00-03:00,19.030000686645508,19.008639195233258,17.269361064166155,CSAN3.SA
2022-08-04 00:00:00-03:00,20.209999084472656,19.80736397136814,17.29663573871487,CSAN3.SA
2022-08-10 00:00:00-03:00,21.01000022888184,20.772037631248196,18.297962063576023,CSAN3.SA
2022-10-21 00:00:00-03:00,17.100000381469727,16.999385608725273,15.426614032693182,CSAN3.SA
2022-11-01 00:00:00-03:00,17.59000015258789,17.316171311341368,16.11182856658832,CSAN3.SA
2022-11-03 00:00:00-03:00,18.09000015258789,17.744987841261075,16.009012250291658,CSAN3.SA
2022-11-04 00:00:00-03:00,18.700000762939453,18.29292498016321,15.889075370788941,CSAN3.SA
2022-11-30 00:00:00-03:00,18.030000686645508,17.659743966956125,16.418256292443292,CSAN3.SA
