Date,Close,Superior,Inferior,ticker
2020-12-01 00:00:00-03:00,26.299999237060547,27.072441617482124,24.09955812311846,PETR3.SA
2020-12-02 00:00:00-03:00,26.65999984741211,27.198140249812894,24.465859307682223,PETR3.SA
2020-12-03 00:00:00-03:00,27.200000762939453,27.34228988641495,24.91570991522079,PETR3.SA
2020-12-04 00:00:00-03:00,28.100000381469727,27.679521417178336,25.30847830816346,PETR3.SA
2020-12-07 00:00:00-03:00,27.46999931335449,27.82770396352987,25.55829571603556,PETR3.SA
2020-12-08 00:00:00-03:00,27.229999542236328,27.89408448197201,25.569915075523106,PETR3.SA
2020-12-09 00:00:00-03:00,27.26000022888184,27.979367058876385,25.604632574912678,PETR3.SA
2020-12-10 00:00:00-03:00,28.25,28.321601693561778,25.662397940227283,PETR3.SA
2020-12-11 00:00:00-03:00,28.01000022888184,28.474811061808673,25.931188694050704,PETR3.SA
2020-12-14 00:00:00-03:00,27.88999938964844,28.393819088326143,26.480180698050813,PETR3.SA
2020-12-15 00:00:00-03:00,28.25,28.44593489821281,26.818065040752035,PETR3.SA
2020-12-16 00:00:00-03:00,28.559999465942383,28.56452253131357,27.079477331357324,PETR3.SA
2020-12-17 00:00:00-03:00,28.920000076293945,28.81986922809177,27.168130497250026,PETR3.SA
2020-12-18 00:00:00-03:00,28.6200008392334,28.92375868795716,27.168241128937368,PETR3.SA
2020-12-21 00:00:00-03:00,27.559999465942383,28.918922900864313,27.1910769465478,PETR3.SA
2020-12-22 00:00:00-03:00,27.84000015258789,28.876565701747424,27.355434267735,PETR3.SA
2020-12-23 00:00:00-03:00,28.440000534057617,28.855860437991506,27.612139592526074,PETR3.SA
2020-12-28 00:00:00-03:00,28.649999618530277,28.926618020528704,27.62138193369493,PETR3.SA
2020-12-29 00:00:00-03:00,28.670000076293945,29.00090870631052,27.679091217395538,PETR3.SA
2020-12-30 00:00:00-03:00,28.850000381469727,29.090339651117493,27.78166047095282,PETR3.SA
2021-01-04 00:00:00-03:00,29.5,29.375538433981546,27.746461688088765,PETR3.SA
2021-01-05 00:00:00-03:00,30.399999618530277,29.93844565099907,27.551554501588818,PETR3.SA
2021-01-06 00:00:00-03:00,30.75,30.457032367302965,27.39896777002614,PETR3.SA
2021-01-07 00:00:00-03:00,31.649999618530277,31.215192971793833,27.246806921394644,PETR3.SA
2021-01-08 00:00:00-03:00,31.59000015258789,31.689275949112073,27.578724081405504,PETR3.SA
2021-01-11 00:00:00-03:00,31.290000915527344,31.930300273809735,28.027699909295734,PETR3.SA
2021-01-12 00:00:00-03:00,31.18000030517578,32.09374798769669,28.412252149632415,PETR3.SA
2021-01-13 00:00:00-03:00,29.739999771118164,32.02994495970404,28.69405520814264,PETR3.SA
2021-01-14 00:00:00-03:00,29.86000061035156,31.928039334544845,29.033960940113356,PETR3.SA
2021-01-15 00:00:00-03:00,28.809999465942383,31.93539066439954,29.018609427153194,PETR3.SA
2021-01-18 00:00:00-03:00,28.76000022888184,32.01904555855613,28.78695457877297,PETR3.SA
2021-01-19 00:00:00-03:00,29.1200008392334,32.00189411003878,28.548106271430942,PETR3.SA
2021-01-20 00:00:00-03:00,28.6299991607666,31.93112842467911,28.194871788943935,PETR3.SA
2021-01-21 00:00:00-03:00,28.09000015258789,31.582261168550186,27.83173915188438,PETR3.SA
2021-01-22 00:00:00-03:00,27.729999542236328,31.119561843919634,27.522438354444624,PETR3.SA
2021-01-26 00:00:00-03:00,27.600000381469727,30.584679041935463,27.31932104961727,PETR3.SA
2021-01-27 00:00:00-03:00,27.979999542236328,29.817259661777022,27.44674027718782,PETR3.SA
2021-01-28 00:00:00-03:00,28.600000381469727,29.550322982054713,27.48567707898044,PETR3.SA
2021-01-29 00:00:00-03:00,27.32999992370605,29.16403431257998,27.36596561112608,PETR3.SA
2021-02-01 00:00:00-03:00,28.11000061035156,29.048090275931923,27.341909876655965,PETR3.SA
