Date,Medias,ticker
2022-08-01 00:00:00-03:00,,COGN3.SA
2022-08-02 00:00:00-03:00,,COGN3.SA
2022-08-03 00:00:00-03:00,,COGN3.SA
2022-08-04 00:00:00-03:00,,COGN3.SA
2022-08-05 00:00:00-03:00,,COGN3.SA
2022-08-08 00:00:00-03:00,,COGN3.SA
2022-08-09 00:00:00-03:00,,COGN3.SA
2022-08-10 00:00:00-03:00,,COGN3.SA
2022-08-11 00:00:00-03:00,,COGN3.SA
2022-08-12 00:00:00-03:00,2.5019999980926513,COGN3.SA
2022-08-15 00:00:00-03:00,2.5490000009536744,COGN3.SA
2022-08-16 00:00:00-03:00,2.5910000085830687,COGN3.SA
2022-08-17 00:00:00-03:00,2.6180000066757203,COGN3.SA
2022-08-18 00:00:00-03:00,2.625999999046326,COGN3.SA
2022-08-19 00:00:00-03:00,2.6309999942779543,COGN3.SA
2022-08-22 00:00:00-03:00,2.6289999961853026,COGN3.SA
2022-08-23 00:00:00-03:00,2.6319999933242797,COGN3.SA
2022-08-24 00:00:00-03:00,2.624999976158142,COGN3.SA
2022-08-25 00:00:00-03:00,2.6309999942779543,COGN3.SA
2022-08-26 00:00:00-03:00,2.625,COGN3.SA
2022-08-29 00:00:00-03:00,2.609999990463257,COGN3.SA
2022-08-30 00:00:00-03:00,2.5959999799728393,COGN3.SA
2022-08-31 00:00:00-03:00,2.578999972343445,COGN3.SA
2022-09-01 00:00:00-03:00,2.578999972343445,COGN3.SA
2022-09-02 00:00:00-03:00,2.5769999742507936,COGN3.SA
2022-09-05 00:00:00-03:00,2.583999991416931,COGN3.SA
2022-09-06 00:00:00-03:00,2.58199999332428,COGN3.SA
2022-09-08 00:00:00-03:00,2.5920000076293945,COGN3.SA
2022-09-09 00:00:00-03:00,2.596000003814697,COGN3.SA
2022-09-12 00:00:00-03:00,2.6079999923706056,COGN3.SA
2022-09-13 00:00:00-03:00,2.622000002861023,COGN3.SA
2022-09-14 00:00:00-03:00,2.652999997138977,COGN3.SA
2022-09-15 00:00:00-03:00,2.6869999885559084,COGN3.SA
2022-09-16 00:00:00-03:00,2.6849999904632567,COGN3.SA
2022-09-19 00:00:00-03:00,2.708999991416931,COGN3.SA
2022-09-20 00:00:00-03:00,2.7209999799728393,COGN3.SA
2022-09-21 00:00:00-03:00,2.7389999866485595,COGN3.SA
2022-09-22 00:00:00-03:00,2.7699999809265137,COGN3.SA
2022-09-23 00:00:00-03:00,2.799999976158142,COGN3.SA
2022-09-26 00:00:00-03:00,2.817999982833862,COGN3.SA
2022-09-27 00:00:00-03:00,2.8269999742507936,COGN3.SA
2022-09-28 00:00:00-03:00,2.8359999895095824,COGN3.SA
2022-09-29 00:00:00-03:00,2.8389999866485596,COGN3.SA
2022-09-30 00:00:00-03:00,2.8769999980926513,COGN3.SA
2022-10-03 00:00:00-03:00,2.8890000104904177,COGN3.SA
2022-10-04 00:00:00-03:00,2.9130000114440917,COGN3.SA
2022-10-05 00:00:00-03:00,2.931000018119812,COGN3.SA
2022-10-06 00:00:00-03:00,2.9450000047683718,COGN3.SA
2022-10-07 00:00:00-03:00,2.9549999952316286,COGN3.SA
2022-10-10 00:00:00-03:00,2.9729999780654905,COGN3.SA
2022-10-11 00:00:00-03:00,2.9989999771118163,COGN3.SA
2022-10-13 00:00:00-03:00,3.008999967575073,COGN3.SA
2022-10-14 00:00:00-03:00,3.0169999837875365,COGN3.SA
2022-10-17 00:00:00-03:00,3.0149999856948853,COGN3.SA
2022-10-18 00:00:00-03:00,3.0199999809265137,COGN3.SA
2022-10-19 00:00:00-03:00,3.0109999895095827,COGN3.SA
2022-10-20 00:00:00-03:00,3.008999991416931,COGN3.SA
2022-10-21 00:00:00-03:00,2.9890000104904173,COGN3.SA
2022-10-24 00:00:00-03:00,2.966000032424927,COGN3.SA
2022-10-25 00:00:00-03:00,2.950000047683716,COGN3.SA
2022-10-26 00:00:00-03:00,2.925000047683716,COGN3.SA
2022-10-27 00:00:00-03:00,2.92400004863739,COGN3.SA
2022-10-28 00:00:00-03:00,2.94900004863739,COGN3.SA
2022-10-31 00:00:00-03:00,2.986000037193299,COGN3.SA
2022-11-01 00:00:00-03:00,3.0190000295639043,COGN3.SA
2022-11-03 00:00:00-03:00,3.0530000209808352,COGN3.SA
2022-11-04 00:00:00-03:00,3.087000012397766,COGN3.SA
