Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,26.90999984741211,29.61973622440799,27.36426340938107,INTB3.SA
2022-05-09 00:00:00-03:00,26.5,29.72322840432087,26.810771229468195,INTB3.SA
2022-05-26 00:00:00-03:00,26.459999084472656,28.11943643599735,26.67256338089718,INTB3.SA
2022-05-30 00:00:00-03:00,25.959999084472656,28.13060332170942,26.171396342597223,INTB3.SA
2022-06-10 00:00:00-03:00,25.26000022888184,26.83109295999648,25.4249067958629,INTB3.SA
2022-06-13 00:00:00-03:00,24.799999237060547,26.957801272859143,25.06619851351781,INTB3.SA
2022-06-29 00:00:00-03:00,24.68000030517578,25.940976700758704,24.761023345017662,INTB3.SA
2022-07-04 00:00:00-03:00,24.0,25.990320910020102,24.225679074721107,INTB3.SA
2022-07-11 00:00:00-03:00,23.850000381469727,25.043961290695336,23.900038571975564,INTB3.SA
2022-07-12 00:00:00-03:00,23.559999465942383,24.971070598955382,23.684929156903994,INTB3.SA
2022-08-19 00:00:00-03:00,27.059999465942383,29.24748395839648,27.26051584323926,INTB3.SA
2022-08-22 00:00:00-03:00,26.899999618530277,29.21578353343047,26.928216329240424,INTB3.SA
2022-09-15 00:00:00-03:00,28.149999618530277,29.25721476447821,28.182785388109682,INTB3.SA
2022-11-10 00:00:00-03:00,32.5,36.419386297073984,33.31261367240843,INTB3.SA
2022-11-11 00:00:00-03:00,32.16999816894531,36.655834457923795,32.63016484017191,INTB3.SA
2022-11-16 00:00:00-03:00,31.46999931335449,36.20532237149165,31.590676392546445,INTB3.SA
2022-11-17 00:00:00-03:00,30.86000061035156,35.973931953675454,30.894066932432946,INTB3.SA
2022-12-08 00:00:00-03:00,30.21999931335449,32.7711762231053,30.388824005776538,INTB3.SA
2022-12-09 00:00:00-03:00,29.420000076293945,32.97557741442695,29.834422814454886,INTB3.SA
2022-12-12 00:00:00-03:00,27.770000457763672,33.42483081566007,28.74916935218661,INTB3.SA
2022-12-13 00:00:00-03:00,27.01000022888184,33.650356294825976,27.625643918797078,INTB3.SA
