Date,Compras,Superior,Inferior,ticker
2020-12-01 00:00:00-03:00,69.76000213623047,77.70032082748637,70.66567953872456,AMER3.SA
2020-12-02 00:00:00-03:00,68.5,77.61706065872276,69.18493976852334,AMER3.SA
2020-12-22 00:00:00-03:00,75.97000122070312,82.00188368235412,76.25011674489197,AMER3.SA
2021-01-05 00:00:00-03:00,73.5,79.18950877466757,73.67249073705118,AMER3.SA
2021-01-06 00:00:00-03:00,68.69999694824219,79.34228211710378,71.26971739461497,AMER3.SA
2021-01-07 00:00:00-03:00,67.30999755859375,79.29376076106544,69.04823752995017,AMER3.SA
2021-02-26 00:00:00-03:00,82.0,89.21178545577425,82.37021527664763,AMER3.SA
2021-03-01 00:00:00-03:00,80.7300033569336,89.48767765477515,81.12032405420922,AMER3.SA
2021-03-02 00:00:00-03:00,78.58999633789062,89.87623594520356,79.36776429893708,AMER3.SA
2021-03-03 00:00:00-03:00,76.1500015258789,90.0922066407223,77.1057944579105,AMER3.SA
2021-03-04 00:00:00-03:00,74.68000030517578,90.52770972247349,75.00629143719449,AMER3.SA
2021-03-05 00:00:00-03:00,71.48999786376953,89.76921309163296,72.33278733561312,AMER3.SA
2021-03-08 00:00:00-03:00,66.63999938964844,88.55081469895784,68.94518597242889,AMER3.SA
2021-03-09 00:00:00-03:00,63.13999938964844,87.92884829844171,65.01515194569892,AMER3.SA
2021-03-26 00:00:00-03:00,59.290000915527344,65.37848622956675,59.38351404509146,AMER3.SA
2021-04-27 00:00:00-03:00,62.459999084472656,69.37559168966281,63.09440800516142,AMER3.SA
2021-05-10 00:00:00-03:00,59.75,68.49121446507588,60.464785290783496,AMER3.SA
2021-05-11 00:00:00-03:00,59.09999847412109,68.83628295643643,59.44771667735262,AMER3.SA
2021-05-21 00:00:00-03:00,56.0,60.33089603316283,56.14310375321412,AMER3.SA
2021-06-25 00:00:00-03:00,68.0999984741211,72.10057895176905,68.3654214144419,AMER3.SA
2021-06-30 00:00:00-03:00,66.26000213623047,71.40342384623189,67.16057609273297,AMER3.SA
2021-07-01 00:00:00-03:00,65.54000091552734,71.39405514505059,66.14794467184394,AMER3.SA
2021-07-06 00:00:00-03:00,64.37999725341797,70.26984330825977,64.47615583724806,AMER3.SA
2021-07-19 00:00:00-03:00,61.91999816894531,68.91644026985868,63.17556107291477,AMER3.SA
2021-07-20 00:00:00-03:00,61.33000183105469,69.24944610291885,61.95855560606551,AMER3.SA
2021-07-21 00:00:00-03:00,57.84999847412109,70.13557819969992,59.76642375342507,AMER3.SA
2021-07-22 00:00:00-03:00,57.5,70.16447210725033,57.877529235523106,AMER3.SA
2021-07-26 00:00:00-03:00,53.08000183105469,69.7075236355072,53.50247773778382,AMER3.SA
2021-08-06 00:00:00-03:00,46.5,53.70326739867926,46.52673290649652,AMER3.SA
2021-08-13 00:00:00-03:00,43.13999938964844,50.24867527495561,43.611326098335404,AMER3.SA
2021-08-16 00:00:00-03:00,41.02000045776367,49.42780705318259,42.382194320108425,AMER3.SA
2021-08-17 00:00:00-03:00,40.220001220703125,49.04794656519246,41.00605505223918,AMER3.SA
2021-09-08 00:00:00-03:00,40.11000061035156,44.04864698678878,40.50735353201004,AMER3.SA
2021-09-10 00:00:00-03:00,39.5,43.902168889957245,39.593831781429465,AMER3.SA
2021-09-16 00:00:00-03:00,37.7599983215332,43.33230929057848,38.223691228220346,AMER3.SA
2021-09-17 00:00:00-03:00,36.7599983215332,43.479102964840294,37.164897279300334,AMER3.SA
2021-09-20 00:00:00-03:00,35.459999084472656,43.453567136372016,35.9064327110401,AMER3.SA
2021-09-28 00:00:00-03:00,31.32999992370605,39.22422372312186,32.23577650575998,AMER3.SA
2021-09-29 00:00:00-03:00,31.190000534057617,38.34021240591223,31.441787563570198,AMER3.SA
2021-10-28 00:00:00-03:00,30.07999992370605,40.355197466661544,30.478802548597255,AMER3.SA
2021-11-22 00:00:00-03:00,31.36000061035156,36.556473446616025,31.581527041665225,AMER3.SA
2021-12-01 00:00:00-03:00,28.290000915527344,33.794491017930255,29.121509348280682,AMER3.SA
2021-12-02 00:00:00-03:00,27.440000534057617,33.63702333678749,28.090976922611922,AMER3.SA
2022-01-04 00:00:00-03:00,29.959999084472656,31.763804657207448,30.186195342792555,AMER3.SA
2022-01-05 00:00:00-03:00,28.6200008392334,32.08920886053367,29.36679127679543,AMER3.SA
2022-01-07 00:00:00-03:00,27.700000762939453,32.327076804756736,28.236923515677837,AMER3.SA
2022-01-10 00:00:00-03:00,27.13999938964844,32.42859434666844,27.417405943248554,AMER3.SA
2022-02-21 00:00:00-03:00,31.489999771118164,35.73048652004057,31.929513708841274,AMER3.SA
2022-02-22 00:00:00-03:00,29.790000915527344,36.18590236544877,30.778097954985792,AMER3.SA
2022-02-23 00:00:00-03:00,29.690000534057617,36.266685965855,29.829314705531722,AMER3.SA
2022-03-07 00:00:00-03:00,27.01000022888184,33.29664069739885,27.91136024864607,AMER3.SA
2022-03-08 00:00:00-03:00,26.93000030517578,32.579225826030836,27.270774936908612,AMER3.SA
2022-03-11 00:00:00-03:00,24.8799991607666,32.3848907960454,25.08910975327101,AMER3.SA
2022-03-14 00:00:00-03:00,23.850000381469727,32.31325207138621,23.89074840163625,AMER3.SA
2022-04-08 00:00:00-03:00,28.57999992370605,35.21808339982199,29.24591692061257,AMER3.SA
2022-04-11 00:00:00-03:00,28.100000381469727,35.4228792032658,28.26912137656819,AMER3.SA
2022-04-25 00:00:00-03:00,26.38999938964844,29.307217111316064,26.58078299549546,AMER3.SA
2022-04-26 00:00:00-03:00,25.040000915527344,29.474741437744548,25.705258867431233,AMER3.SA
2022-04-27 00:00:00-03:00,25.020000457763672,29.495885720314597,25.068114600119976,AMER3.SA
2022-04-29 00:00:00-03:00,24.0,28.71139495780217,24.10660507271541,AMER3.SA
2022-05-06 00:00:00-03:00,22.3799991607666,26.154344716093803,22.597655329682567,AMER3.SA
2022-05-09 00:00:00-03:00,20.86000061035156,25.938302083285155,21.707698206631836,AMER3.SA
2022-05-25 00:00:00-03:00,21.88999938964844,23.957333389228207,22.192666229302066,AMER3.SA
2022-05-26 00:00:00-03:00,21.5,24.108408401106743,21.807591202164744,AMER3.SA
