Date,Vendas,Superior,Inferior,ticker
2022-08-04 00:00:00-03:00,6.440000057220459,6.30281244430343,5.783187521364295,SEER3.SA
2022-08-05 00:00:00-03:00,6.510000228881836,6.426067359752114,5.741932670765465,SEER3.SA
2022-09-20 00:00:00-03:00,6.440000057220459,6.417807364093371,5.77419245280116,SEER3.SA
2022-09-21 00:00:00-03:00,6.550000190734863,6.532052688276992,5.771947212540879,SEER3.SA
2022-09-22 00:00:00-03:00,6.920000076293945,6.754022370015432,5.69997753080244,SEER3.SA
2022-09-23 00:00:00-03:00,6.949999809265137,6.929845534799685,5.674154366018187,SEER3.SA
2022-09-28 00:00:00-03:00,7.449999809265137,7.324455697188223,5.7935441425944925,SEER3.SA
2022-09-30 00:00:00-03:00,7.630000114440918,7.59171490564835,6.194285060019374,SEER3.SA
2022-10-27 00:00:00-03:00,7.960000038146973,7.76477267274803,6.775227384472428,SEER3.SA
2022-10-28 00:00:00-03:00,8.109999656677246,7.984466675611902,6.711533328202796,SEER3.SA
2022-10-31 00:00:00-03:00,8.510000228881836,8.31026605990311,6.633733993502653,SEER3.SA
2022-11-01 00:00:00-03:00,8.930000305175781,8.712387589470064,6.55961253260025,SEER3.SA
