Date,Vendas,Superior,Inferior,ticker
2021-08-25 00:00:00-03:00,5.059999942779541,4.982550693146332,4.543449425109283,KLBN4.SA
2021-09-30 00:00:00-03:00,4.559999942779541,4.525830110404766,4.2521698628923525,KLBN4.SA
2021-10-22 00:00:00-03:00,4.539999961853027,4.445264539971159,4.138735379920199,KLBN4.SA
2021-10-25 00:00:00-03:00,4.570000171661377,4.5220609898718465,4.135939002498759,KLBN4.SA
2021-11-25 00:00:00-03:00,4.409999847412109,4.398973337600119,4.267026647141091,KLBN4.SA
2021-11-29 00:00:00-03:00,4.440000057220459,4.425306584856923,4.258693430401866,KLBN4.SA
2021-12-01 00:00:00-03:00,4.510000228881836,4.489509884870031,4.260490115129969,KLBN4.SA
2021-12-02 00:00:00-03:00,4.570000171661377,4.5377122137187325,4.27228782442824,KLBN4.SA
2021-12-06 00:00:00-03:00,4.730000019073486,4.656875072606183,4.277125038020038,KLBN4.SA
2021-12-07 00:00:00-03:00,4.71999979019165,4.7106742783002415,4.307325752217337,KLBN4.SA
2021-12-17 00:00:00-03:00,4.949999809265137,4.922447381648893,4.689552511539584,KLBN4.SA
2021-12-27 00:00:00-03:00,4.980000019073486,4.976604690198486,4.8213952640251465,KLBN4.SA
2021-12-30 00:00:00-03:00,5.0,4.994266296983995,4.875733683942518,KLBN4.SA
2022-01-03 00:00:00-03:00,5.019999980926514,5.0082057552307395,4.893794195178196,KLBN4.SA
2022-01-04 00:00:00-03:00,5.039999961853027,5.031063341810155,4.888936639116359,KLBN4.SA
2022-02-04 00:00:00-03:00,4.860000133514404,4.842113246300784,4.629886875769529,KLBN4.SA
2022-03-04 00:00:00-03:00,4.619999885559082,4.566411466699978,4.337588434117893,KLBN4.SA
2022-03-07 00:00:00-03:00,4.639999866485596,4.615991288583926,4.326008623678037,KLBN4.SA
2022-03-08 00:00:00-03:00,4.730000019073486,4.687006535693124,4.306993422345206,KLBN4.SA
2022-03-10 00:00:00-03:00,4.849999904632568,4.8273699461410375,4.290629893641678,KLBN4.SA
2022-03-18 00:00:00-03:00,5.039999961853027,4.995840390737518,4.642159620706574,KLBN4.SA
2022-03-22 00:00:00-03:00,5.070000171661377,5.061387459229134,4.708612617064811,KLBN4.SA
2022-05-04 00:00:00-03:00,4.309999942779541,4.308411113304729,3.9675888618997384,KLBN4.SA
2022-05-05 00:00:00-03:00,4.360000133514404,4.338839695608377,3.9551603101136683,KLBN4.SA
2022-05-06 00:00:00-03:00,4.389999866485596,4.382997662169349,3.941002362626183,KLBN4.SA
2022-05-31 00:00:00-03:00,4.329999923706055,4.320369868027832,4.195630212080811,KLBN4.SA
2022-06-01 00:00:00-03:00,4.400000095367432,4.363869499948574,4.180130553457188,KLBN4.SA
2022-07-27 00:00:00-03:00,3.859999895095825,3.8239165648693456,3.602083505702554,KLBN4.SA
2022-07-29 00:00:00-03:00,4.0,3.932941910720094,3.571058133148924,KLBN4.SA
2022-08-12 00:00:00-03:00,4.050000190734863,4.011521577033657,3.836478472557407,KLBN4.SA
2022-08-16 00:00:00-03:00,4.050000190734863,4.045297711596632,3.846702391400195,KLBN4.SA
2022-08-17 00:00:00-03:00,4.119999885559082,4.089855912778773,3.854144188310704,KLBN4.SA
2022-08-18 00:00:00-03:00,4.130000114440918,4.12385712695392,3.872143019911924,KLBN4.SA
2022-10-03 00:00:00-03:00,3.740000009536743,3.735098206189945,3.5669017919027066,KLBN4.SA
2022-10-10 00:00:00-03:00,3.859999895095825,3.8342305365319254,3.57376945583868,KLBN4.SA
2022-10-13 00:00:00-03:00,3.940000057220459,3.9185926289293707,3.5974073558118405,KLBN4.SA
2022-10-17 00:00:00-03:00,4.070000171661377,4.0090538483162055,3.664946176479327,KLBN4.SA
2022-10-18 00:00:00-03:00,4.090000152587891,4.072474557619282,3.67152549578648,KLBN4.SA
2022-10-28 00:00:00-03:00,4.360000133514404,4.295379222766348,4.028620945080332,KLBN4.SA
2022-11-04 00:00:00-03:00,4.420000076293945,4.411682106313227,4.116317866983891,KLBN4.SA
2022-11-08 00:00:00-03:00,4.550000190734863,4.50578406066382,4.154215977483152,KLBN4.SA
2022-11-11 00:00:00-03:00,4.71999979019165,4.638806078989049,4.239193798940638,KLBN4.SA
